Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11180.0,11960.0,12520.0,14940.0,1200,440.0,-340.0,2860.0,2080.0,0.03642384105960265,-0.026438569206842923,0.2367549668874172,0.16174183514774496,2025-11-05 11:21:35.813993
Coolant,9832,0.75,jita,C-J6MT,12350.0,13350.0,12040.0,15000.0,1200,-1210.0,-2210.0,1750.0,750.0,-0.09132075471698113,-0.1550877192982456,0.1320754716981132,0.05263157894736842,2025-11-05 11:21:35.809525
Oxygen Isotopes,17887,0.03,jita,C-J6MT,835.0,850.0,923.0,1065.0,1200,52.0,37.0,194.0,179.0,0.05970149253731343,0.0417607223476298,0.2227324913892078,0.2020316027088036,2025-11-05 11:21:35.831638
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1000.0,936.9,1156.0,1200,-95.30000000000007,-99.10000000000002,123.79999999999995,120.0,-0.09232706839759743,-0.09565637065637068,0.11993799651230377,0.11583011583011583,2025-11-05 11:21:35.825052
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,711.5,779.9,873.4,909.3,1200,125.89999999999998,57.5,161.79999999999995,93.39999999999998,0.16842809364548492,0.0704743228336806,0.2164548494983277,0.11447481308983942,2025-11-05 11:21:35.829448
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.4,768.8,700.8,811.8,1200,-34.60000000000002,-104.0,76.39999999999998,7.0,-0.04704922491161276,-0.12922465208747516,0.1038890399782431,0.008697813121272366,2025-11-05 11:21:35.827268
Oxygen,3683,0.19,jita,C-J6MT,355.2,399.8,431.1,507.0,1200,-152.10000000000002,-196.69999999999993,-76.20000000000005,-120.79999999999995,-0.26080246913580246,-0.31331634278432613,-0.13065843621399184,-0.19241796750557497,2025-11-05 11:21:35.807167
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14320.0,13700.0,14980.0,1200,110.0,-1520.0,1390.0,-240.0,0.008094186902133923,-0.09986859395532194,0.10228108903605593,-0.01576872536136662,2025-11-05 11:21:35.811766
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20580.0,20940.0,21000.0,26500.0,1200,-5580.0,-5940.0,-80.0,-440.0,-0.20993227990970656,-0.22048997772828507,-0.0030097817908201654,-0.016332590942835932,2025-11-05 11:21:35.838296
Liquid Ozone,16273,0.4,jita,C-J6MT,127.3,143.1,83.09,116.8,1200,-524.2099999999999,-540.01,-490.49999999999994,-506.3,-0.8631812942532521,-0.8666506178783502,-0.8076733080849662,-0.812550152463489,2025-11-05 11:21:35.818440
Heavy Water,16272,0.4,jita,C-J6MT,101.2,118.0,23.13,39.94,1200,-558.07,-574.87,-541.26,-558.06,-0.960203028217481,-0.9613210702341137,-0.9312801101169992,-0.933210702341137,2025-11-05 11:21:35.820630
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19360.0,21600.0,21770.0,26390.0,1200,-3590.0,-5830.0,1030.0,-1210.0,-0.1415615141955836,-0.21123188405797103,0.04061514195583596,-0.04384057971014493,2025-11-05 11:21:35.840590
Robotics,9848,3.0,jita,C-J6MT,87040.0,89780.0,83530.0,89790.0,1200,-7110.0,-9850.0,-850.0,-3590.0,-0.07844218887908208,-0.10548297279931462,-0.00937775816416593,-0.03844506318269437,2025-11-05 11:21:35.816217
Strontium Clathrates,16275,3.0,jita,C-J6MT,4441.0,4996.0,3574.0,4999.0,1200,-4467.0,-5022.0,-3042.0,-3597.0,-0.5555279194130084,-0.5842252210330386,-0.37831115532893916,-0.41845044206607723,2025-11-05 11:21:35.822856
Helium Fuel Block,4247,5.0,jita,C-J6MT,22920.0,25480.0,17370.0,25550.0,1200,-11550.0,-14110.0,-3370.0,-5930.0,-0.3993775933609959,-0.4482210927573062,-0.1165283540802213,-0.1883735705209657,2025-11-05 11:21:35.833846
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,21050.0,16510.0,19240.0,1200,-9480.0,-10540.0,-6750.0,-7810.0,-0.36475567525971525,-0.38964879852125694,-0.25971527510580994,-0.28872458410351204,2025-11-05 11:21:35.836067
