Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,12350.0,13440.0,11880.0,15010.0,1200,-1370.0,-2460.0,1760.0,670.0,-0.10339622641509434,-0.17154811715481172,0.1328301886792453,0.046722454672245464,2025-11-02 10:20:33.603956
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,745.2,788.1,873.2,917.6,1200,92.0,49.10000000000002,136.39999999999998,93.5,0.11776753712237582,0.0595801480402864,0.17460317460317457,0.11345710472030093,2025-11-02 10:20:33.622081
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.0,888.9,915.0,1017.0,1200,47.0,-9.899999999999977,149.0,92.10000000000002,0.05414746543778802,-0.010703859876743407,0.1716589861751152,0.09957833279273437,2025-11-02 10:20:33.624065
Helium Isotopes,16274,0.03,jita,C-J6MT,945.3,1064.0,936.3,1187.0,1200,-45.0,-163.70000000000005,205.70000000000005,87.0,-0.04585753592173648,-0.14881818181818185,0.20961989198002656,0.07909090909090909,2025-11-02 10:20:33.618012
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,666.7,723.0,692.5,768.7,1200,-10.200000000000045,-66.5,66.0,9.700000000000045,-0.014515440444001772,-0.08761528326745718,0.09392343816706987,0.012779973649538926,2025-11-02 10:20:33.620066
Oxygen,3683,0.19,jita,C-J6MT,362.0,396.2,430.4,458.9,1200,-159.60000000000002,-193.80000000000007,-131.10000000000002,-165.30000000000007,-0.27050847457627125,-0.3104774110861904,-0.22220338983050852,-0.2648189682793977,2025-11-02 10:20:33.601906
Enriched Uranium,44,0.75,jita,C-J6MT,14120.0,14370.0,12900.0,14870.0,1200,-2120.0,-2370.0,-150.0,-400.0,-0.1411451398135819,-0.15520628683693516,-0.009986684420772303,-0.02619515389652914,2025-11-02 10:20:33.606012
Liquid Ozone,16273,0.4,jita,C-J6MT,130.4,130.5,82.06,107.0,1200,-528.3399999999999,-528.44,-503.4,-503.5,-0.8655635648754914,-0.8655855855855856,-0.8247051114023591,-0.8247338247338247,2025-11-02 10:20:33.612054
Heavy Water,16272,0.4,jita,C-J6MT,104.0,114.2,23.05,32.0,1200,-560.95,-571.1500000000001,-552.0,-562.2,-0.9605308219178083,-0.961208347357792,-0.9452054794520548,-0.9461460787613598,2025-11-02 10:20:33.614041
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21340.0,21800.0,25470.0,1200,-3760.0,-5540.0,-90.0,-1870.0,-0.14710485133020346,-0.20263350402340893,-0.0035211267605633804,-0.06839795171909291,2025-11-02 10:20:33.632006
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20210.0,21110.0,20040.0,24500.0,1200,-6170.0,-7070.0,-1710.0,-2610.0,-0.23540633346051126,-0.26078937661379564,-0.0652422739412438,-0.09627443747694578,2025-11-02 10:20:33.630021
Mechanical Parts,3689,0.75,jita,C-J6MT,12080.0,12390.0,18000.0,10000.0,1200,5020.0,4710.0,-2980.0,-3290.0,0.386748844375963,0.3544018058690745,-0.2295839753466872,-0.24755455229495862,2025-11-02 10:20:33.608031
Robotics,9848,3.0,jita,C-J6MT,87430.0,90460.0,85580.0,90000.0,1200,-5450.0,-8480.0,-1030.0,-4060.0,-0.05987037240470175,-0.09015522007229428,-0.011314951115017027,-0.04316393791197108,2025-11-02 10:20:33.610029
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4750.0,3532.0,3900.0,1200,-4468.0,-4818.0,-4100.0,-4450.0,-0.5585,-0.5770059880239521,-0.5125,-0.5329341317365269,2025-11-02 10:20:33.616036
Helium Fuel Block,4247,5.0,jita,C-J6MT,22750.0,24000.0,17200.0,25000.0,1200,-11550.0,-12800.0,-3750.0,-5000.0,-0.4017391304347826,-0.4266666666666667,-0.13043478260869565,-0.16666666666666666,2025-11-02 10:20:33.626054
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20010.0,21250.0,16300.0,19140.0,1200,-9710.0,-10950.0,-6870.0,-8110.0,-0.3733179546328335,-0.4018348623853211,-0.26412918108419836,-0.29761467889908255,2025-11-02 10:20:33.628042
