Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11180.0,11980.0,12520.0,14940.0,1200,440.0,-360.0,2860.0,2060.0,0.03642384105960265,-0.027950310559006212,0.2367549668874172,0.15993788819875776,2025-11-05 12:43:15.631649
Coolant,9832,0.75,jita,C-J6MT,12350.0,13340.0,12040.0,15000.0,1200,-1210.0,-2200.0,1750.0,760.0,-0.09132075471698113,-0.1544943820224719,0.1320754716981132,0.05337078651685393,2025-11-05 12:43:15.627220
Oxygen Isotopes,17887,0.03,jita,C-J6MT,835.0,850.0,923.0,1066.0,1200,52.0,37.0,195.0,180.0,0.05970149253731343,0.0417607223476298,0.22388059701492538,0.20316027088036118,2025-11-05 12:43:15.649067
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1000.0,936.9,1156.0,1200,-95.30000000000007,-99.10000000000002,123.79999999999995,120.0,-0.09232706839759743,-0.09565637065637068,0.11993799651230377,0.11583011583011583,2025-11-05 12:43:15.642530
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,711.5,779.8,873.4,909.3,1200,125.89999999999998,57.60000000000002,161.79999999999995,93.5,0.16842809364548492,0.07060554057367005,0.2164548494983277,0.11461142436871782,2025-11-05 12:43:15.646903
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.4,774.7,700.8,811.8,1200,-34.60000000000002,-109.90000000000009,76.39999999999998,1.099999999999909,-0.04704922491161276,-0.13556186012088328,0.1038890399782431,0.0013568521031206476,2025-11-05 12:43:15.644707
Oxygen,3683,0.19,jita,C-J6MT,355.2,387.8,431.1,507.0,1200,-152.10000000000002,-184.69999999999993,-76.20000000000005,-108.79999999999995,-0.26080246913580246,-0.29993504384540426,-0.13065843621399184,-0.17668074050016233,2025-11-05 12:43:15.625002
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14330.0,12930.0,14980.0,1200,-660.0,-2300.0,1390.0,-250.0,-0.04856512141280353,-0.1510177281680893,0.10228108903605593,-0.016414970453053186,2025-11-05 12:43:15.629433
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20580.0,20940.0,21000.0,26500.0,1200,-5580.0,-5940.0,-80.0,-440.0,-0.20993227990970656,-0.22048997772828507,-0.0030097817908201654,-0.016332590942835932,2025-11-05 12:43:15.655615
Liquid Ozone,16273,0.4,jita,C-J6MT,127.3,143.1,83.09,116.8,1200,-524.2099999999999,-540.01,-490.49999999999994,-506.3,-0.8631812942532521,-0.8666506178783502,-0.8076733080849662,-0.812550152463489,2025-11-05 12:43:15.635976
Heavy Water,16272,0.4,jita,C-J6MT,101.2,118.0,23.13,39.94,1200,-558.07,-574.87,-541.26,-558.06,-0.960203028217481,-0.9613210702341137,-0.9312801101169992,-0.933210702341137,2025-11-05 12:43:15.638134
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19360.0,21590.0,21770.0,26390.0,1200,-3590.0,-5820.0,1030.0,-1200.0,-0.1415615141955836,-0.2109459949256977,0.04061514195583596,-0.043494019572308806,2025-11-05 12:43:15.657777
Robotics,9848,3.0,jita,C-J6MT,87060.0,89770.0,83530.0,89780.0,1200,-7130.0,-9840.0,-880.0,-3590.0,-0.07864548863887051,-0.10538716932633609,-0.009706596073240679,-0.03844918067901896,2025-11-05 12:43:15.633820
Strontium Clathrates,16275,3.0,jita,C-J6MT,4435.0,4999.0,3574.0,4998.0,1200,-4461.0,-5025.0,-3037.0,-3601.0,-0.555196017423771,-0.5843702756134435,-0.37797137523335406,-0.4187696243749273,2025-11-05 12:43:15.640339
Helium Fuel Block,4247,5.0,jita,C-J6MT,22920.0,25470.0,17370.0,25550.0,1200,-11550.0,-14100.0,-3370.0,-5920.0,-0.3993775933609959,-0.44804575786463297,-0.1165283540802213,-0.18811566571337782,2025-11-05 12:43:15.651247
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,21050.0,16520.0,19250.0,1200,-9470.0,-10530.0,-6740.0,-7800.0,-0.36437091188918813,-0.38927911275415894,-0.2593305117352828,-0.28835489833641403,2025-11-05 12:43:15.653436
