Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9048.0,10190.0,10460.0,11630.0,1200,512.0,-630.0,1682.0,540.0,0.051467631684760755,-0.056807935076645624,0.16907921190188982,0.04869251577998197,2025-12-05 01:30:16.342391
Enriched Uranium,44,0.75,jita,C-J6MT,10000.0,10400.0,9532.0,11490.0,1200,-1368.0,-1768.0,590.0,190.0,-0.1255045871559633,-0.15646017699115045,0.05412844036697248,0.016814159292035398,2025-12-05 01:30:16.345821
Helium Isotopes,16274,0.03,jita,C-J6MT,1031.0,1056.0,1063.0,1189.0,1200,-4.0,-29.0,122.0,97.0,-0.0037488284910965324,-0.026556776556776556,0.11433926897844424,0.08882783882783883,2025-12-05 01:30:16.365827
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.6,955.3,1003.0,1088.0,1200,44.39999999999998,11.700000000000045,129.39999999999998,96.70000000000005,0.0463175464218652,0.011802683345102438,0.13498852493219277,0.09754867345909417,2025-12-05 01:30:16.376039
Oxygen,3683,0.19,jita,C-J6MT,327.3,383.9,355.2,700.0,1200,-200.09999999999997,-256.7,144.70000000000005,88.10000000000002,-0.3603457590491626,-0.41951299231900635,0.26057986673869993,0.14397777414610236,2025-12-05 01:30:16.338978
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.0,899.7,950.3,999.0,1200,59.299999999999955,14.599999999999909,108.0,63.299999999999955,0.06655443322109984,0.015603291653307587,0.12121212121212122,0.06764988778454628,2025-12-05 01:30:16.372689
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.0,775.0,514.0,696.2,1200,-217.0,-297.0,-34.799999999999955,-114.79999999999995,-0.2968536251709986,-0.36621454993834773,-0.04760601915184672,-0.14155363748458688,2025-12-05 01:30:16.369287
Liquid Ozone,16273,0.4,jita,C-J6MT,105.5,111.0,84.46,113.2,1200,-501.04,-506.54,-472.3,-477.8,-0.8557472245943638,-0.8570896785109984,-0.8066609735269001,-0.8084602368866328,2025-12-05 01:30:16.355830
Heavy Water,16272,0.4,jita,C-J6MT,112.0,149.2,17.66,19.79,1200,-574.34,-611.5400000000001,-572.21,-609.4100000000001,-0.970168918918919,-0.9719326128417038,-0.9665709459459461,-0.96854736172918,2025-12-05 01:30:16.359060
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19520.0,20910.0,20340.0,26180.0,1200,-5180.0,-6570.0,660.0,-730.0,-0.2029780564263323,-0.24414715719063546,0.02586206896551724,-0.027127461910070604,2025-12-05 01:30:16.386254
Mechanical Parts,3689,0.75,jita,C-J6MT,9659.0,10150.0,8581.0,9287.0,1200,-1978.0,-2469.0,-1272.0,-1763.0,-0.18732834548726204,-0.22343891402714933,-0.1204659532152666,-0.1595475113122172,2025-12-05 01:30:16.349257
Helium Fuel Block,4247,5.0,jita,C-J6MT,20940.0,22280.0,21320.0,25370.0,1200,-5620.0,-6960.0,-1570.0,-2910.0,-0.20861172976985895,-0.24611032531824611,-0.058277654046028214,-0.1028995756718529,2025-12-05 01:30:16.379479
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19300.0,21840.0,19130.0,24900.0,1200,-6170.0,-8710.0,-400.0,-2940.0,-0.24387351778656127,-0.31285919540229884,-0.015810276679841896,-0.10560344827586207,2025-12-05 01:30:16.389658
Strontium Clathrates,16275,3.0,jita,C-J6MT,4307.0,4966.0,2873.0,3367.0,1200,-5034.0,-5693.0,-4540.0,-5199.0,-0.6366510686733274,-0.6646042493579267,-0.5741747818388769,-0.6069343917814616,2025-12-05 01:30:16.362497
Robotics,9848,3.0,jita,C-J6MT,77600.0,80570.0,72360.0,76980.0,1200,-8840.0,-11810.0,-4220.0,-7190.0,-0.10886699507389162,-0.14031127480099798,-0.051970443349753696,-0.08542235951051444,2025-12-05 01:30:16.352555
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19100.0,20900.0,16250.0,18990.0,1200,-8850.0,-10650.0,-6110.0,-7910.0,-0.35258964143426297,-0.395910780669145,-0.24342629482071712,-0.29405204460966544,2025-12-05 01:30:16.382895
