Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9600.0,10240.0,8840.0,14180.0,1200,-1660.0,-2300.0,3680.0,3040.0,-0.1580952380952381,-0.20646319569120286,0.3504761904761905,0.27289048473967686,2025-12-17 06:35:27.524885
Coolant,9832,0.75,jita,C-J6MT,9808.0,10200.0,9350.0,13130.0,1200,-1358.0,-1750.0,2422.0,2030.0,-0.1268210683601046,-0.15765765765765766,0.22618602913709376,0.18288288288288287,2025-12-17 06:35:27.516790
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.9,874.0,950.0,995.3,1200,68.10000000000002,40.0,113.39999999999998,85.29999999999995,0.07721963941489968,0.04395604395604396,0.1285860074838417,0.09373626373626369,2025-12-17 06:35:27.551728
Oxygen Isotopes,17887,0.03,jita,C-J6MT,901.2,934.0,960.2,1019.0,1200,23.0,-9.799999999999955,81.79999999999995,49.0,0.024541186513017496,-0.010103092783505107,0.08728126333760132,0.050515463917525774,2025-12-17 06:35:27.555585
Helium Isotopes,16274,0.03,jita,C-J6MT,940.0,1007.0,1001.0,1034.0,1200,25.0,-42.0,58.0,-9.0,0.025614754098360656,-0.040268456375838924,0.05942622950819672,-0.00862895493767977,2025-12-17 06:35:27.544107
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,665.3,718.0,620.1,730.0,1200,-81.19999999999993,-133.89999999999998,28.700000000000045,-24.0,-0.11578497076857257,-0.1775862068965517,0.04092399828889212,-0.03183023872679045,2025-12-17 06:35:27.547893
Oxygen,3683,0.19,jita,C-J6MT,334.7,338.0,380.2,425.7,1200,-182.50000000000006,-185.8,-137.00000000000006,-140.3,-0.3243291274213614,-0.32826855123674914,-0.24346898880398088,-0.24787985865724382,2025-12-17 06:35:27.512834
Liquid Ozone,16273,0.4,jita,C-J6MT,89.04,103.0,80.05,106.6,1200,-488.98999999999995,-502.95,-462.43999999999994,-476.4,-0.8593244763109799,-0.8626929674099485,-0.8126669478419795,-0.8171526586620926,2025-12-17 06:35:27.532546
Heavy Water,16272,0.4,jita,C-J6MT,101.2,119.6,12.93,18.07,1200,-568.2700000000001,-586.6700000000001,-563.13,-581.53,-0.9777529249827943,-0.9784356237491662,-0.9689091534755677,-0.9698632421614409,2025-12-17 06:35:27.536299
Enriched Uranium,44,0.75,jita,C-J6MT,9650.0,10720.0,10000.0,11000.0,1200,-550.0,-1620.0,450.0,-620.0,-0.052132701421800945,-0.13941480206540446,0.04265402843601896,-0.05335628227194492,2025-12-17 06:35:27.520845
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19830.0,19980.0,22120.0,24850.0,1200,-3710.0,-3860.0,-980.0,-1130.0,-0.14363143631436315,-0.14857582755966128,-0.037940379403794036,-0.0434949961508853,2025-12-17 06:35:27.567505
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18740.0,20520.0,19430.0,24610.0,1200,-5310.0,-7090.0,-130.0,-1910.0,-0.21463217461600648,-0.26734539969834087,-0.005254648342764754,-0.07202111613876319,2025-12-17 06:35:27.571434
Helium Fuel Block,4247,5.0,jita,C-J6MT,19660.0,20780.0,21250.0,24840.0,1200,-4410.0,-5530.0,-820.0,-1940.0,-0.17186282151208107,-0.2064973861090366,-0.03195635229929852,-0.07244212098581031,2025-12-17 06:35:27.559548
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4284.0,2353.0,2849.0,1200,-5348.0,-5531.0,-4852.0,-5035.0,-0.6944552655499285,-0.7015474378488077,-0.6300480457083496,-0.6386352105530188,2025-12-17 06:35:27.540351
Robotics,9848,3.0,jita,C-J6MT,74260.0,79690.0,71200.0,76000.0,1200,-6660.0,-12090.0,-1860.0,-7290.0,-0.08553814538916003,-0.145155480850042,-0.02388903159517082,-0.0875255132668988,2025-12-17 06:35:27.528797
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19350.0,19930.0,15280.0,17500.0,1200,-10070.0,-10650.0,-7850.0,-8430.0,-0.39723865877712033,-0.4107211723871963,-0.3096646942800789,-0.325106054762823,2025-12-17 06:35:27.563535
