Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11170.0,11990.0,12530.0,14940.0,1200,460.0,-360.0,2870.0,2050.0,0.03811101905550953,-0.027928626842513578,0.23777961888980945,0.1590380139643134,2025-11-05 14:22:42.878720
Coolant,9832,0.75,jita,C-J6MT,12350.0,13340.0,12050.0,15000.0,1200,-1200.0,-2190.0,1750.0,760.0,-0.09056603773584905,-0.15379213483146068,0.1320754716981132,0.05337078651685393,2025-11-05 14:22:42.874220
Oxygen Isotopes,17887,0.03,jita,C-J6MT,835.0,850.0,923.1,1068.0,1200,52.10000000000002,37.10000000000002,197.0,182.0,0.05981630309988521,0.04187358916478558,0.2261768082663605,0.2054176072234763,2025-11-05 14:22:42.896365
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,712.1,764.8,873.5,900.0,1200,125.39999999999998,72.70000000000005,151.89999999999998,99.20000000000005,0.16762464911108138,0.09078421578421585,0.20304772089292872,0.12387612387612394,2025-11-05 14:22:42.894148
Helium Isotopes,16274,0.03,jita,C-J6MT,1001.0,1047.0,936.9,1150.0,1200,-100.10000000000002,-146.10000000000002,113.0,67.0,-0.09652844744455161,-0.13490304709141276,0.10896817743490839,0.061865189289012,2025-11-05 14:22:42.889768
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.4,772.5,700.8,812.0,1200,-34.60000000000002,-107.70000000000005,76.60000000000002,3.5,-0.04704922491161276,-0.13320964749536185,0.10416100081588255,0.004329004329004329,2025-11-05 14:22:42.891956
Oxygen,3683,0.19,jita,C-J6MT,360.0,399.8,431.1,507.0,1200,-156.89999999999998,-196.69999999999993,-81.0,-120.79999999999995,-0.26683673469387753,-0.31331634278432613,-0.1377551020408163,-0.19241796750557497,2025-11-05 14:22:42.871950
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14320.0,12930.0,14980.0,1200,-660.0,-2290.0,1390.0,-240.0,-0.04856512141280353,-0.1504599211563732,0.10228108903605593,-0.01576872536136662,2025-11-05 14:22:42.876475
Liquid Ozone,16273,0.4,jita,C-J6MT,127.7,143.1,83.09,116.8,1200,-524.61,-540.01,-490.90000000000003,-506.3,-0.863271350995557,-0.8666506178783502,-0.8077999012670726,-0.812550152463489,2025-11-05 14:22:42.883135
Heavy Water,16272,0.4,jita,C-J6MT,100.4,118.5,23.13,39.94,1200,-557.27,-575.37,-540.46,-558.56,-0.9601481736733287,-0.9613533834586466,-0.93118538938663,-0.9332664995822889,2025-11-05 14:22:42.885346
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19820.0,20930.0,21000.0,25750.0,1200,-4820.0,-5930.0,-70.0,-1180.0,-0.18667699457784662,-0.22020051986632008,-0.002711076684740511,-0.043817304121797254,2025-11-05 14:22:42.902945
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19360.0,21590.0,21770.0,26000.0,1200,-3590.0,-5820.0,640.0,-1590.0,-0.1415615141955836,-0.2109459949256977,0.025236593059936908,-0.05762957593330917,2025-11-05 14:22:42.905133
Robotics,9848,3.0,jita,C-J6MT,87070.0,89740.0,83530.0,89780.0,1200,-7140.0,-9810.0,-890.0,-3560.0,-0.07874710488584978,-0.10509963574030426,-0.009815815595014888,-0.03814013284765374,2025-11-05 14:22:42.880928
Strontium Clathrates,16275,3.0,jita,C-J6MT,4435.0,4975.0,3574.0,4000.0,1200,-4461.0,-5001.0,-4035.0,-4575.0,-0.555196017423771,-0.5832069970845482,-0.5021779713752333,-0.5335276967930029,2025-11-05 14:22:42.887566
Helium Fuel Block,4247,5.0,jita,C-J6MT,22840.0,25470.0,17370.0,25550.0,1200,-11470.0,-14100.0,-3290.0,-5920.0,-0.3977115117891817,-0.44804575786463297,-0.11407766990291263,-0.18811566571337782,2025-11-05 14:22:42.898567
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,21050.0,16520.0,19250.0,1200,-9470.0,-10530.0,-6740.0,-7800.0,-0.36437091188918813,-0.38927911275415894,-0.2593305117352828,-0.28835489833641403,2025-11-05 14:22:42.900757
