Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9357.0,10700.0,9410.0,14220.0,1200,-847.0,-2190.0,3963.0,2620.0,-0.08257775177927269,-0.18879310344827585,0.38637028370868676,0.22586206896551725,2025-12-23 10:26:09.015301
Mechanical Parts,3689,0.75,jita,C-J6MT,9103.0,10710.0,8906.0,12980.0,1200,-1097.0,-2704.0,2977.0,1370.0,-0.10966709987003899,-0.23290267011197244,0.29761071678496454,0.11800172265288544,2025-12-23 10:26:09.023984
Oxygen Isotopes,17887,0.03,jita,C-J6MT,904.2,954.9,931.0,1079.0,1200,-9.200000000000045,-59.89999999999998,138.79999999999995,88.10000000000002,-0.00978515209529892,-0.06045009587243917,0.14762816422037858,0.08890907256029874,2025-12-23 10:26:09.057262
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.0,889.0,939.0,989.8,1200,48.0,14.0,98.79999999999995,64.79999999999995,0.05387205387205387,0.015135135135135135,0.1108866442199775,0.070054054054054,2025-12-23 10:26:09.053042
Helium Isotopes,16274,0.03,jita,C-J6MT,931.8,980.8,809.2,1016.0,1200,-158.5999999999999,-207.5999999999999,48.200000000000045,-0.7999999999999545,-0.16387683405662318,-0.20416994492525561,0.04980367844595996,-0.0007867820613689561,2025-12-23 10:26:09.044740
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,711.4,713.8,560.1,724.0,1200,-187.29999999999995,-189.69999999999993,-23.399999999999977,-25.799999999999955,-0.25060208723575056,-0.25300080021339016,-0.03130853625903128,-0.034409175780207996,2025-12-23 10:26:09.048869
Oxygen,3683,0.19,jita,C-J6MT,356.1,381.2,369.3,378.3,1200,-214.8,-239.90000000000003,-205.8,-230.90000000000003,-0.36774524910118134,-0.3937951411687459,-0.35233692860811505,-0.37902166776099805,2025-12-23 10:26:09.010897
Enriched Uranium,44,0.75,jita,C-J6MT,9533.0,10560.0,9923.0,10980.0,1200,-510.0,-1537.0,547.0,-480.0,-0.048883350905779735,-0.13411867364746946,0.05242979008914023,-0.041884816753926704,2025-12-23 10:26:09.019650
Liquid Ozone,16273,0.4,jita,C-J6MT,90.0,106.1,66.62,94.74,1200,-503.38,-519.48,-475.26,-491.36,-0.8831228070175439,-0.8863333902064494,-0.8337894736842105,-0.8383552294830233,2025-12-23 10:26:09.032204
Heavy Water,16272,0.4,jita,C-J6MT,92.08,100.0,14.0,18.12,1200,-558.08,-566.0,-553.96,-561.88,-0.9755278981960565,-0.9758620689655172,-0.9683261082366103,-0.9687586206896551,2025-12-23 10:26:09.036221
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18900.0,19980.0,22000.0,25290.0,1200,-2900.0,-3980.0,390.0,-690.0,-0.11646586345381527,-0.15319476520400307,0.01566265060240964,-0.026558891454965358,2025-12-23 10:26:09.070123
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20040.0,21060.0,22020.0,24340.0,1200,-4020.0,-5040.0,-1700.0,-2720.0,-0.1543778801843318,-0.18625277161862527,-0.065284178187404,-0.10051736881005174,2025-12-23 10:26:09.074403
Helium Fuel Block,4247,5.0,jita,C-J6MT,19620.0,22130.0,21290.0,25190.0,1200,-4330.0,-6840.0,-430.0,-2940.0,-0.16900858704137392,-0.2431567721293992,-0.01678376268540203,-0.10451475293281194,2025-12-23 10:26:09.061568
Strontium Clathrates,16275,3.0,jita,C-J6MT,3802.0,3999.0,2003.0,2794.0,1200,-5399.0,-5596.0,-4608.0,-4805.0,-0.7293974601459066,-0.736412685879721,-0.6225344501486085,-0.6323200421108041,2025-12-23 10:26:09.040520
Robotics,9848,3.0,jita,C-J6MT,76240.0,79950.0,72550.0,77800.0,1200,-7290.0,-11000.0,-2040.0,-5750.0,-0.09130761523046092,-0.13165769000598443,-0.02555110220440882,-0.06882106523040096,2025-12-23 10:26:09.028163
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19010.0,19970.0,16300.0,17850.0,1200,-8710.0,-9670.0,-7160.0,-8120.0,-0.3482606957217113,-0.37235271467077397,-0.28628548580567775,-0.31266846361185985,2025-12-23 10:26:09.065864
