Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,12350.0,13260.0,11930.0,14960.0,1200,-1320.0,-2230.0,1710.0,800.0,-0.09962264150943397,-0.1574858757062147,0.1290566037735849,0.05649717514124294,2025-11-02 17:19:40.372020
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,710.3,784.0,873.7,917.3,1200,127.40000000000009,53.700000000000045,171.0,97.29999999999995,0.1707088302291305,0.06548780487804884,0.229130376524186,0.11865853658536579,2025-11-02 17:19:40.390290
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.0,890.0,915.0,1017.0,1200,47.0,-11.0,149.0,91.0,0.05414746543778802,-0.011879049676025918,0.1716589861751152,0.09827213822894168,2025-11-02 17:19:40.392313
Helium Isotopes,16274,0.03,jita,C-J6MT,955.0,1068.0,936.3,1170.0,1200,-54.700000000000045,-167.70000000000005,179.0,66.0,-0.05519677093844606,-0.15190217391304353,0.18062563067608475,0.059782608695652176,2025-11-02 17:19:40.386248
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,689.1,722.0,695.1,768.9,1200,-30.0,-62.89999999999998,43.799999999999955,10.899999999999977,-0.04137360364087712,-0.08298153034300788,0.06040546131568053,0.014379947229551422,2025-11-02 17:19:40.388256
Mechanical Parts,3689,0.75,jita,C-J6MT,11920.0,12340.0,12410.0,13200.0,1200,-410.0,-830.0,380.0,-40.0,-0.031981279251170044,-0.06268882175226587,0.029641185647425898,-0.0030211480362537764,2025-11-02 17:19:40.376117
Oxygen,3683,0.19,jita,C-J6MT,355.8,372.7,431.0,458.0,1200,-152.79999999999995,-169.70000000000005,-125.79999999999995,-142.70000000000005,-0.26173347036656386,-0.2825037456300983,-0.2154847550531003,-0.23755618445147333,2025-11-02 17:19:40.369905
Enriched Uranium,44,0.75,jita,C-J6MT,14120.0,14300.0,12910.0,14850.0,1200,-2110.0,-2290.0,-170.0,-350.0,-0.14047936085219706,-0.1506578947368421,-0.011318242343541944,-0.023026315789473683,2025-11-02 17:19:40.374068
Liquid Ozone,16273,0.4,jita,C-J6MT,125.8,145.0,83.01,106.9,1200,-522.79,-541.99,-498.9,-518.1,-0.8629745790689997,-0.8671840000000001,-0.8235391218223836,-0.82896,2025-11-02 17:19:40.380154
Heavy Water,16272,0.4,jita,C-J6MT,103.3,113.6,23.14,31.0,1200,-560.16,-570.46,-552.3,-562.6,-0.9603291616663809,-0.9610175202156335,-0.9468541059489114,-0.9477762803234502,2025-11-02 17:19:40.382179
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19600.0,21320.0,21710.0,25490.0,1200,-3890.0,-5610.0,-110.0,-1830.0,-0.151953125,-0.2053440702781845,-0.004296875,-0.06698389458272327,2025-11-02 17:19:40.400373
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,21240.0,20050.0,24490.0,1200,-5960.0,-7190.0,-1520.0,-2750.0,-0.22914263744713573,-0.26395007342143906,-0.058439061899269514,-0.10095447870778267,2025-11-02 17:19:40.398365
Robotics,9848,3.0,jita,C-J6MT,87330.0,90440.0,84610.0,89990.0,1200,-6320.0,-9430.0,-940.0,-4050.0,-0.06950401407676235,-0.1002764780944279,-0.010337622346860222,-0.0430667800935772,2025-11-02 17:19:40.378130
Strontium Clathrates,16275,3.0,jita,C-J6MT,4421.0,4750.0,3541.0,3885.0,1200,-4480.0,-4809.0,-4136.0,-4465.0,-0.5585338486473008,-0.5759281437125748,-0.5156464281261688,-0.5347305389221557,2025-11-02 17:19:40.384185
Helium Fuel Block,4247,5.0,jita,C-J6MT,22720.0,24100.0,17300.0,25000.0,1200,-11420.0,-12800.0,-3720.0,-5100.0,-0.39763231197771587,-0.42524916943521596,-0.12952646239554316,-0.16943521594684385,2025-11-02 17:19:40.394316
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21350.0,16330.0,19120.0,1200,-9670.0,-11020.0,-6880.0,-8230.0,-0.3719230769230769,-0.40292504570383914,-0.26461538461538464,-0.30091407678244975,2025-11-02 17:19:40.396333
