Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9854.0,10180.0,9019.0,12500.0,1200,-1735.0,-2061.0,1746.0,1420.0,-0.16133531709131485,-0.18601083032490975,0.16235819230053933,0.12815884476534295,2025-12-01 07:26:12.365327
Coolant,9832,0.75,jita,C-J6MT,8827.0,9950.0,10050.0,11450.0,1200,323.0,-800.0,1723.0,600.0,0.03320653850107947,-0.07373271889400922,0.17713580754600597,0.055299539170506916,2025-12-01 07:26:12.362403
Oxygen Isotopes,17887,0.03,jita,C-J6MT,929.0,958.6,999.8,1151.0,1200,34.799999999999955,5.199999999999932,186.0,156.39999999999998,0.03606217616580306,0.005228232455258327,0.1927461139896373,0.1572491453850794,2025-12-01 07:26:12.391009
Helium Isotopes,16274,0.03,jita,C-J6MT,997.3,1099.0,990.1,1250.0,1200,-43.19999999999993,-144.89999999999998,216.70000000000005,115.0,-0.04180780025162096,-0.12766519823788544,0.20971644246588605,0.1013215859030837,2025-12-01 07:26:12.382382
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.2,891.6,936.5,1020.0,1200,45.299999999999955,8.899999999999977,128.79999999999995,92.39999999999998,0.05083034111310587,0.009594652867615327,0.14452423698384195,0.09961190168175935,2025-12-01 07:26:12.388163
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,735.0,755.4,667.2,769.1,1200,-103.79999999999995,-124.19999999999993,-1.8999999999999773,-22.299999999999955,-0.13463035019455247,-0.15693707354056094,-0.0024643320363164425,-0.02817791256002016,2025-12-01 07:26:12.385263
Oxygen,3683,0.19,jita,C-J6MT,348.3,359.9,328.3,374.4,1200,-247.99999999999994,-259.59999999999997,-201.89999999999998,-213.5,-0.43033142460524026,-0.44157169586664397,-0.35033836543466945,-0.36315699948970914,2025-12-01 07:26:12.359155
Liquid Ozone,16273,0.4,jita,C-J6MT,103.1,116.6,84.37,120.0,1200,-498.73,-512.23,-463.1,-476.6,-0.8553078374206825,-0.8585819644653034,-0.7942033956439719,-0.7988602078444519,2025-12-01 07:26:12.373854
Heavy Water,16272,0.4,jita,C-J6MT,111.0,121.0,17.93,24.98,1200,-573.07,-583.07,-566.02,-576.02,-0.9696615905245348,-0.9701663893510816,-0.9577326565143823,-0.9584359400998336,2025-12-01 07:26:12.376583
Mechanical Parts,3689,0.75,jita,C-J6MT,8925.0,9974.0,8012.0,9260.0,1200,-1813.0,-2862.0,-565.0,-1614.0,-0.184529262086514,-0.2631966157807614,-0.05750636132315522,-0.14842744160382565,2025-12-01 07:26:12.368238
Helium Fuel Block,4247,5.0,jita,C-J6MT,20940.0,22350.0,21130.0,25550.0,1200,-5810.0,-7220.0,-1390.0,-2800.0,-0.21566443949517447,-0.254673721340388,-0.05159613956941351,-0.09876543209876543,2025-12-01 07:26:12.393931
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20200.0,21190.0,20210.0,23410.0,1200,-5990.0,-6980.0,-2790.0,-3780.0,-0.22862595419847329,-0.25671202648032365,-0.1064885496183206,-0.13902169915410076,2025-12-01 07:26:12.399758
Strontium Clathrates,16275,3.0,jita,C-J6MT,4601.0,4990.0,3573.0,3974.0,1200,-4628.0,-5017.0,-4227.0,-4616.0,-0.564321424216559,-0.5840512223515716,-0.5154249481770515,-0.5373690337601863,2025-12-01 07:26:12.379509
Robotics,9848,3.0,jita,C-J6MT,79150.0,81900.0,70060.0,79980.0,1200,-12690.0,-15440.0,-2770.0,-5520.0,-0.15335347432024168,-0.18058479532163743,-0.03347432024169184,-0.06456140350877193,2025-12-01 07:26:12.371089
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20670.0,21880.0,19120.0,22110.0,1200,-7550.0,-8760.0,-4560.0,-5770.0,-0.28308961379827524,-0.31420373027259685,-0.17097862767154107,-0.2069583931133429,2025-12-01 07:26:12.402624
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19770.0,20940.0,16210.0,18000.0,1200,-9560.0,-10730.0,-7770.0,-8940.0,-0.3709740007760962,-0.39829250185597626,-0.30151338766006985,-0.33184855233853006,2025-12-01 07:26:12.396866
