Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen,3683,0.19,jita,C-J6MT,329.6,349.5,548.4,698.0,1200,-9.200000000000045,-29.100000000000023,140.39999999999998,120.5,-0.016499282639885305,-0.05038961038961043,0.25179340028694397,0.20865800865800865,2025-12-08 23:23:29.179442
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,848.0,893.3,966.8,1013.0,1200,82.79999999999995,37.5,129.0,83.70000000000005,0.09366515837104067,0.04035295383622081,0.14592760180995476,0.09006779296244491,2025-12-08 23:23:29.214028
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.5,940.0,991.4,1053.0,1200,28.899999999999977,15.399999999999977,90.5,77.0,0.030025974025974,0.01577868852459014,0.09402597402597403,0.07889344262295082,2025-12-08 23:23:29.217286
Helium Isotopes,16274,0.03,jita,C-J6MT,1009.0,1052.0,1080.0,1156.0,1200,35.0,-8.0,111.0,68.0,0.03349282296650718,-0.007352941176470588,0.10622009569377991,0.0625,2025-12-08 23:23:29.207530
Coolant,9832,0.75,jita,C-J6MT,9800.0,10520.0,10800.0,11460.0,1200,100.0,-620.0,760.0,40.0,0.009345794392523364,-0.0542907180385289,0.07102803738317758,0.0035026269702276708,2025-12-08 23:23:29.183143
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.0,756.0,542.0,690.0,1200,-233.0,-250.0,-85.0,-102.0,-0.3006451612903226,-0.31565656565656564,-0.10967741935483871,-0.12878787878787878,2025-12-08 23:23:29.210774
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,9998.0,9580.0,10780.0,1200,-1148.0,-1318.0,52.0,-118.0,-0.1070096942580164,-0.12093962194898146,0.004847129008202834,-0.010827674802716094,2025-12-08 23:23:29.186827
Liquid Ozone,16273,0.4,jita,C-J6MT,90.02,119.8,84.6,99.97,1200,-485.41999999999996,-515.1999999999999,-470.04999999999995,-499.8299999999999,-0.8515841549419318,-0.8589529843281093,-0.8246201887653064,-0.8333277759253084,2025-12-08 23:23:29.197281
Heavy Water,16272,0.4,jita,C-J6MT,107.1,118.8,13.03,18.52,1200,-574.07,-585.77,-568.58,-580.28,-0.9778061659001874,-0.9782398129592519,-0.9684551183784704,-0.9690714762859052,2025-12-08 23:23:29.200690
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19570.0,20990.0,20510.0,25980.0,1200,-5060.0,-6480.0,410.0,-1010.0,-0.1978881501759875,-0.24008892182289737,0.016034415330465387,-0.03742126713597629,2025-12-08 23:23:29.227577
Mechanical Parts,3689,0.75,jita,C-J6MT,9566.0,10300.0,9012.0,9280.0,1200,-1454.0,-2188.0,-1186.0,-1920.0,-0.13892604624498375,-0.19535714285714287,-0.11331931970189184,-0.17142857142857143,2025-12-08 23:23:29.190314
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21500.0,24000.0,25000.0,1200,-1860.0,-3500.0,-860.0,-2500.0,-0.07192575406032482,-0.12727272727272726,-0.033255993812838364,-0.09090909090909091,2025-12-08 23:23:29.230882
Helium Fuel Block,4247,5.0,jita,C-J6MT,19510.0,22880.0,24070.0,25300.0,1200,-1440.0,-4810.0,-210.0,-3580.0,-0.0564484515876127,-0.1665512465373961,-0.008232065856526851,-0.12396121883656509,2025-12-08 23:23:29.220647
Strontium Clathrates,16275,3.0,jita,C-J6MT,3923.0,4499.0,2641.0,2950.0,1200,-4882.0,-5458.0,-4573.0,-5149.0,-0.6489432407284328,-0.6739103593036178,-0.6078692011165758,-0.6357575009260402,2025-12-08 23:23:29.204192
Robotics,9848,3.0,jita,C-J6MT,65940.0,80310.0,73170.0,77490.0,1200,3630.0,-10740.0,7950.0,-6420.0,0.05220017256255392,-0.12799427958526993,0.11432269197584125,-0.07651054701465856,2025-12-08 23:23:29.193718
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18130.0,21230.0,14700.0,17050.0,1200,-9430.0,-12530.0,-7080.0,-10180.0,-0.3907998342312474,-0.4601542416452442,-0.29341069208454207,-0.37385236871098054,2025-12-08 23:23:29.224165
