Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10240.0,10700.0,9467.0,13000.0,1200,-1673.0,-2133.0,1860.0,1400.0,-0.15017953321364452,-0.18387931034482757,0.16696588868940754,0.1206896551724138,2025-12-12 19:21:41.572492
Oxygen,3683,0.19,jita,C-J6MT,310.4,310.5,455.0,613.9,1200,-83.39999999999998,-83.5,75.5,75.39999999999998,-0.15490341753343237,-0.15506035283194058,0.14023031203566122,0.14001857010213553,2025-12-12 19:21:41.568578
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.0,898.7,972.0,998.1,1200,84.0,37.299999999999955,110.10000000000002,63.39999999999998,0.0945945945945946,0.03990585214507324,0.12398648648648651,0.06782925002674652,2025-12-12 19:21:41.605273
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.0,948.9,960.3,1047.0,1200,9.299999999999955,-24.600000000000023,96.0,62.10000000000002,0.009779179810725505,-0.02497715504112095,0.10094637223974763,0.06305208650624432,2025-12-12 19:21:41.608896
Helium Isotopes,16274,0.03,jita,C-J6MT,985.1,1033.0,1078.0,1097.0,1200,56.89999999999998,9.0,75.89999999999998,28.0,0.05572421897953185,0.00841908325537886,0.07433160317304865,0.026192703461178673,2025-12-12 19:21:41.597965
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.0,749.0,600.6,740.0,1200,-127.39999999999998,-184.39999999999998,12.0,-45.0,-0.17499999999999996,-0.23490445859872608,0.016483516483516484,-0.05732484076433121,2025-12-12 19:21:41.601575
Enriched Uranium,44,0.75,jita,C-J6MT,9404.0,9998.0,9626.0,10780.0,1200,-678.0,-1272.0,476.0,-118.0,-0.06579968944099379,-0.1167186639750413,0.04619565217391304,-0.010827674802716094,2025-12-12 19:21:41.576230
Liquid Ozone,16273,0.4,jita,C-J6MT,91.0,110.0,84.64,89.5,1200,-486.36,-505.36,-481.5,-500.5,-0.851768826619965,-0.8565423728813559,-0.8432574430823118,-0.8483050847457627,2025-12-12 19:21:41.587105
Heavy Water,16272,0.4,jita,C-J6MT,104.1,121.8,12.73,18.59,1200,-571.37,-589.0699999999999,-565.51,-583.2099999999999,-0.978205786680363,-0.9788467929544699,-0.9681732580037664,-0.9691093386507145,2025-12-12 19:21:41.590659
Mechanical Parts,3689,0.75,jita,C-J6MT,8927.0,10500.0,8655.0,10770.0,1200,-1172.0,-2745.0,943.0,-630.0,-0.11926325429937926,-0.24078947368421053,0.09596010990129236,-0.05526315789473684,2025-12-12 19:21:41.579909
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19950.0,20210.0,22070.0,25410.0,1200,-3880.0,-4140.0,-540.0,-800.0,-0.14951830443159922,-0.15795497901564287,-0.020809248554913295,-0.030522701259061428,2025-12-12 19:21:41.620028
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18810.0,20840.0,19430.0,24740.0,1200,-5380.0,-7410.0,-70.0,-2100.0,-0.21684804514308748,-0.27608047690014903,-0.0028214429665457475,-0.07824143070044709,2025-12-12 19:21:41.623625
Helium Fuel Block,4247,5.0,jita,C-J6MT,18830.0,22090.0,24210.0,25230.0,1200,-620.0,-3880.0,400.0,-2860.0,-0.024969794603302457,-0.13812744749021003,0.016109544905356425,-0.10181559273762905,2025-12-12 19:21:41.612601
Strontium Clathrates,16275,3.0,jita,C-J6MT,4063.0,4547.0,2620.0,3016.0,1200,-5043.0,-5527.0,-4647.0,-5131.0,-0.6580973509069555,-0.6784092303915552,-0.6064204619600678,-0.62980238124463,2025-12-12 19:21:41.594333
Robotics,9848,3.0,jita,C-J6MT,77900.0,80300.0,73190.0,78400.0,1200,-8310.0,-10710.0,-3100.0,-5500.0,-0.10196319018404908,-0.12765196662693684,-0.03803680981595092,-0.06555423122765197,2025-12-12 19:21:41.583559
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18990.0,20220.0,15000.0,16800.0,1200,-9990.0,-11220.0,-8190.0,-9420.0,-0.3997599039615846,-0.4279176201372998,-0.3277310924369748,-0.35926773455377575,2025-12-12 19:21:41.616345
