Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,13040.0,13900.0,12960.0,17930.0,1200,-980.0,-1840.0,3990.0,3130.0,-0.0703012912482066,-0.12432432432432433,0.28622668579626975,0.2114864864864865,2025-11-06 20:25:37.331531
Mechanical Parts,3689,0.75,jita,C-J6MT,10530.0,11160.0,12660.0,14980.0,1200,1230.0,600.0,3550.0,2920.0,0.10761154855643044,0.04975124378109453,0.310586176727909,0.24212271973466004,2025-11-06 20:25:37.333920
Coolant,9832,0.75,jita,C-J6MT,12350.0,12500.0,12130.0,15050.0,1200,-1120.0,-1270.0,1800.0,1650.0,-0.08452830188679246,-0.09477611940298507,0.13584905660377358,0.12313432835820895,2025-11-06 20:25:37.329130
Oxygen Isotopes,17887,0.03,jita,C-J6MT,856.1,1160.0,1071.0,1717.0,1200,178.89999999999998,-125.0,824.9,521.0,0.2005380562717184,-0.10451505016722408,0.9246721219594215,0.43561872909698995,2025-11-06 20:25:37.352731
Helium Isotopes,16274,0.03,jita,C-J6MT,1120.0,1174.0,937.3,1396.0,1200,-218.70000000000005,-272.70000000000005,240.0,186.0,-0.1891868512110727,-0.22537190082644631,0.20761245674740483,0.1537190082644628,2025-11-06 20:25:37.345695
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,804.0,945.0,873.4,980.8,1200,33.39999999999998,-107.60000000000002,140.79999999999995,-0.20000000000004547,0.039761904761904734,-0.10968399592252806,0.16761904761904756,-0.00020387359836905757,2025-11-06 20:25:37.350389
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,821.1,991.1,704.0,988.8,1200,-153.10000000000002,-323.0999999999999,131.69999999999993,-38.299999999999955,-0.17862559794656402,-0.314575017038263,0.15365768288414414,-0.037289455749196725,2025-11-06 20:25:37.348044
Oxygen,3683,0.19,jita,C-J6MT,363.0,398.0,450.0,510.0,1200,-141.0,-176.0,-81.0,-116.0,-0.23857868020304568,-0.28115015974440893,-0.13705583756345177,-0.1853035143769968,2025-11-06 20:25:37.326681
Liquid Ozone,16273,0.4,jita,C-J6MT,121.1,136.0,83.25,116.9,1200,-517.85,-532.75,-484.20000000000005,-499.1,-0.8615039094992514,-0.8648538961038961,-0.8055232074530029,-0.8102272727272728,2025-11-06 20:25:37.338634
Heavy Water,16272,0.4,jita,C-J6MT,99.91,115.0,23.13,38.95,1200,-556.78,-571.87,-540.9599999999999,-556.05,-0.9601145005259437,-0.9611260504201681,-0.9328344053387594,-0.9345378151260504,2025-11-06 20:25:37.340933
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,21130.0,21000.0,25510.0,1200,-5010.0,-6130.0,-500.0,-1620.0,-0.19261822376009227,-0.22594913380022116,-0.019223375624759707,-0.05971249539255437,2025-11-06 20:25:37.359879
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19550.0,21550.0,21730.0,25690.0,1200,-3820.0,-5820.0,140.0,-1860.0,-0.14951076320939335,-0.21125226860254084,0.005479452054794521,-0.06751361161524501,2025-11-06 20:25:37.362263
Robotics,9848,3.0,jita,C-J6MT,86530.0,88740.0,83620.0,89750.0,1200,-6510.0,-8720.0,-380.0,-2590.0,-0.07222900255186952,-0.09443361490145116,-0.004216132253411739,-0.02804851635260992,2025-11-06 20:25:37.336298
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20020.0,21120.0,16690.0,23950.0,1200,-9330.0,-10430.0,-2070.0,-3170.0,-0.3585703305149885,-0.38458702064896755,-0.07955418908531899,-0.11688790560471976,2025-11-06 20:25:37.357511
Strontium Clathrates,16275,3.0,jita,C-J6MT,4181.0,4925.0,3587.0,4998.0,1200,-4194.0,-4938.0,-2783.0,-3527.0,-0.5390052692455982,-0.5792375366568915,-0.3576661097545303,-0.41372434017595305,2025-11-06 20:25:37.343324
Helium Fuel Block,4247,5.0,jita,C-J6MT,22810.0,25490.0,17390.0,25380.0,1200,-11420.0,-14100.0,-3430.0,-6110.0,-0.39639014231169734,-0.44776119402985076,-0.11905588337382852,-0.19402985074626866,2025-11-06 20:25:37.355127
