Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10280.0,10740.0,10120.0,12880.0,1200,-1060.0,-1520.0,1700.0,1240.0,-0.09481216457960644,-0.13058419243986255,0.1520572450805009,0.10652920962199312,2025-12-13 13:30:20.577462
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,854.1,854.2,974.1,998.1,1200,84.0,83.89999999999998,108.0,107.89999999999998,0.09437141894169195,0.09424848348685685,0.12133468149646107,0.1212087171422152,2025-12-13 13:30:20.610205
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.2,915.4,960.3,1043.0,1200,9.099999999999909,8.899999999999977,91.79999999999995,91.60000000000002,0.009566862910008314,0.00935463527433254,0.09650967199327161,0.09627916754256888,2025-12-13 13:30:20.613717
Enriched Uranium,44,0.75,jita,C-J6MT,9419.0,10020.0,9622.0,11000.0,1200,-697.0,-1298.0,681.0,80.0,-0.06754530477759473,-0.11886446886446886,0.0659947669347805,0.007326007326007326,2025-12-13 13:30:20.581132
Helium Isotopes,16274,0.03,jita,C-J6MT,901.0,1011.0,1078.0,1095.0,1200,141.0,31.0,158.0,48.0,0.15048025613660618,0.029608404966571154,0.16862326574172892,0.045845272206303724,2025-12-13 13:30:20.602942
Oxygen,3683,0.19,jita,C-J6MT,310.8,332.7,343.0,553.0,1200,-195.79999999999995,-217.70000000000005,14.200000000000045,-7.7000000000000455,-0.3634001484780994,-0.38826466916354563,0.026354862657758066,-0.013732833957553139,2025-12-13 13:30:20.573801
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.5,759.9,604.2,745.0,1200,-127.29999999999995,-191.69999999999993,13.5,-50.89999999999998,-0.17402597402597397,-0.24085940444779488,0.01845522898154477,-0.06395275788415627,2025-12-13 13:30:20.606507
Liquid Ozone,16273,0.4,jita,C-J6MT,94.0,94.01,84.65,94.68,1200,-489.35,-489.36,-479.32,-479.33,-0.8525261324041812,-0.8525287015905647,-0.8350522648083624,-0.8350551384122228,2025-12-13 13:30:20.592158
Heavy Water,16272,0.4,jita,C-J6MT,104.9,105.0,12.82,16.49,1200,-572.0799999999999,-572.18,-568.41,-568.51,-0.9780817233715164,-0.97808547008547,-0.9718071465207727,-0.9718119658119658,2025-12-13 13:30:20.595622
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18990.0,20170.0,22040.0,25390.0,1200,-2950.0,-4130.0,400.0,-780.0,-0.11804721888755502,-0.15781429117309898,0.01600640256102441,-0.02980512036683225,2025-12-13 13:30:20.624747
Helium Fuel Block,4247,5.0,jita,C-J6MT,18660.0,21000.0,24210.0,25320.0,1200,-450.0,-2790.0,660.0,-1680.0,-0.01824817518248175,-0.10333333333333333,0.0267639902676399,-0.06222222222222222,2025-12-13 13:30:20.617386
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18900.0,20630.0,19370.0,24680.0,1200,-5530.0,-7260.0,-220.0,-1950.0,-0.22208835341365463,-0.2726248591813744,-0.008835341365461847,-0.0732256853173113,2025-12-13 13:30:20.628486
Mechanical Parts,3689,0.75,jita,C-J6MT,9011.0,10630.0,8618.0,9000.0,1200,-1293.0,-2912.0,-911.0,-2530.0,-0.1304611038240339,-0.2525585429314831,-0.09191807083039047,-0.2194275802254987,2025-12-13 13:30:20.584866
Robotics,9848,3.0,jita,C-J6MT,77790.0,80310.0,71250.0,79370.0,1200,-10140.0,-12660.0,-2020.0,-4540.0,-0.12458532989310726,-0.15087593850554165,-0.024818773805135766,-0.0541055893218925,2025-12-13 13:30:20.588448
Strontium Clathrates,16275,3.0,jita,C-J6MT,4082.0,4083.0,2625.0,3043.0,1200,-5057.0,-5058.0,-4639.0,-4640.0,-0.6582921114293153,-0.6583365872705974,-0.6038791981254882,-0.6039307562150201,2025-12-13 13:30:20.599308
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19100.0,20210.0,14940.0,17000.0,1200,-10160.0,-11270.0,-8100.0,-9210.0,-0.4047808764940239,-0.42998855398702784,-0.32270916334661354,-0.3513925982449447,2025-12-13 13:30:20.621097
