Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9679.0,10200.0,10850.0,11440.0,1200,271.0,-250.0,861.0,340.0,0.025616787976179223,-0.02252252252252252,0.08138765478778713,0.03063063063063063,2025-12-09 18:29:16.811079
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,840.2,869.0,967.8,1033.0,1200,91.59999999999991,62.799999999999955,156.79999999999995,128.0,0.10454234193106586,0.06939226519337012,0.17895457658068928,0.1414364640883978,2025-12-09 18:29:16.842538
Oxygen,3683,0.19,jita,C-J6MT,211.0,348.7,549.2,693.0,1200,110.20000000000005,-27.5,254.0,116.29999999999995,0.2510250569476083,-0.04768510490723079,0.5785876993166287,0.20166464366221595,2025-12-09 18:29:16.807477
Helium Isotopes,16274,0.03,jita,C-J6MT,1018.0,1051.0,1080.0,1151.0,1200,26.0,-7.0,97.0,64.0,0.024667931688804556,-0.006439742410303588,0.0920303605313093,0.05887764489420423,2025-12-09 18:29:16.835568
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.0,955.0,950.3,1052.0,1200,-13.700000000000045,-40.700000000000045,88.0,61.0,-0.014211618257261457,-0.04106962663975787,0.0912863070539419,0.0615539858728557,2025-12-09 18:29:16.846015
Enriched Uranium,44,0.75,jita,C-J6MT,9510.0,9991.0,9593.0,10780.0,1200,-817.0,-1298.0,370.0,-111.0,-0.07848222862632084,-0.11918097511706914,0.03554274735830932,-0.010191901570103756,2025-12-09 18:29:16.814641
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,740.7,749.0,555.1,599.0,1200,-221.60000000000002,-229.89999999999998,-177.70000000000005,-186.0,-0.2853096433629458,-0.29286624203821654,-0.22878846401442002,-0.23694267515923567,2025-12-09 18:29:16.839050
Liquid Ozone,16273,0.4,jita,C-J6MT,90.59,109.5,85.1,99.97,1200,-485.49,-504.4,-470.62,-489.53,-0.8508561313727896,-0.8556403731976251,-0.8247953872307611,-0.8304156064461408,2025-12-09 18:29:16.825112
Heavy Water,16272,0.4,jita,C-J6MT,109.0,120.0,12.4,18.49,1200,-576.6,-587.6,-570.51,-581.51,-0.9789473684210527,-0.9793333333333334,-0.9686078098471986,-0.9691833333333333,2025-12-09 18:29:16.828510
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20060.0,20650.0,20520.0,25960.0,1200,-5540.0,-6130.0,-100.0,-690.0,-0.21258633921719108,-0.2300187617260788,-0.003837298541826554,-0.025891181988742965,2025-12-09 18:29:16.856609
Mechanical Parts,3689,0.75,jita,C-J6MT,9657.0,10350.0,8710.0,10490.0,1200,-1847.0,-2540.0,-67.0,-760.0,-0.1749550061570522,-0.22577777777777777,-0.00634649995263806,-0.06755555555555555,2025-12-09 18:29:16.818223
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,17020.0,21540.0,24000.0,25100.0,1200,980.0,-3540.0,2080.0,-2440.0,0.04257167680278019,-0.12854030501089325,0.09035621198957429,-0.08859840232389252,2025-12-09 18:29:16.860131
Helium Fuel Block,4247,5.0,jita,C-J6MT,19550.0,22690.0,24080.0,25310.0,1200,-1470.0,-4610.0,-240.0,-3380.0,-0.057534246575342465,-0.1606831648658069,-0.00939334637964775,-0.11781108400139421,2025-12-09 18:29:16.849542
Robotics,9848,3.0,jita,C-J6MT,67360.0,80540.0,73080.0,79320.0,1200,2120.0,-11060.0,8360.0,-4820.0,0.02987598647125141,-0.1314475873544093,0.11781285231116122,-0.057285476586641314,2025-12-09 18:29:16.821689
Strontium Clathrates,16275,3.0,jita,C-J6MT,3923.0,4644.0,2650.0,2900.0,1200,-4873.0,-5594.0,-4623.0,-5344.0,-0.647746909477602,-0.6785540999514799,-0.6145154858434135,-0.6482290150412421,2025-12-09 18:29:16.832048
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18140.0,20900.0,14770.0,17000.0,1200,-9370.0,-12130.0,-7140.0,-9900.0,-0.388152444076222,-0.45092936802973976,-0.29577464788732394,-0.3680297397769517,2025-12-09 18:29:16.853096
