Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen,3683,0.19,jita,C-J6MT,224.1,290.0,362.4,653.0,1200,-89.70000000000005,-155.60000000000002,200.89999999999998,135.0,-0.1984074319840744,-0.3003861003861004,0.44437071444370707,0.2606177606177606,2025-12-10 16:30:59.238456
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.6,896.2,968.7,1020.0,1200,86.10000000000002,36.5,137.39999999999998,87.79999999999995,0.09755268524813054,0.03915468783522849,0.15567641060503057,0.0941857970392619,2025-12-10 16:30:59.273632
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.1,940.0,950.3,1052.0,1200,0.1999999999999318,-25.700000000000045,101.89999999999998,76.0,0.00021050415745703797,-0.0263319672131148,0.1072518682243974,0.0778688524590164,2025-12-10 16:30:59.277118
Helium Isotopes,16274,0.03,jita,C-J6MT,985.3,1046.0,1080.0,1136.0,1200,58.700000000000045,-2.0,114.70000000000005,54.0,0.05747576618035841,-0.0018484288354898336,0.11230784294526588,0.04990757855822551,2025-12-10 16:30:59.266690
Coolant,9832,0.75,jita,C-J6MT,9910.0,10570.0,10020.0,11440.0,1200,-790.0,-1450.0,630.0,-30.0,-0.0730804810360777,-0.12641673931996514,0.058279370952821465,-0.0026155187445510027,2025-12-10 16:30:59.242126
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.4,747.0,565.4,700.0,1200,-187.0,-217.60000000000002,-52.39999999999998,-83.0,-0.24853801169590645,-0.2779054916985952,-0.06964380648591172,-0.10600255427841634,2025-12-10 16:30:59.270160
Enriched Uranium,44,0.75,jita,C-J6MT,9012.0,9991.0,9599.0,10600.0,1200,-313.0,-1292.0,688.0,-291.0,-0.03157788539144472,-0.11863006151868516,0.06941081517352704,-0.02671930952162336,2025-12-10 16:30:59.245699
Liquid Ozone,16273,0.4,jita,C-J6MT,91.08,106.7,85.2,98.77,1200,-485.88000000000005,-501.50000000000006,-472.31000000000006,-487.93000000000006,-0.8508089934860265,-0.8547809783535026,-0.8270469986691883,-0.8316516107039373,2025-12-10 16:30:59.256249
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19650.0,20500.0,22000.0,25920.0,1200,-3650.0,-4500.0,270.0,-580.0,-0.14230019493177387,-0.16981132075471697,0.010526315789473684,-0.02188679245283019,2025-12-10 16:30:59.287748
Heavy Water,16272,0.4,jita,C-J6MT,107.5,124.0,12.6,17.97,1200,-574.9,-591.4,-569.53,-586.03,-0.9785531914893617,-0.9791390728476821,-0.9694127659574467,-0.9702483443708608,2025-12-10 16:30:59.259662
Mechanical Parts,3689,0.75,jita,C-J6MT,9685.0,10360.0,8615.0,10490.0,1200,-1970.0,-2645.0,-95.0,-770.0,-0.1861124232404346,-0.23490230905861456,-0.008974964572508267,-0.06838365896980461,2025-12-10 16:30:59.249336
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18350.0,21510.0,19130.0,25070.0,1200,-5220.0,-8380.0,720.0,-2440.0,-0.21437371663244353,-0.30461650308978555,0.029568788501026694,-0.08869501999272991,2025-12-10 16:30:59.291303
Helium Fuel Block,4247,5.0,jita,C-J6MT,17480.0,22840.0,24090.0,25290.0,1200,610.0,-4750.0,1810.0,-3550.0,0.025979557069846677,-0.16470180305131762,0.07708688245315162,-0.12309292649098474,2025-12-10 16:30:59.280642
Robotics,9848,3.0,jita,C-J6MT,77500.0,78960.0,73070.0,78580.0,1200,-8030.0,-9490.0,-2520.0,-3980.0,-0.09901356350184957,-0.11494670542635659,-0.031072749691738594,-0.048207364341085274,2025-12-10 16:30:59.252794
Strontium Clathrates,16275,3.0,jita,C-J6MT,4011.0,4642.0,2633.0,2634.0,1200,-4978.0,-5609.0,-4977.0,-5608.0,-0.6540533438444357,-0.6805387041980102,-0.6539219550650375,-0.6804173744236836,2025-12-10 16:30:59.263209
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18350.0,20650.0,14760.0,16510.0,1200,-9590.0,-11890.0,-7840.0,-10140.0,-0.39383983572895276,-0.4461538461538462,-0.3219712525667351,-0.3804878048780488,2025-12-10 16:30:59.284227
