Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9829.0,10200.0,9502.0,12000.0,1200,-1227.0,-1598.0,1271.0,900.0,-0.11436294156025725,-0.14396396396396396,0.11846397613943517,0.08108108108108109,2025-12-02 14:24:43.425377
Coolant,9832,0.75,jita,C-J6MT,8940.0,9949.0,10170.0,11500.0,1200,330.0,-679.0,1660.0,651.0,0.03353658536585366,-0.06258641349433128,0.16869918699186992,0.0600055304636372,2025-12-02 14:24:43.422062
Oxygen Isotopes,17887,0.03,jita,C-J6MT,912.0,935.0,1004.0,1148.0,1200,56.0,33.0,200.0,177.0,0.05907172995780591,0.03398558187435633,0.2109704641350211,0.1822863027806385,2025-12-02 14:24:43.454331
Helium Isotopes,16274,0.03,jita,C-J6MT,1010.0,1084.0,1056.0,1239.0,1200,10.0,-64.0,193.0,119.0,0.009560229445506692,-0.05714285714285714,0.18451242829827916,0.10625,2025-12-02 14:24:43.444676
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.1,891.9,937.0,1018.0,1200,40.89999999999998,9.100000000000023,121.89999999999998,90.10000000000002,0.04564222742997431,0.009807091281388106,0.1360339247851802,0.09710098070912816,2025-12-02 14:24:43.451040
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.0,758.0,665.2,745.2,1200,-82.79999999999995,-128.79999999999995,-2.7999999999999545,-48.799999999999955,-0.11069518716577534,-0.16221662468513848,-0.0037433155080213295,-0.06146095717884125,2025-12-02 14:24:43.447834
Oxygen,3683,0.19,jita,C-J6MT,341.3,364.8,348.0,425.0,1200,-221.29999999999995,-244.79999999999995,-144.29999999999995,-167.79999999999995,-0.3887229931494818,-0.4129554655870445,-0.25346917266818897,-0.28306342780026983,2025-12-02 14:24:43.418699
Liquid Ozone,16273,0.4,jita,C-J6MT,104.9,118.7,84.07,119.8,1200,-500.83,-514.6300000000001,-465.09999999999997,-478.90000000000003,-0.8562660283809198,-0.8595790880240523,-0.7951786630193195,-0.7998997828628696,2025-12-02 14:24:43.434960
Heavy Water,16272,0.4,jita,C-J6MT,112.1,121.1,17.61,22.43,1200,-574.49,-583.49,-569.6700000000001,-578.6700000000001,-0.9702584022969093,-0.970703709865247,-0.9621178854923156,-0.9626850773581768,2025-12-02 14:24:43.438185
Mechanical Parts,3689,0.75,jita,C-J6MT,8967.0,9979.0,8031.0,9240.0,1200,-1836.0,-2848.0,-627.0,-1639.0,-0.18607479477044694,-0.2617887673499403,-0.06354515050167224,-0.1506572295247725,2025-12-02 14:24:43.428628
Robotics,9848,3.0,jita,C-J6MT,77420.0,79430.0,70310.0,80670.0,1200,-10710.0,-12720.0,-350.0,-2360.0,-0.13218958281905702,-0.1531976394074431,-0.004319921007158726,-0.028423461399494157,2025-12-02 14:24:43.431810
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19800.0,21100.0,20230.0,24420.0,1200,-5570.0,-6870.0,-1380.0,-2680.0,-0.21589147286821705,-0.25350553505535056,-0.053488372093023255,-0.0988929889298893,2025-12-02 14:24:43.464011
Helium Fuel Block,4247,5.0,jita,C-J6MT,21220.0,22360.0,21150.0,25510.0,1200,-6070.0,-7210.0,-1710.0,-2850.0,-0.22299779573842762,-0.25423131170662905,-0.06282145481263776,-0.10049365303244005,2025-12-02 14:24:43.457560
Strontium Clathrates,16275,3.0,jita,C-J6MT,4619.0,4620.0,3162.0,3750.0,1200,-5057.0,-5058.0,-4469.0,-4470.0,-0.6152816644360628,-0.6153284671532847,-0.5437401143691447,-0.5437956204379562,2025-12-02 14:24:43.441486
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20080.0,21990.0,19130.0,22000.0,1200,-6950.0,-8860.0,-4080.0,-5990.0,-0.2664877300613497,-0.31654162200785996,-0.15644171779141106,-0.21400500178635226,2025-12-02 14:24:43.467250
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,20970.0,16200.0,18220.0,1200,-9230.0,-10770.0,-7210.0,-8750.0,-0.3629571372394809,-0.39933259176863184,-0.28352339756193473,-0.3244345569150908,2025-12-02 14:24:43.460789
