Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.1,861.2,974.2,997.5,1200,77.10000000000002,77.0,100.39999999999998,100.29999999999995,0.08594359603165759,0.08582255907267053,0.11191617433953849,0.11179224253232273,2025-12-14 07:22:00.007544
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.8,946.9,960.4,1032.0,1200,9.600000000000023,-22.5,81.20000000000005,49.10000000000002,0.010096760622633595,-0.02289144368704853,0.08540176693310901,0.049954217112625925,2025-12-14 07:22:00.010879
Helium Isotopes,16274,0.03,jita,C-J6MT,887.7,1023.0,1055.0,1064.0,1200,131.29999999999995,-4.0,140.29999999999995,5.0,0.14214571830680953,-0.003777148253068933,0.1518891414961567,0.004721435316336166,2025-12-14 07:22:00.000841
Oxygen,3683,0.19,jita,C-J6MT,315.5,332.3,350.0,547.9,1200,-193.5,-210.29999999999995,4.399999999999977,-12.399999999999977,-0.3560257589696412,-0.37533464215598783,0.00809567617295304,-0.02213100124933068,2025-12-14 07:21:59.972740
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,707.0,752.9,606.5,745.8,1200,-136.5,-182.39999999999998,2.7999999999999545,-43.10000000000002,-0.18371467025572005,-0.23120801115477244,0.0037685060565275296,-0.05463303333755866,2025-12-14 07:22:00.004148
Mechanical Parts,3689,0.75,jita,C-J6MT,9184.0,10170.0,8620.0,10980.0,1200,-1464.0,-2450.0,896.0,-90.0,-0.14518048393494645,-0.22131887985546522,0.08885362951209837,-0.008130081300813009,2025-12-14 07:21:59.983689
Enriched Uranium,44,0.75,jita,C-J6MT,9511.0,10300.0,9628.0,11000.0,1200,-783.0,-1572.0,589.0,-200.0,-0.07520891364902507,-0.14035714285714285,0.056574776678513114,-0.017857142857142856,2025-12-14 07:21:59.980126
Liquid Ozone,16273,0.4,jita,C-J6MT,108.1,139.5,84.62,113.9,1200,-503.48,-534.88,-474.20000000000005,-505.6,-0.8561129059683728,-0.8634059725585149,-0.8063254548546166,-0.8161420500403551,2025-12-14 07:21:59.990571
Heavy Water,16272,0.4,jita,C-J6MT,115.0,119.4,12.89,16.46,1200,-582.11,-586.51,-578.54,-582.9399999999999,-0.9783361344537815,-0.9784951618284952,-0.9723361344537814,-0.9725392058725392,2025-12-14 07:21:59.994085
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19130.0,20150.0,22040.0,25370.0,1200,-3090.0,-4110.0,240.0,-780.0,-0.12296060485475527,-0.15717017208413,0.00955033824114604,-0.02982791586998088,2025-12-14 07:22:00.021104
Coolant,9832,0.75,jita,C-J6MT,9753.0,10190.0,10130.0,10140.0,1200,-523.0,-960.0,-513.0,-950.0,-0.04909415188209894,-0.08656447249774572,-0.0481554491692481,-0.08566275924256087,2025-12-14 07:21:59.976529
Helium Fuel Block,4247,5.0,jita,C-J6MT,18820.0,20640.0,24110.0,25360.0,1200,-710.0,-2530.0,540.0,-1280.0,-0.028605962933118453,-0.09496996996996997,0.021756647864625302,-0.04804804804804805,2025-12-14 07:22:00.014287
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19000.0,20510.0,21150.0,24630.0,1200,-3850.0,-5360.0,-370.0,-1880.0,-0.154,-0.2021878536401358,-0.0148,-0.07091663523198793,2025-12-14 07:22:00.024496
Robotics,9848,3.0,jita,C-J6MT,73230.0,78490.0,70540.0,79340.0,1200,-6290.0,-11550.0,2510.0,-2750.0,-0.08186906156449304,-0.14069923254964065,0.03266953013145907,-0.03349981727372396,2025-12-14 07:21:59.987130
Strontium Clathrates,16275,3.0,jita,C-J6MT,4210.0,4541.0,2332.0,3039.0,1200,-5478.0,-5809.0,-4771.0,-5102.0,-0.7014084507042253,-0.7135487040904066,-0.6108834827144687,-0.6267043360766491,2025-12-14 07:21:59.997500
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19600.0,20170.0,14950.0,16000.0,1200,-10650.0,-11220.0,-9600.0,-10170.0,-0.416015625,-0.42873519296904855,-0.375,-0.38861291555215893,2025-12-14 07:22:00.017711
