Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9033.0,10240.0,10420.0,12500.0,1200,487.0,-720.0,2567.0,1360.0,0.04902849088895601,-0.06463195691202872,0.25843149098963053,0.12208258527827648,2025-12-04 19:23:09.973237
Enriched Uranium,44,0.75,jita,C-J6MT,10000.0,10420.0,9529.0,11860.0,1200,-1371.0,-1791.0,960.0,540.0,-0.12577981651376147,-0.15821554770318022,0.08807339449541285,0.04770318021201413,2025-12-04 19:23:09.976607
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.2,963.9,1003.0,1095.0,1200,44.799999999999955,3.1000000000000227,136.79999999999995,95.10000000000002,0.04675433103736167,0.003100310031003123,0.14276768941765805,0.09510951095109513,2025-12-04 19:23:10.006004
Oxygen,3683,0.19,jita,C-J6MT,327.6,386.0,353.4,699.0,1200,-202.20000000000005,-260.6,143.39999999999998,85.0,-0.36393088552915775,-0.42442996742671013,0.2580993520518358,0.13843648208469056,2025-12-04 19:23:09.969837
Helium Isotopes,16274,0.03,jita,C-J6MT,1030.0,1075.0,1062.0,1194.0,1200,-4.0,-49.0,128.0,83.0,-0.00375234521575985,-0.04410441044104411,0.1200750469043152,0.0747074707470747,2025-12-04 19:23:09.996180
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.5,900.5,950.2,999.9,1200,63.700000000000045,13.700000000000045,113.39999999999998,63.39999999999998,0.07185561195713486,0.014628937533368976,0.1279187817258883,0.06769887880405764,2025-12-04 19:23:10.002782
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,759.9,513.2,696.7,1200,-183.79999999999995,-282.69999999999993,-0.2999999999999545,-99.19999999999993,-0.26370157819225243,-0.35519537630355563,-0.0004304160688665058,-0.12463877371529078,2025-12-04 19:23:09.999432
Liquid Ozone,16273,0.4,jita,C-J6MT,105.5,111.9,84.43,114.5,1200,-501.07,-507.46999999999997,-471.0,-477.4,-0.855798462852263,-0.8573576617671904,-0.8044406490179334,-0.8065551613448217,2025-12-04 19:23:09.986329
Heavy Water,16272,0.4,jita,C-J6MT,111.0,149.7,17.65,19.85,1200,-573.35,-612.0500000000001,-571.15,-609.85,-0.9701353637901862,-0.9719707797363825,-0.9664128595600676,-0.9684770525647133,2025-12-04 19:23:09.989548
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19500.0,20870.0,20340.0,26230.0,1200,-5160.0,-6530.0,730.0,-640.0,-0.2023529411764706,-0.24302195757350203,0.02862745098039216,-0.02381838481577968,2025-12-04 19:23:10.015997
Mechanical Parts,3689,0.75,jita,C-J6MT,9651.0,10140.0,8578.0,9288.0,1200,-1973.0,-2462.0,-1263.0,-1752.0,-0.18699649322339115,-0.2230072463768116,-0.11970429343190218,-0.15869565217391304,2025-12-04 19:23:09.979905
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,21860.0,19200.0,25000.0,1200,-5930.0,-8660.0,-130.0,-2860.0,-0.23597294070831676,-0.3108399138549892,-0.005173099880620772,-0.10265613783201723,2025-12-04 19:23:10.019252
Helium Fuel Block,4247,5.0,jita,C-J6MT,20990.0,22370.0,21310.0,25380.0,1200,-5680.0,-7060.0,-1610.0,-2990.0,-0.2104483141904409,-0.24885442368699331,-0.05965172286031863,-0.10539302079661614,2025-12-04 19:23:10.009338
Robotics,9848,3.0,jita,C-J6MT,77430.0,80000.0,72330.0,79900.0,1200,-8700.0,-11270.0,-1130.0,-3700.0,-0.10736764161421695,-0.13480861244019138,-0.013945452301616685,-0.04425837320574163,2025-12-04 19:23:09.983146
Strontium Clathrates,16275,3.0,jita,C-J6MT,4315.0,4979.0,2871.0,3376.0,1200,-5044.0,-5708.0,-4539.0,-5203.0,-0.6372710044219836,-0.6653456113766173,-0.5734680985470625,-0.6064809418347127,2025-12-04 19:23:09.992840
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19010.0,20960.0,16250.0,19030.0,1200,-8760.0,-10710.0,-5980.0,-7930.0,-0.35025989604158336,-0.39725519287833827,-0.23910435825669732,-0.29413946587537093,2025-12-04 19:23:10.012698
