Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11070.0,12270.0,12470.0,14990.0,1200,500.0,-700.0,3020.0,1820.0,0.04177109440267335,-0.05315110098709187,0.252297410192147,0.13819286256643887,2025-11-03 22:22:32.881363
Oxygen Isotopes,17887,0.03,jita,C-J6MT,834.1,873.8,915.2,1069.0,1200,45.10000000000002,5.400000000000091,198.89999999999998,159.20000000000005,0.05183312262958283,0.005935370411079458,0.22859441443512238,0.17498351285996927,2025-11-03 22:22:32.898066
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,747.3,786.8,873.1,909.8,1200,89.80000000000007,50.30000000000007,126.5,87.0,0.1146431763053748,0.061132717549829935,0.16149623388229287,0.10573650947982499,2025-11-03 22:22:32.895976
Helium Isotopes,16274,0.03,jita,C-J6MT,970.2,1059.0,936.5,1160.0,1200,-69.70000000000005,-158.5,153.79999999999995,65.0,-0.06927052275889489,-0.14474885844748858,0.15285231564301327,0.0593607305936073,2025-11-03 22:22:32.891767
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.3,718.8,700.3,814.4,1200,-26.0,-54.5,88.10000000000002,59.60000000000002,-0.03579787966405067,-0.07220455749867515,0.12129973840011019,0.07896131425543194,2025-11-03 22:22:32.893881
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14340.0,13700.0,15250.0,1200,-1150.0,-1540.0,400.0,10.0,-0.07744107744107744,-0.1010498687664042,0.026936026936026935,0.0006561679790026247,2025-11-03 22:22:32.879269
Oxygen,3683,0.19,jita,C-J6MT,364.0,396.1,431.4,469.0,1200,-160.60000000000002,-192.70000000000005,-123.0,-155.10000000000002,-0.2712837837837838,-0.3087646210543183,-0.20777027027027026,-0.2485178657266464,2025-11-03 22:22:32.874975
Liquid Ozone,16273,0.4,jita,C-J6MT,128.4,143.8,83.09,117.1,1200,-525.31,-540.7099999999999,-491.29999999999995,-506.69999999999993,-0.8634286653517422,-0.8668002564924655,-0.8075279421433267,-0.8122795767874318,2025-11-03 22:22:32.885519
Heavy Water,16272,0.4,jita,C-J6MT,103.9,114.0,32.01,39.98,1200,-551.89,-561.99,-543.92,-554.02,-0.9451789690015414,-0.9461111111111111,-0.9315293714677171,-0.9326936026936027,2025-11-03 22:22:32.887589
Coolant,9832,0.75,jita,C-J6MT,12350.0,13270.0,11990.0,13000.0,1200,-1260.0,-2180.0,-250.0,-1170.0,-0.09509433962264151,-0.15384615384615385,-0.018867924528301886,-0.08256880733944955,2025-11-03 22:22:32.877150
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20100.0,21370.0,21730.0,25590.0,1200,-4370.0,-5640.0,-510.0,-1780.0,-0.1674329501915709,-0.206065034709536,-0.01954022988505747,-0.0650347095359883,2025-11-03 22:22:32.906446
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20480.0,21410.0,20050.0,25490.0,1200,-6430.0,-7360.0,-990.0,-1920.0,-0.24282477341389727,-0.2685151404596862,-0.037386706948640484,-0.0700474279460051,2025-11-03 22:22:32.904365
Strontium Clathrates,16275,3.0,jita,C-J6MT,4418.0,4750.0,3564.0,4546.0,1200,-4454.0,-4786.0,-3472.0,-3804.0,-0.5555001247193814,-0.5731736526946107,-0.4330256921925667,-0.4555688622754491,2025-11-03 22:22:32.889691
Helium Fuel Block,4247,5.0,jita,C-J6MT,22900.0,24140.0,17320.0,25490.0,1200,-11580.0,-12820.0,-3410.0,-4650.0,-0.4006920415224913,-0.42534837425348376,-0.11799307958477509,-0.15428002654280026,2025-11-03 22:22:32.900165
Robotics,9848,3.0,jita,C-J6MT,87110.0,90150.0,83480.0,88500.0,1200,-7230.0,-10270.0,-2210.0,-5250.0,-0.07970455297100651,-0.10954666666666667,-0.024363355749090508,-0.056,2025-11-03 22:22:32.883444
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20200.0,21060.0,16380.0,18980.0,1200,-9820.0,-10680.0,-7220.0,-8080.0,-0.3748091603053435,-0.3946784922394678,-0.27557251908396946,-0.29859571322985956,2025-11-03 22:22:32.902266
