Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11200.0,12230.0,12470.0,14930.0,1200,370.0,-660.0,2830.0,1800.0,0.030578512396694214,-0.05026656511805026,0.23388429752066114,0.1370906321401371,2025-11-04 14:23:30.066847
Coolant,9832,0.75,jita,C-J6MT,12350.0,13230.0,12010.0,14980.0,1200,-1240.0,-2120.0,1730.0,850.0,-0.09358490566037736,-0.15003538570417552,0.13056603773584904,0.060155697098372256,2025-11-04 14:23:30.062424
Oxygen Isotopes,17887,0.03,jita,C-J6MT,840.0,887.0,920.1,1068.0,1200,44.10000000000002,-2.8999999999999773,192.0,145.0,0.05034246575342469,-0.0031419284940411457,0.2191780821917808,0.1570964247020585,2025-11-04 14:23:30.084221
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,748.7,785.9,873.3,910.0,1200,88.59999999999991,51.39999999999998,125.29999999999995,88.10000000000002,0.11290939212437862,0.06253802165713587,0.15967885816235497,0.1071906557975423,2025-11-04 14:23:30.082045
Helium Isotopes,16274,0.03,jita,C-J6MT,990.0,1056.0,936.9,1160.0,1200,-89.10000000000002,-155.10000000000002,134.0,68.0,-0.08684210526315791,-0.14203296703296706,0.13060428849902533,0.06227106227106227,2025-11-04 14:23:30.077738
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.2,750.7,700.6,814.4,1200,-34.60000000000002,-86.10000000000002,79.19999999999993,27.699999999999932,-0.04706202393906423,-0.10944451506292109,0.10772578890097922,0.0352103724418456,2025-11-04 14:23:30.079893
Oxygen,3683,0.19,jita,C-J6MT,370.0,402.9,431.2,466.0,1200,-166.8,-199.7,-132.0,-164.89999999999998,-0.27892976588628765,-0.3165319385005548,-0.22073578595317725,-0.261372642257093,2025-11-04 14:23:30.060199
Enriched Uranium,44,0.75,jita,C-J6MT,12660.0,14430.0,13700.0,14990.0,1200,140.0,-1630.0,1430.0,-340.0,0.01032448377581121,-0.10632746249184605,0.10545722713864307,-0.02217873450750163,2025-11-04 14:23:30.064651
Liquid Ozone,16273,0.4,jita,C-J6MT,128.8,141.6,83.1,117.3,1200,-525.6999999999999,-538.5,-491.49999999999994,-504.3,-0.8635019710906702,-0.8663127413127413,-0.8073258869908015,-0.8112934362934363,2025-11-04 14:23:30.071153
Heavy Water,16272,0.4,jita,C-J6MT,104.2,113.4,23.13,39.97,1200,-561.07,-570.27,-544.23,-553.43,-0.960407394727833,-0.9610212335692618,-0.931581650119822,-0.9326423997303673,2025-11-04 14:23:30.073310
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20350.0,21660.0,21750.0,26500.0,1200,-4600.0,-5910.0,150.0,-1160.0,-0.174573055028463,-0.21366594360086769,0.0056925996204933585,-0.04193781634128706,2025-11-04 14:23:30.092775
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20480.0,21200.0,20100.0,25500.0,1200,-6380.0,-7100.0,-980.0,-1700.0,-0.24093655589123866,-0.2610294117647059,-0.03700906344410876,-0.0625,2025-11-04 14:23:30.090643
Robotics,9848,3.0,jita,C-J6MT,87150.0,90040.0,83500.0,89880.0,1200,-7250.0,-10140.0,-870.0,-3760.0,-0.07988980716253444,-0.10828705681332763,-0.009586776859504133,-0.04015378043571124,2025-11-04 14:23:30.069014
Strontium Clathrates,16275,3.0,jita,C-J6MT,4425.0,4959.0,3568.0,4525.0,1200,-4457.0,-4991.0,-3500.0,-4034.0,-0.5553894080996885,-0.5831288701951163,-0.43613707165109034,-0.471316742610118,2025-11-04 14:23:30.075466
Helium Fuel Block,4247,5.0,jita,C-J6MT,22880.0,24500.0,17350.0,25600.0,1200,-11530.0,-13150.0,-3280.0,-4900.0,-0.3992382271468144,-0.4311475409836066,-0.11357340720221606,-0.16065573770491803,2025-11-04 14:23:30.086363
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,21260.0,16410.0,19120.0,1200,-9580.0,-10850.0,-6870.0,-8140.0,-0.36860330896498655,-0.39801907556859867,-0.2643324355521354,-0.29860601614086574,2025-11-04 14:23:30.088507
