Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10000.0,10300.0,9400.0,14300.0,1200,-1500.0,-1800.0,3400.0,3100.0,-0.13761467889908258,-0.16071428571428573,0.3119266055045872,0.2767857142857143,2025-12-21 15:21:53.718525
Mechanical Parts,3689,0.75,jita,C-J6MT,10110.0,11260.0,8900.0,13790.0,1200,-2110.0,-3260.0,2780.0,1630.0,-0.1916439600363306,-0.2680921052631579,0.2524977293369664,0.13404605263157895,2025-12-21 15:21:53.727132
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,815.0,865.0,937.7,990.8,1200,86.70000000000005,36.700000000000045,139.79999999999995,89.79999999999995,0.10188014101057585,0.04073251942286354,0.16427732079905988,0.0996670366259711,2025-12-21 15:21:53.756052
Oxygen Isotopes,17887,0.03,jita,C-J6MT,900.1,907.9,927.0,1028.0,1200,-9.100000000000023,-16.899999999999977,91.89999999999998,84.10000000000002,-0.009721183634227137,-0.017904439029558194,0.09817327208631554,0.0890984214429495,2025-12-21 15:21:53.760185
Helium Isotopes,16274,0.03,jita,C-J6MT,901.1,968.9,803.4,999.0,1200,-133.70000000000005,-201.5,61.89999999999998,-5.899999999999977,-0.1426742076619358,-0.20051746442432083,0.0660548500693629,-0.005871230968255525,2025-12-21 15:21:53.747827
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,700.0,727.0,619.5,725.8,1200,-116.5,-143.5,-10.200000000000045,-37.200000000000045,-0.15828804347826086,-0.18807339449541285,-0.013858695652173975,-0.04875491480996074,2025-12-21 15:21:53.751915
Oxygen,3683,0.19,jita,C-J6MT,330.2,380.8,351.0,386.0,1200,-207.20000000000005,-257.79999999999995,-172.20000000000005,-222.79999999999995,-0.3711931207452526,-0.4234559789750328,-0.3084915800788248,-0.36596583442838365,2025-12-21 15:21:53.714207
Enriched Uranium,44,0.75,jita,C-J6MT,9602.0,10460.0,9917.0,10960.0,1200,-585.0,-1443.0,458.0,-400.0,-0.055703675490382784,-0.12702464788732395,0.04361074081127404,-0.035211267605633804,2025-12-21 15:21:53.722880
Liquid Ozone,16273,0.4,jita,C-J6MT,99.0,99.01,66.6,99.46,1200,-512.4,-512.41,-479.54,-479.55,-0.8849740932642487,-0.8849760798604515,-0.8282210708117445,-0.828224037581389,2025-12-21 15:21:53.735348
Heavy Water,16272,0.4,jita,C-J6MT,99.93,99.95,12.86,17.48,1200,-567.07,-567.09,-562.45,-562.47,-0.9778249099029193,-0.977825674627123,-0.9698584311899712,-0.969859470644021,2025-12-21 15:21:53.739403
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18350.0,20060.0,22000.0,24590.0,1200,-2350.0,-4060.0,240.0,-1470.0,-0.09650924024640657,-0.1557943207981581,0.009856262833675565,-0.05640828856485035,2025-12-21 15:21:53.772937
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19370.0,20900.0,20000.0,24360.0,1200,-5370.0,-6900.0,-1010.0,-2540.0,-0.21166732361056365,-0.25650557620817843,-0.03981080015766653,-0.09442379182156134,2025-12-21 15:21:53.777189
Helium Fuel Block,4247,5.0,jita,C-J6MT,19130.0,22060.0,21300.0,24900.0,1200,-3830.0,-6760.0,-230.0,-3160.0,-0.1524074810982889,-0.24091233071988596,-0.00915240748109829,-0.11261582323592302,2025-12-21 15:21:53.764425
Strontium Clathrates,16275,3.0,jita,C-J6MT,3777.0,4143.0,2300.0,2791.0,1200,-5077.0,-5443.0,-4586.0,-4952.0,-0.6882201436898469,-0.7029575100090404,-0.6216619221905924,-0.6395453958414051,2025-12-21 15:21:53.743649
Robotics,9848,3.0,jita,C-J6MT,76000.0,77960.0,72420.0,74300.0,1200,-7180.0,-9140.0,-5300.0,-7260.0,-0.09020100502512562,-0.11206473761647867,-0.06658291457286432,-0.08901422265816576,2025-12-21 15:21:53.731266
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18140.0,19530.0,15600.0,17000.0,1200,-8540.0,-9930.0,-7140.0,-8530.0,-0.35376967688483846,-0.3889541715628672,-0.29577464788732394,-0.33411672542107324,2025-12-21 15:21:53.768653
