Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11940.0,12510.0,12440.0,15000.0,1200,-400.0,-970.0,2160.0,1590.0,-0.03115264797507788,-0.07233407904548844,0.16822429906542055,0.1185682326621924,2025-11-03 16:25:28.293077
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14330.0,12920.0,15830.0,1200,-1930.0,-2310.0,980.0,600.0,-0.12996632996632998,-0.15167432698621142,0.06599326599326599,0.03939592908732764,2025-11-03 16:25:28.290912
Oxygen Isotopes,17887,0.03,jita,C-J6MT,833.1,874.0,915.0,1070.0,1200,45.89999999999998,5.0,200.89999999999998,160.0,0.05281325509147391,0.005494505494505495,0.23115866988839026,0.17582417582417584,2025-11-03 16:25:28.309979
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,746.2,787.2,873.7,910.0,1200,91.5,50.5,127.79999999999995,86.79999999999995,0.11697775504985937,0.06134596695821185,0.16338532344668877,0.10544217687074824,2025-11-03 16:25:28.307896
Helium Isotopes,16274,0.03,jita,C-J6MT,962.2,1063.0,936.5,1163.0,1200,-61.700000000000045,-162.5,164.79999999999995,64.0,-0.06181126026848331,-0.14786169244767972,0.16509717491484668,0.05823475887170155,2025-11-03 16:25:28.303671
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.5,719.9,700.3,814.8,1200,-26.200000000000045,-55.60000000000002,88.29999999999995,58.89999999999998,-0.03606331727460433,-0.07355470300304276,0.1215416379903647,0.0779203598359571,2025-11-03 16:25:28.305792
Oxygen,3683,0.19,jita,C-J6MT,362.2,396.0,431.3,469.0,1200,-158.90000000000003,-192.7,-121.20000000000005,-155.0,-0.2692307692307693,-0.3088141025641025,-0.20535411724839045,-0.2483974358974359,2025-11-03 16:25:28.286406
Liquid Ozone,16273,0.4,jita,C-J6MT,127.3,144.0,83.02,117.6,1200,-524.28,-540.98,-489.69999999999993,-506.4,-0.8632965585377902,-0.8669551282051282,-0.8063560019759591,-0.8115384615384615,2025-11-03 16:25:28.297319
Heavy Water,16272,0.4,jita,C-J6MT,103.9,113.9,28.01,39.99,1200,-555.89,-565.89,-543.91,-553.91,-0.9520294570988183,-0.9528371779760902,-0.9315122452474739,-0.9326654318908907,2025-11-03 16:25:28.299444
Coolant,9832,0.75,jita,C-J6MT,12350.0,13330.0,11970.0,13000.0,1200,-1280.0,-2260.0,-250.0,-1230.0,-0.09660377358490566,-0.15881939564300773,-0.018867924528301886,-0.08643710470836262,2025-11-03 16:25:28.288661
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19960.0,21320.0,21720.0,25470.0,1200,-4240.0,-5600.0,-490.0,-1850.0,-0.1633281972265023,-0.20497803806734993,-0.018875192604006163,-0.06771595900439238,2025-11-03 16:25:28.318452
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20460.0,21460.0,20050.0,24440.0,1200,-6410.0,-7410.0,-2020.0,-3020.0,-0.24225245653817082,-0.26984705025491623,-0.07634164777021919,-0.1099781500364166,2025-11-03 16:25:28.316309
Strontium Clathrates,16275,3.0,jita,C-J6MT,4415.0,4750.0,3700.0,4550.0,1200,-4315.0,-4650.0,-3465.0,-3800.0,-0.5383655645664379,-0.5568862275449101,-0.43231441048034935,-0.4550898203592814,2025-11-03 16:25:28.301564
Robotics,9848,3.0,jita,C-J6MT,88000.0,90310.0,83380.0,89960.0,1200,-8220.0,-10530.0,-1640.0,-3950.0,-0.08973799126637555,-0.11212863379831754,-0.017903930131004366,-0.042061548290916836,2025-11-03 16:25:28.295198
Helium Fuel Block,4247,5.0,jita,C-J6MT,22840.0,24140.0,17310.0,25620.0,1200,-11530.0,-12830.0,-3220.0,-4520.0,-0.3997919556171983,-0.4256801592568016,-0.11165048543689321,-0.14996682149966822,2025-11-03 16:25:28.312086
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20120.0,21510.0,16360.0,19000.0,1200,-9760.0,-11150.0,-7120.0,-8510.0,-0.37366003062787134,-0.40530716103235187,-0.2725880551301684,-0.3093420574336605,2025-11-03 16:25:28.314204
