Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9350.0,10000.0,10630.0,12500.0,1200,380.0,-270.0,2250.0,1600.0,0.037073170731707315,-0.024770642201834864,0.21951219512195122,0.14678899082568808,2025-12-07 08:27:45.137138
Helium Isotopes,16274,0.03,jita,C-J6MT,991.6,1053.0,1075.0,1172.0,1200,47.40000000000009,-14.0,144.4000000000001,83.0,0.04612689762553532,-0.012855831037649219,0.1405216037368627,0.07621671258034894,2025-12-07 08:27:45.158975
Oxygen Isotopes,17887,0.03,jita,C-J6MT,927.5,956.9,1011.0,1060.0,1200,47.5,18.100000000000023,96.5,67.10000000000002,0.04929942916450441,0.018229428945513167,0.10015568240788791,0.0675798166985598,2025-12-07 08:27:45.168275
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.9,897.3,964.7,998.5,1200,66.80000000000007,31.40000000000009,100.60000000000002,65.20000000000005,0.07439581245127527,0.033644058716382826,0.11203920258380669,0.06985963784420877,2025-12-07 08:27:45.165163
Oxygen,3683,0.19,jita,C-J6MT,327.5,348.0,546.1,547.0,1200,-9.399999999999977,-29.899999999999977,-8.5,-29.0,-0.016921692169216882,-0.051909722222222184,-0.0153015301530153,-0.050347222222222224,2025-12-07 08:27:45.133868
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,742.2,786.3,522.0,699.0,1200,-256.20000000000005,-300.29999999999995,-79.20000000000005,-123.29999999999995,-0.32922127987663846,-0.3651951842393287,-0.10177332305319975,-0.14994527544691713,2025-12-07 08:27:45.162052
Enriched Uranium,44,0.75,jita,C-J6MT,9954.0,10730.0,9558.0,11160.0,1200,-1296.0,-2072.0,306.0,-470.0,-0.11940298507462686,-0.17815993121238177,0.028192371475953566,-0.040412725709372314,2025-12-07 08:27:45.140338
Liquid Ozone,16273,0.4,jita,C-J6MT,84.42,100.0,87.75,99.95,1200,-476.66999999999996,-492.25,-464.46999999999997,-480.05,-0.8445306686510046,-0.8487068965517242,-0.8229155593352468,-0.8276724137931035,2025-12-07 08:27:45.149648
Heavy Water,16272,0.4,jita,C-J6MT,99.96,120.0,17.77,18.79,1200,-562.19,-582.23,-561.1700000000001,-581.21,-0.9693599558590248,-0.9703833333333334,-0.9676012138768192,-0.9686833333333333,2025-12-07 08:27:45.152675
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20200.0,20890.0,20480.0,26040.0,1200,-5720.0,-6410.0,-160.0,-850.0,-0.2183206106870229,-0.23837857939754556,-0.0061068702290076335,-0.03161026403867609,2025-12-07 08:27:45.177677
Mechanical Parts,3689,0.75,jita,C-J6MT,9570.0,10210.0,8608.0,9290.0,1200,-1862.0,-2502.0,-1180.0,-1820.0,-0.1778414517669532,-0.2252025202520252,-0.11270296084049666,-0.1638163816381638,2025-12-07 08:27:45.143497
Helium Fuel Block,4247,5.0,jita,C-J6MT,19450.0,21800.0,24020.0,25360.0,1200,-1430.0,-3780.0,-90.0,-2440.0,-0.05618860510805501,-0.13597122302158274,-0.003536345776031434,-0.08776978417266187,2025-12-07 08:27:45.171408
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19880.0,21600.0,23010.0,25110.0,1200,-2870.0,-4590.0,-770.0,-2490.0,-0.11089644513137557,-0.16630434782608697,-0.029752704791344668,-0.09021739130434783,2025-12-07 08:27:45.180807
Strontium Clathrates,16275,3.0,jita,C-J6MT,3616.0,4505.0,2627.0,3194.0,1200,-4589.0,-5478.0,-4022.0,-4911.0,-0.6359478935698448,-0.6758790869833436,-0.5573725055432373,-0.605922270203578,2025-12-07 08:27:45.155872
Robotics,9848,3.0,jita,C-J6MT,78570.0,79800.0,72630.0,76990.0,1200,-9540.0,-10770.0,-5180.0,-6410.0,-0.11610076670317634,-0.129136690647482,-0.0630400389436534,-0.07685851318944845,2025-12-07 08:27:45.146596
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,22310.0,14600.0,17910.0,1200,-10830.0,-13710.0,-7520.0,-10400.0,-0.4258749508454581,-0.48428117273048393,-0.2957137239480928,-0.36736135641116213,2025-12-07 08:27:45.174550
