Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9429.0,10130.0,10000.0,14000.0,1200,-329.0,-1030.0,3671.0,2970.0,-0.03185206699583697,-0.09338168631006347,0.35540710620582827,0.2692656391659112,2025-12-25 06:35:28.493379
Mechanical Parts,3689,0.75,jita,C-J6MT,9520.0,9987.0,9500.0,12240.0,1200,-920.0,-1387.0,1820.0,1353.0,-0.08829174664107485,-0.1273996509598604,0.1746641074856046,0.12427666023697989,2025-12-25 06:35:28.501986
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,842.4,874.3,939.8,988.5,1200,61.39999999999998,29.5,110.10000000000002,78.20000000000005,0.0698998178506375,0.03240689882456333,0.12534153005464485,0.08590574535867301,2025-12-25 06:35:28.531062
Helium Isotopes,16274,0.03,jita,C-J6MT,935.4,982.7,812.0,1046.0,1200,-159.39999999999998,-206.70000000000005,74.60000000000002,27.299999999999955,-0.1640930615606341,-0.20290566408167277,0.07679637636401074,0.026798861293805785,2025-12-25 06:35:28.522756
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.6,974.2,931.6,1000.0,1200,-25.0,-78.60000000000002,43.39999999999998,-10.200000000000045,-0.02613422538155969,-0.07780637497525245,0.045369015262387596,-0.010097010492971733,2025-12-25 06:35:28.535200
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,620.0,693.7,601.5,700.8,1200,-54.5,-128.20000000000005,44.799999999999955,-28.90000000000009,-0.08307926829268293,-0.17568863916678093,0.0682926829268292,-0.03960531725366601,2025-12-25 06:35:28.526897
Oxygen,3683,0.19,jita,C-J6MT,365.2,365.3,295.6,346.9,1200,-297.6,-297.69999999999993,-246.30000000000007,-246.39999999999998,-0.5016857720836143,-0.5017697623461992,-0.415205664194201,-0.4153042305747514,2025-12-25 06:35:28.489037
Liquid Ozone,16273,0.4,jita,C-J6MT,90.4,105.2,66.73,92.88,1200,-503.66999999999996,-518.47,-477.52,-492.32000000000005,-0.8830119214586255,-0.8859706083390294,-0.8371669004207574,-0.841285030758715,2025-12-25 06:35:28.510203
Heavy Water,16272,0.4,jita,C-J6MT,93.71,110.0,14.35,18.0,1200,-559.36,-575.65,-555.71,-572.0,-0.9749873629534085,-0.9756779661016949,-0.9686252636349375,-0.9694915254237289,2025-12-25 06:35:28.514292
Enriched Uranium,44,0.75,jita,C-J6MT,9576.0,10460.0,9932.0,10750.0,1200,-544.0,-1428.0,274.0,-610.0,-0.051928216876670485,-0.12570422535211268,0.026155021000381824,-0.05369718309859155,2025-12-25 06:35:28.497651
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19990.0,22000.0,25170.0,1200,-2910.0,-3990.0,260.0,-820.0,-0.11682055399437977,-0.1535205848403232,0.010437575270975512,-0.031550596383224314,2025-12-25 06:35:28.548174
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20500.0,21270.0,22010.0,23720.0,1200,-4490.0,-5260.0,-2780.0,-3550.0,-0.16943396226415094,-0.19288595526219288,-0.10490566037735849,-0.1301796846351302,2025-12-25 06:35:28.552358
Helium Fuel Block,4247,5.0,jita,C-J6MT,19740.0,22670.0,21340.0,25000.0,1200,-4400.0,-7330.0,-740.0,-3670.0,-0.17094017094017094,-0.2556679455877224,-0.028749028749028748,-0.12800837111963725,2025-12-25 06:35:28.539496
Strontium Clathrates,16275,3.0,jita,C-J6MT,3798.0,4000.0,2022.0,2480.0,1200,-5376.0,-5578.0,-4918.0,-5120.0,-0.7266828872668288,-0.7339473684210527,-0.6647742633144093,-0.6736842105263158,2025-12-25 06:35:28.518570
Robotics,9848,3.0,jita,C-J6MT,73900.0,80600.0,72710.0,75820.0,1200,-4790.0,-11490.0,-1680.0,-8380.0,-0.06180645161290323,-0.1364608076009501,-0.02167741935483871,-0.0995249406175772,2025-12-25 06:35:28.506169
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18950.0,20000.0,16900.0,17480.0,1200,-8050.0,-9100.0,-7470.0,-8520.0,-0.3226452905811623,-0.35,-0.2993987975951904,-0.32769230769230767,2025-12-25 06:35:28.543868
