Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11170.0,12280.0,12470.0,14940.0,1200,400.0,-710.0,2870.0,1760.0,0.033140016570008285,-0.05386949924127466,0.23777961888980945,0.13353566009104703,2025-11-04 07:22:00.494449
Oxygen Isotopes,17887,0.03,jita,C-J6MT,834.9,887.9,920.0,1069.0,1200,49.10000000000002,-3.8999999999999773,198.10000000000002,145.10000000000002,0.056378459065334736,-0.004221236064509122,0.22746583993569874,0.15705162896417363,2025-11-04 07:22:00.511506
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,748.7,787.5,873.2,904.9,1200,88.5,49.700000000000045,120.19999999999993,81.39999999999998,0.11278195488721804,0.0603521554341227,0.15317955906715933,0.0988463873709775,2025-11-04 07:22:00.509369
Helium Isotopes,16274,0.03,jita,C-J6MT,991.0,1055.0,936.8,1160.0,1200,-90.20000000000005,-154.20000000000005,133.0,69.0,-0.08782862706913344,-0.1413382218148488,0.12950340798442064,0.06324472960586618,2025-11-04 07:22:00.505083
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,698.8,717.0,715.0,814.0,1200,-19.799999999999955,-38.0,79.20000000000005,61.0,-0.026946107784431076,-0.05046480743691899,0.10778443113772462,0.08100929614873838,2025-11-04 07:22:00.507211
Oxygen,3683,0.19,jita,C-J6MT,364.0,396.0,431.2,464.0,1200,-160.8,-192.8,-128.0,-160.0,-0.2716216216216216,-0.308974358974359,-0.21621621621621623,-0.2564102564102564,2025-11-04 07:22:00.487991
Liquid Ozone,16273,0.4,jita,C-J6MT,128.6,143.4,83.09,115.0,1200,-525.51,-540.31,-493.6,-508.4,-0.8634735458429181,-0.8667147898620468,-0.8110417351298062,-0.8155277510426693,2025-11-04 07:22:00.498708
Heavy Water,16272,0.4,jita,C-J6MT,104.0,113.8,23.13,39.98,1200,-560.87,-570.67,-544.02,-553.8199999999999,-0.9603938356164383,-0.9610474907376221,-0.9315410958904109,-0.9326709329740653,2025-11-04 07:22:00.500839
Enriched Uranium,44,0.75,jita,C-J6MT,13960.0,14450.0,13700.0,14000.0,1200,-1160.0,-1650.0,-860.0,-1350.0,-0.07806191117092867,-0.10749185667752444,-0.05787348586810229,-0.08794788273615635,2025-11-04 07:22:00.492305
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20250.0,21400.0,21750.0,25900.0,1200,-4500.0,-5650.0,-350.0,-1500.0,-0.17142857142857143,-0.2062043795620438,-0.013333333333333334,-0.05474452554744526,2025-11-04 07:22:00.520041
Coolant,9832,0.75,jita,C-J6MT,12350.0,13220.0,11990.0,12440.0,1200,-1260.0,-2130.0,-810.0,-1680.0,-0.09509433962264151,-0.1508498583569405,-0.06113207547169811,-0.11898016997167139,2025-11-04 07:22:00.490164
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20250.0,21280.0,20100.0,25500.0,1200,-6150.0,-7180.0,-750.0,-1780.0,-0.2342857142857143,-0.2631964809384164,-0.02857142857142857,-0.06524926686217009,2025-11-04 07:22:00.517913
Strontium Clathrates,16275,3.0,jita,C-J6MT,4419.0,4750.0,3565.0,4524.0,1200,-4454.0,-4785.0,-3495.0,-3826.0,-0.555430851727148,-0.5730538922155689,-0.43583988028432474,-0.45820359281437123,2025-11-04 07:22:00.502960
Robotics,9848,3.0,jita,C-J6MT,87150.0,90130.0,83490.0,89900.0,1200,-7260.0,-10240.0,-850.0,-3830.0,-0.08,-0.10924997332764323,-0.009366391184573003,-0.040862050570788434,2025-11-04 07:22:00.496585
Helium Fuel Block,4247,5.0,jita,C-J6MT,22750.0,24180.0,17350.0,25600.0,1200,-11400.0,-12830.0,-3150.0,-4580.0,-0.39652173913043476,-0.42511597084161695,-0.10956521739130434,-0.1517561298873426,2025-11-04 07:22:00.513631
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19980.0,21260.0,16400.0,18990.0,1200,-9580.0,-10860.0,-6990.0,-8270.0,-0.3687451886066205,-0.3983859134262656,-0.2690531177829099,-0.3033749082905356,2025-11-04 07:22:00.515761
