Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11920.0,12500.0,12440.0,14990.0,1200,-380.0,-960.0,2170.0,1590.0,-0.029641185647425898,-0.07164179104477612,0.16926677067082682,0.11865671641791045,2025-11-03 10:26:13.765110
Coolant,9832,0.75,jita,C-J6MT,12350.0,13330.0,12000.0,14990.0,1200,-1250.0,-2230.0,1740.0,760.0,-0.09433962264150944,-0.1567111735769501,0.13132075471698113,0.05340829234012649,2025-11-03 10:26:13.760936
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14350.0,12920.0,15780.0,1200,-1930.0,-2330.0,930.0,530.0,-0.12996632996632998,-0.15278688524590164,0.06262626262626263,0.03475409836065574,2025-11-03 10:26:13.763026
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.5,889.7,915.0,1057.0,1200,46.5,-10.700000000000045,188.5,131.29999999999995,0.0535405872193437,-0.011558820352165978,0.21704087507196315,0.14183860862050335,2025-11-03 10:26:13.781784
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,745.3,790.2,874.0,916.3,1200,92.70000000000005,47.799999999999955,135.0,90.09999999999991,0.11864840650198394,0.05785524086177675,0.17278894150774352,0.10905349794238671,2025-11-03 10:26:13.779723
Helium Isotopes,16274,0.03,jita,C-J6MT,952.3,1064.0,936.5,1167.0,1200,-51.799999999999955,-163.5,178.70000000000005,67.0,-0.05241323484771826,-0.14863636363636365,0.18081554183952248,0.060909090909090906,2025-11-03 10:26:13.775571
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.2,721.0,700.0,785.0,1200,-26.200000000000045,-57.0,58.799999999999955,28.0,-0.03607821536766737,-0.07529722589167767,0.08096942990911588,0.036988110964332896,2025-11-03 10:26:13.777647
Oxygen,3683,0.19,jita,C-J6MT,362.1,394.9,431.2,470.0,1200,-158.90000000000003,-191.7,-120.10000000000002,-152.89999999999998,-0.269276393831554,-0.3077540536201637,-0.20352482630062704,-0.24546476159897251,2025-11-03 10:26:13.758731
Liquid Ozone,16273,0.4,jita,C-J6MT,126.6,143.9,83.02,115.0,1200,-523.58,-540.88,-491.6,-508.9,-0.8631388064622486,-0.8669338034941497,-0.810418727332674,-0.8156755890367046,2025-11-03 10:26:13.769343
Heavy Water,16272,0.4,jita,C-J6MT,103.8,113.9,28.01,39.99,1200,-555.79,-565.89,-543.81,-553.91,-0.9520212401507365,-0.9528371779760902,-0.9315005138746145,-0.9326654318908907,2025-11-03 10:26:13.771422
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19740.0,21360.0,21720.0,25480.0,1200,-4020.0,-5640.0,-260.0,-1880.0,-0.1561771561771562,-0.20614035087719298,-0.010101010101010102,-0.06871345029239766,2025-11-03 10:26:13.790042
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20520.0,21530.0,20050.0,24450.0,1200,-6470.0,-7480.0,-2070.0,-3080.0,-0.24396681749622925,-0.2717035960770069,-0.07805429864253394,-0.11187795132582637,2025-11-03 10:26:13.787989
Robotics,9848,3.0,jita,C-J6MT,87110.0,90380.0,84820.0,89960.0,1200,-5890.0,-9160.0,-750.0,-4020.0,-0.06493220152133172,-0.09746754628644393,-0.008268107154668724,-0.04277505852309002,2025-11-03 10:26:13.767191
Strontium Clathrates,16275,3.0,jita,C-J6MT,4410.0,4750.0,3558.0,4293.0,1200,-4452.0,-4792.0,-3717.0,-4057.0,-0.5558052434456929,-0.5738922155688623,-0.4640449438202247,-0.4858682634730539,2025-11-03 10:26:13.773501
Helium Fuel Block,4247,5.0,jita,C-J6MT,22760.0,24140.0,17300.0,25630.0,1200,-11460.0,-12840.0,-3130.0,-4510.0,-0.3984700973574409,-0.42601194426011946,-0.10883171070931849,-0.14963503649635038,2025-11-03 10:26:13.783866
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21250.0,16360.0,19120.0,1200,-9640.0,-10890.0,-6880.0,-8130.0,-0.3707692307692308,-0.3996330275229358,-0.26461538461538464,-0.29834862385321104,2025-11-03 10:26:13.785929
