Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11180.0,11970.0,12500.0,14950.0,1200,420.0,-370.0,2870.0,2080.0,0.0347682119205298,-0.028749028749028748,0.23758278145695363,0.16161616161616163,2025-11-04 22:21:56.757443
Coolant,9832,0.75,jita,C-J6MT,12370.0,12780.0,12020.0,14990.0,1200,-1250.0,-1660.0,1720.0,1310.0,-0.09419743782969103,-0.12134502923976608,0.12961567445365485,0.09576023391812866,2025-11-04 22:21:56.753053
Oxygen Isotopes,17887,0.03,jita,C-J6MT,840.1,884.8,921.2,1066.0,1200,45.10000000000002,0.40000000000009095,189.89999999999998,145.20000000000005,0.05147814176463877,0.00043440486533459055,0.21675607807327926,0.15768896611642055,2025-11-04 22:21:56.774723
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,752.0,790.0,873.4,909.3,1200,85.39999999999998,47.39999999999998,121.29999999999995,83.29999999999995,0.10837563451776647,0.05738498789346244,0.1539340101522842,0.1008474576271186,2025-11-04 22:21:56.772590
Helium Isotopes,16274,0.03,jita,C-J6MT,1001.0,1052.0,937.0,1157.0,1200,-100.0,-151.0,120.0,69.0,-0.09643201542912247,-0.13878676470588236,0.11571841851494696,0.06341911764705882,2025-11-04 22:21:56.768288
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.3,750.5,700.8,813.8,1200,-34.5,-85.70000000000005,78.5,27.299999999999955,-0.04691962464300286,-0.10896376350921812,0.1067591459268326,0.03471074380165284,2025-11-04 22:21:56.770424
Oxygen,3683,0.19,jita,C-J6MT,345.9,400.0,431.2,497.0,1200,-142.7,-196.8,-76.89999999999998,-131.0,-0.24864959052099667,-0.313375796178344,-0.13399546959400588,-0.2085987261146497,2025-11-04 22:21:56.750812
Enriched Uranium,44,0.75,jita,C-J6MT,12680.0,14370.0,13700.0,14990.0,1200,120.0,-1570.0,1410.0,-280.0,0.008836524300441826,-0.10281597904387688,0.10382916053019146,-0.0183366077275704,2025-11-04 22:21:56.755264
Liquid Ozone,16273,0.4,jita,C-J6MT,130.0,139.0,83.12,116.9,1200,-526.88,-535.88,-493.1,-502.1,-0.8637377049180328,-0.865718901453958,-0.808360655737705,-0.8111470113085623,2025-11-04 22:21:56.761779
Heavy Water,16272,0.4,jita,C-J6MT,104.0,114.3,23.13,39.96,1200,-560.87,-571.17,-544.04,-554.3399999999999,-0.9603938356164383,-0.96108026249369,-0.9315753424657534,-0.932761231701161,2025-11-04 22:21:56.763908
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19620.0,21000.0,21760.0,26380.0,1200,-3860.0,-5240.0,760.0,-620.0,-0.15066354410616706,-0.19407407407407407,0.02966432474629196,-0.022962962962962963,2025-11-04 22:21:56.783531
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20490.0,21230.0,20100.0,25490.0,1200,-6390.0,-7130.0,-1000.0,-1740.0,-0.24122310305775765,-0.26184355490268085,-0.03775009437523594,-0.06390011017260375,2025-11-04 22:21:56.781307
Robotics,9848,3.0,jita,C-J6MT,87110.0,88490.0,83540.0,89850.0,1200,-7170.0,-8550.0,-860.0,-2240.0,-0.079043104398633,-0.09284395699858834,-0.009480762870686804,-0.024324030839396243,2025-11-04 22:21:56.759618
Strontium Clathrates,16275,3.0,jita,C-J6MT,4435.0,4933.0,4560.0,4561.0,1200,-3475.0,-3973.0,-3474.0,-3972.0,-0.432482887367766,-0.4656041251611391,-0.43235843186060985,-0.46548693308332356,2025-11-04 22:21:56.766112
Helium Fuel Block,4247,5.0,jita,C-J6MT,22840.0,24290.0,17360.0,25560.0,1200,-11480.0,-12930.0,-3280.0,-4730.0,-0.39805825242718446,-0.42687355562892043,-0.11373092926490985,-0.15615714757345658,2025-11-04 22:21:56.776919
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21180.0,16510.0,19240.0,1200,-9490.0,-10670.0,-6760.0,-7940.0,-0.365,-0.3925680647534952,-0.26,-0.29212656364974243,2025-11-04 22:21:56.779084
