Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9853.0,10170.0,9025.0,12490.0,1200,-1728.0,-2045.0,1737.0,1420.0,-0.16069933971914815,-0.18473351400180668,0.16153631544685204,0.12827461607949414,2025-12-01 13:38:41.106587
Coolant,9832,0.75,jita,C-J6MT,8835.0,9938.0,10090.0,11990.0,1200,355.0,-748.0,2255.0,1152.0,0.036466358500256806,-0.06901642369440857,0.23163841807909605,0.10629267392507842,2025-12-01 13:38:41.103158
Oxygen Isotopes,17887,0.03,jita,C-J6MT,930.1,958.7,999.8,1155.0,1200,33.69999999999993,5.099999999999909,188.89999999999998,160.29999999999995,0.03488251733774964,0.005127174022318195,0.19552841320774245,0.1611541168191414,2025-12-01 13:38:41.136012
Helium Isotopes,16274,0.03,jita,C-J6MT,1007.0,1098.0,1050.0,1250.0,1200,7.0,-84.0,207.0,116.0,0.006711409395973154,-0.07407407407407407,0.1984659635666347,0.10229276895943562,2025-12-01 13:38:41.126036
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.4,892.1,936.5,1022.0,1200,45.10000000000002,8.399999999999977,130.60000000000002,93.89999999999998,0.05059457033879294,0.009050748841719617,0.14651110612519636,0.10117444240922312,2025-12-01 13:38:41.132708
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,740.0,755.1,670.0,725.0,1200,-106.0,-121.10000000000002,-51.0,-66.10000000000002,-0.13659793814432988,-0.15307799266843639,-0.06572164948453608,-0.08355454430539758,2025-12-01 13:38:41.129368
Oxygen,3683,0.19,jita,C-J6MT,346.2,350.0,331.8,411.0,1200,-242.40000000000003,-246.2,-163.20000000000005,-167.0,-0.4221525600835946,-0.4259515570934256,-0.284221525600836,-0.2889273356401384,2025-12-01 13:38:41.099743
Liquid Ozone,16273,0.4,jita,C-J6MT,103.1,117.1,84.37,112.0,1200,-498.73,-512.73,-471.1,-485.1,-0.8553078374206825,-0.8587003851951097,-0.8079231692677071,-0.8124267291910903,2025-12-01 13:38:41.116303
Heavy Water,16272,0.4,jita,C-J6MT,111.6,120.9,17.93,23.79,1200,-573.6700000000001,-582.97,-567.8100000000001,-577.11,-0.9696923597025018,-0.970161424529872,-0.9597870182555781,-0.9604093859211184,2025-12-01 13:38:41.119272
Mechanical Parts,3689,0.75,jita,C-J6MT,8930.0,9995.0,8016.0,9248.0,1200,-1814.0,-2879.0,-582.0,-1647.0,-0.18453713123092574,-0.2642496558054153,-0.05920651068158698,-0.15117026158788435,2025-12-01 13:38:41.109979
Helium Fuel Block,4247,5.0,jita,C-J6MT,21070.0,22340.0,21130.0,25550.0,1200,-5940.0,-7210.0,-1520.0,-2790.0,-0.2194311045437754,-0.2544107268877911,-0.05615072035463613,-0.09844742413549754,2025-12-01 13:38:41.139388
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21100.0,20210.0,23420.0,1200,-5780.0,-6890.0,-2570.0,-3680.0,-0.2223932281646787,-0.25424354243542435,-0.09888418622547133,-0.13579335793357933,2025-12-01 13:38:41.146116
Strontium Clathrates,16275,3.0,jita,C-J6MT,4604.0,4993.0,3573.0,3889.0,1200,-4631.0,-5020.0,-4315.0,-4704.0,-0.5644807411019015,-0.5841964389619457,-0.5259629449049245,-0.5474223204934249,2025-12-01 13:38:41.122655
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20670.0,21250.0,19130.0,22090.0,1200,-7540.0,-8120.0,-4580.0,-5160.0,-0.2827146606674166,-0.2979816513761468,-0.17172853393325835,-0.18935779816513762,2025-12-01 13:38:41.149455
Robotics,9848,3.0,jita,C-J6MT,79150.0,83670.0,70100.0,79970.0,1200,-12650.0,-17170.0,-2780.0,-7300.0,-0.1528700906344411,-0.196745731637447,-0.033595166163141996,-0.08364844734731294,2025-12-01 13:38:41.113319
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20010.0,20950.0,16210.0,18200.0,1200,-9800.0,-10740.0,-7810.0,-8750.0,-0.37677816224529026,-0.39851576994434135,-0.30026912725874666,-0.3246753246753247,2025-12-01 13:38:41.142740
