Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9907.0,10640.0,9406.0,14330.0,1200,-1401.0,-2134.0,3523.0,2790.0,-0.12963819746460628,-0.18492201039861353,0.3259924123253447,0.24176776429809357,2025-12-22 20:25:57.645791
Mechanical Parts,3689,0.75,jita,C-J6MT,9062.0,10720.0,8903.0,13560.0,1200,-1059.0,-2717.0,3598.0,1940.0,-0.10630395502911062,-0.2338209982788296,0.361172455330255,0.16695352839931152,2025-12-22 20:25:57.654110
Oxygen Isotopes,17887,0.03,jita,C-J6MT,900.0,911.0,930.0,1078.0,1200,-6.0,-17.0,142.0,131.0,-0.00641025641025641,-0.01795142555438226,0.1517094017094017,0.13833157338965152,2025-12-22 20:25:57.685916
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,840.0,868.8,938.0,990.0,1200,62.0,33.200000000000045,114.0,85.20000000000005,0.07077625570776255,0.03669319186560571,0.13013698630136986,0.0941644562334218,2025-12-22 20:25:57.681903
Enriched Uranium,44,0.75,jita,C-J6MT,9521.0,10000.0,9937.0,10970.0,1200,-484.0,-963.0,549.0,70.0,-0.046444679013530374,-0.088348623853211,0.052682084252950775,0.006422018348623854,2025-12-22 20:25:57.649937
Helium Isotopes,16274,0.03,jita,C-J6MT,917.0,974.3,808.0,1005.0,1200,-145.0,-202.29999999999995,52.0,-5.2999999999999545,-0.1521511017838405,-0.20023755320201916,0.05456453305351522,-0.005245966544590671,2025-12-22 20:25:57.673907
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,688.5,700.0,555.2,728.4,1200,-169.29999999999995,-180.79999999999995,3.8999999999999773,-7.600000000000023,-0.23367839889579015,-0.24565217391304342,0.005383022774327091,-0.01032608695652177,2025-12-22 20:25:57.677901
Oxygen,3683,0.19,jita,C-J6MT,350.4,374.0,369.3,379.0,1200,-209.09999999999997,-232.7,-199.39999999999998,-223.0,-0.3615145228215767,-0.38654485049833887,-0.34474412171507607,-0.3704318936877076,2025-12-22 20:25:57.641603
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,90.0,66.6,94.84,1200,-503.19999999999993,-503.4,-474.9599999999999,-475.15999999999997,-0.8831168831168831,-0.883157894736842,-0.8335556335556334,-0.8336140350877193,2025-12-22 20:25:57.662056
Heavy Water,16272,0.4,jita,C-J6MT,97.0,100.0,14.0,17.87,1200,-563.0,-566.0,-559.13,-562.13,-0.975736568457539,-0.9758620689655172,-0.9690294627383016,-0.9691896551724137,2025-12-22 20:25:57.665854
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,20000.0,22000.0,24480.0,1200,-2910.0,-4000.0,-430.0,-1520.0,-0.11682055399437977,-0.15384615384615385,-0.017262143717382578,-0.05846153846153846,2025-12-22 20:25:57.698101
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19970.0,20960.0,22020.0,24130.0,1200,-3950.0,-4940.0,-1840.0,-2830.0,-0.15209857527916826,-0.18323442136498516,-0.07085098190219484,-0.10497032640949555,2025-12-22 20:25:57.702154
Helium Fuel Block,4247,5.0,jita,C-J6MT,21950.0,21960.0,21290.0,24870.0,1200,-6660.0,-6670.0,-3080.0,-3090.0,-0.23828264758497317,-0.23855507868383405,-0.11019677996422182,-0.11051502145922747,2025-12-22 20:25:57.689990
Strontium Clathrates,16275,3.0,jita,C-J6MT,3799.0,3999.0,2000.0,2791.0,1200,-5399.0,-5599.0,-4608.0,-4808.0,-0.7296932017840249,-0.7368074746677195,-0.6227868630896067,-0.6327148308988024,2025-12-22 20:25:57.669914
Robotics,9848,3.0,jita,C-J6MT,77590.0,80300.0,72500.0,77900.0,1200,-8690.0,-11400.0,-3290.0,-6000.0,-0.10703288582337726,-0.13587604290822408,-0.04052223180194605,-0.07151370679380215,2025-12-22 20:25:57.658169
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18930.0,19970.0,15920.0,17370.0,1200,-9010.0,-10050.0,-7560.0,-8600.0,-0.3614119534697152,-0.3869849826723142,-0.30324909747292417,-0.33115132845591067,2025-12-22 20:25:57.694047
