Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9679.0,10200.0,10850.0,11440.0,1200,271.0,-250.0,861.0,340.0,0.025616787976179223,-0.02252252252252252,0.08138765478778713,0.03063063063063063,2025-12-09 17:23:37.636775
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.1,870.1,967.8,1033.0,1200,81.69999999999993,61.69999999999993,146.89999999999998,126.89999999999998,0.09220178309445878,0.06809402935658308,0.16578264304254595,0.1400507670235073,2025-12-09 17:23:37.667860
Oxygen,3683,0.19,jita,C-J6MT,334.0,348.8,549.2,693.0,1200,-12.799999999999955,-27.59999999999991,131.0,116.20000000000005,-0.02277580071174369,-0.04785020804438265,0.23309608540925267,0.20145631067961176,2025-12-09 17:23:37.633113
Helium Isotopes,16274,0.03,jita,C-J6MT,1020.0,1050.0,1080.0,1152.0,1200,24.0,-6.0,96.0,66.0,0.022727272727272728,-0.0055248618784530384,0.09090909090909091,0.06077348066298342,2025-12-09 17:23:37.660987
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.2,955.0,950.3,1050.0,1200,-13.900000000000091,-40.700000000000045,85.79999999999995,59.0,-0.014416096245592295,-0.04106962663975787,0.08898568761667698,0.05953582240161453,2025-12-09 17:23:37.671389
Enriched Uranium,44,0.75,jita,C-J6MT,9510.0,9995.0,9593.0,10780.0,1200,-817.0,-1302.0,370.0,-115.0,-0.07848222862632084,-0.11950435979807252,0.03554274735830932,-0.010555300596603947,2025-12-09 17:23:37.640356
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.3,750.9,550.2,600.9,1200,-225.0999999999999,-236.69999999999993,-174.39999999999998,-186.0,-0.2903392235263768,-0.3008006099885626,-0.22494518250999612,-0.23637056805184903,2025-12-09 17:23:37.664413
Liquid Ozone,16273,0.4,jita,C-J6MT,90.53,109.6,85.0,96.99,1200,-485.53,-504.6,-473.53999999999996,-492.61,-0.851015722223196,-0.8558344640434192,-0.8300001752756209,-0.8354986431478969,2025-12-09 17:23:37.650696
Heavy Water,16272,0.4,jita,C-J6MT,109.0,109.1,12.1,18.29,1200,-576.9,-577.0,-570.71,-570.8100000000001,-0.9794567062818336,-0.9794601935155322,-0.9689473684210527,-0.968952639619759,2025-12-09 17:23:37.654084
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,20690.0,20530.0,25930.0,1200,-5490.0,-6160.0,-90.0,-760.0,-0.21099154496541123,-0.23079805170475834,-0.0034588777863182167,-0.02847508430123642,2025-12-09 17:23:37.681895
Mechanical Parts,3689,0.75,jita,C-J6MT,9657.0,10350.0,8710.0,10490.0,1200,-1847.0,-2540.0,-67.0,-760.0,-0.1749550061570522,-0.22577777777777777,-0.00634649995263806,-0.06755555555555555,2025-12-09 17:23:37.643863
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,21540.0,24000.0,24990.0,1200,-1130.0,-3540.0,-140.0,-2550.0,-0.04496617588539594,-0.12854030501089325,-0.005571030640668524,-0.09259259259259259,2025-12-09 17:23:37.685382
Helium Fuel Block,4247,5.0,jita,C-J6MT,19520.0,22660.0,24080.0,25310.0,1200,-1440.0,-4580.0,-210.0,-3350.0,-0.05642633228840126,-0.159804605722261,-0.008228840125391849,-0.11688764829030007,2025-12-09 17:23:37.674905
Robotics,9848,3.0,jita,C-J6MT,67520.0,80560.0,73080.0,79340.0,1200,1960.0,-11080.0,8220.0,-4820.0,0.027559055118110236,-0.13165399239543726,0.11557930258717661,-0.05727186311787072,2025-12-09 17:23:37.647321
Strontium Clathrates,16275,3.0,jita,C-J6MT,3920.0,4549.0,2640.0,2992.0,1200,-4880.0,-5509.0,-4528.0,-5157.0,-0.648936170212766,-0.6760338691864033,-0.6021276595744681,-0.6328383850779237,2025-12-09 17:23:37.657600
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18130.0,20930.0,14770.0,17000.0,1200,-9360.0,-12160.0,-7130.0,-9930.0,-0.38789888106092,-0.4515410323059785,-0.2954828014919188,-0.3687337541774972,2025-12-09 17:23:37.678415
