Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9465.0,9979.0,10200.0,14080.0,1200,-165.0,-679.0,3715.0,3201.0,-0.015918958031837915,-0.062413824800073535,0.35841775205016885,0.2942366026289181,2025-12-25 20:26:21.309031
Mechanical Parts,3689,0.75,jita,C-J6MT,9602.0,9899.0,9504.0,12250.0,1200,-998.0,-1295.0,1748.0,1451.0,-0.095029518187012,-0.11991851097323826,0.16644448676442583,0.13436429299009167,2025-12-25 20:26:21.317713
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.5,945.0,931.8,1102.0,1200,-24.700000000000045,-49.200000000000045,145.5,121.0,-0.0258233141662311,-0.050152905198776805,0.15211709357030842,0.12334352701325178,2025-12-25 20:26:21.349933
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,826.0,870.9,939.9,988.5,1200,77.89999999999998,33.0,126.5,81.60000000000002,0.09037122969837584,0.03638769434336751,0.14675174013921113,0.0899768441945088,2025-12-25 20:26:21.346105
Helium Isotopes,16274,0.03,jita,C-J6MT,936.1,949.9,815.4,1062.0,1200,-156.70000000000005,-170.5,89.89999999999998,76.10000000000002,-0.16119740767410765,-0.17293843188964397,0.09248019751054416,0.07718835581702001,2025-12-25 20:26:21.338059
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,629.1,694.0,601.2,699.0,1200,-63.89999999999998,-128.79999999999995,33.89999999999998,-31.0,-0.0960757780784844,-0.1764383561643835,0.05096977898060438,-0.04246575342465753,2025-12-25 20:26:21.341960
Oxygen,3683,0.19,jita,C-J6MT,351.8,379.7,296.0,344.8,1200,-283.79999999999995,-311.70000000000005,-234.99999999999994,-262.90000000000003,-0.4894791307347361,-0.5129175580055949,-0.405312176612625,-0.4326147770281389,2025-12-25 20:26:21.304968
Enriched Uranium,44,0.75,jita,C-J6MT,9630.0,10430.0,9943.0,10900.0,1200,-587.0,-1387.0,370.0,-430.0,-0.05574548907882241,-0.12241835834068844,0.03513770180436847,-0.03795233892321271,2025-12-25 20:26:21.313386
Liquid Ozone,16273,0.4,jita,C-J6MT,90.45,102.1,66.76,80.0,1200,-503.69000000000005,-515.34,-490.45000000000005,-502.1,-0.8829695854150232,-0.8853118020958598,-0.8597598387238146,-0.8625665693179866,2025-12-25 20:26:21.325789
Heavy Water,16272,0.4,jita,C-J6MT,93.96,104.9,14.38,15.99,1200,-559.58,-570.52,-557.97,-568.91,-0.9749459892675448,-0.9754146007864593,-0.9721409157432573,-0.972661993503163,2025-12-25 20:26:21.329869
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19850.0,22000.0,25170.0,1200,-2910.0,-3850.0,260.0,-680.0,-0.11682055399437977,-0.14893617021276595,0.010437575270975512,-0.02630560928433269,2025-12-25 20:26:21.362745
Helium Fuel Block,4247,5.0,jita,C-J6MT,19950.0,22530.0,21350.0,25060.0,1200,-4600.0,-7180.0,-890.0,-3470.0,-0.17726396917148363,-0.251664914125482,-0.034296724470134876,-0.12162635821941815,2025-12-25 20:26:21.354151
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,21170.0,22010.0,23670.0,1200,-3370.0,-5160.0,-1710.0,-3500.0,-0.13278171788810086,-0.18991534781008465,-0.0673758865248227,-0.12881854987118144,2025-12-25 20:26:21.366682
Strontium Clathrates,16275,3.0,jita,C-J6MT,3757.0,3998.0,2030.0,2399.0,1200,-5327.0,-5568.0,-4958.0,-5199.0,-0.7240723120837298,-0.732824427480916,-0.6739159983689004,-0.6842590155304027,2025-12-25 20:26:21.334123
Robotics,9848,3.0,jita,C-J6MT,75140.0,80400.0,72720.0,75830.0,1200,-6020.0,-11280.0,-2910.0,-8170.0,-0.07645415290830582,-0.13428571428571429,-0.03695707391414783,-0.09726190476190476,2025-12-25 20:26:21.321594
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18080.0,19860.0,14720.0,16990.0,1200,-9360.0,-11140.0,-7090.0,-8870.0,-0.38870431893687707,-0.43078112915699923,-0.29443521594684385,-0.34300077339520496,2025-12-25 20:26:21.358591
