Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9356.0,10000.0,10570.0,12490.0,1200,314.0,-330.0,2234.0,1590.0,0.03061622464898596,-0.030275229357798167,0.21782371294851793,0.14587155963302753,2025-12-06 18:29:43.281335
Helium Isotopes,16274,0.03,jita,C-J6MT,1001.0,1045.0,1076.0,1176.0,1200,39.0,-5.0,139.0,95.0,0.037608486017357765,-0.004625346901017576,0.13404050144648022,0.08788159111933395,2025-12-06 18:29:43.304777
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.5,951.0,1007.0,1067.0,1200,44.5,20.0,104.5,80.0,0.04623376623376623,0.020263424518743668,0.10857142857142857,0.08105369807497467,2025-12-06 18:29:43.314581
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.2,897.6,964.5,998.1,1200,68.29999999999995,30.899999999999977,101.89999999999998,64.5,0.07621066726177188,0.03309768637532131,0.11370229859406379,0.06908740359897173,2025-12-06 18:29:43.311175
Oxygen,3683,0.19,jita,C-J6MT,327.0,354.0,360.4,546.0,1200,-194.60000000000002,-221.60000000000002,-9.0,-36.0,-0.35063063063063066,-0.3807560137457045,-0.016216216216216217,-0.061855670103092786,2025-12-06 18:29:43.277999
Enriched Uranium,44,0.75,jita,C-J6MT,9950.0,10420.0,9552.0,11260.0,1200,-1298.0,-1768.0,410.0,-60.0,-0.11963133640552995,-0.15618374558303888,0.03778801843317972,-0.00530035335689046,2025-12-06 18:29:43.284554
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,721.9,802.7,520.2,739.8,1200,-237.69999999999993,-318.5,-18.100000000000023,-98.90000000000009,-0.31362976645995505,-0.3797543817813282,-0.02388177859875976,-0.11792059139143923,2025-12-06 18:29:43.308073
Liquid Ozone,16273,0.4,jita,C-J6MT,84.23,102.4,84.68,99.43,1200,-479.55,-497.71999999999997,-464.8,-482.96999999999997,-0.8499193591265973,-0.8546016483516483,-0.8237775375290218,-0.8292754120879121,2025-12-06 18:29:43.294599
Heavy Water,16272,0.4,jita,C-J6MT,99.94,118.8,17.71,18.85,1200,-562.23,-581.0899999999999,-561.09,-579.9499999999999,-0.9694623581749836,-0.9704241816967267,-0.9674966375831983,-0.9685203740814963,2025-12-06 18:29:43.298046
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19510.0,20810.0,20480.0,25980.0,1200,-5030.0,-6330.0,470.0,-830.0,-0.19717757742061937,-0.23610593062290192,0.018424147393179144,-0.030958597538232,2025-12-06 18:29:43.324426
Mechanical Parts,3689,0.75,jita,C-J6MT,9552.0,10000.0,8596.0,9284.0,1200,-1856.0,-2304.0,-1168.0,-1616.0,-0.17757367011098354,-0.21137614678899083,-0.11174894756984309,-0.14825688073394497,2025-12-06 18:29:43.287956
Helium Fuel Block,4247,5.0,jita,C-J6MT,19370.0,21800.0,22010.0,25350.0,1200,-3360.0,-5790.0,-20.0,-2450.0,-0.13243988963342532,-0.20827338129496403,-0.0007883326763894363,-0.08812949640287769,2025-12-06 18:29:43.317731
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19770.0,21510.0,19180.0,24890.0,1200,-6590.0,-8330.0,-880.0,-2620.0,-0.25572370974000774,-0.30279898218829515,-0.03414823438106325,-0.09523809523809523,2025-12-06 18:29:43.327831
Strontium Clathrates,16275,3.0,jita,C-J6MT,3556.0,4556.0,2879.0,3193.0,1200,-4277.0,-5277.0,-3963.0,-4963.0,-0.5976802683063164,-0.6470083374203041,-0.5538010061486864,-0.6085090730750368,2025-12-06 18:29:43.301212
Robotics,9848,3.0,jita,C-J6MT,78580.0,81070.0,72570.0,76880.0,1200,-9610.0,-12100.0,-5300.0,-7790.0,-0.11693842784132392,-0.1429077595370261,-0.06449257726940862,-0.09200425180111019,2025-12-06 18:29:43.291214
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19120.0,22500.0,14590.0,17900.0,1200,-10530.0,-13910.0,-7220.0,-10600.0,-0.41918789808917195,-0.4880701754385965,-0.2874203821656051,-0.3719298245614035,2025-12-06 18:29:43.321111
