Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.6,879.9,968.7,1000.0,1200,81.10000000000002,52.80000000000007,112.39999999999998,84.10000000000002,0.0913699864803966,0.05764821487061914,0.12663361874718337,0.09182225133748229,2025-12-11 18:31:56.573399
Oxygen,3683,0.19,jita,C-J6MT,300.2,337.0,370.1,638.0,1200,-158.10000000000002,-194.89999999999998,109.79999999999995,73.0,-0.29931843998485425,-0.34495575221238933,0.20787580461946223,0.12920353982300886,2025-12-11 18:31:56.538021
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.3,958.8,960.0,1044.0,1200,-4.2999999999999545,-34.799999999999955,79.70000000000005,49.200000000000045,-0.004459193197137773,-0.03498190591073578,0.08265062739811267,0.04945717732207484,2025-12-11 18:31:56.576909
Helium Isotopes,16274,0.03,jita,C-J6MT,991.2,1034.0,1078.0,1116.0,1200,50.799999999999955,8.0,88.79999999999995,46.0,0.049454828660436094,0.007476635514018692,0.08644859813084108,0.04299065420560748,2025-12-11 18:31:56.566392
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,675.0,740.0,570.1,739.0,1200,-140.89999999999998,-205.89999999999998,28.0,-37.0,-0.1981715893108298,-0.2653350515463917,0.03938115330520394,-0.04768041237113402,2025-12-11 18:31:56.569874
Coolant,9832,0.75,jita,C-J6MT,9995.0,10660.0,10070.0,11380.0,1200,-825.0,-1490.0,485.0,-180.0,-0.07572280862781092,-0.12889273356401384,0.0445158329508949,-0.015570934256055362,2025-12-11 18:31:56.541627
Enriched Uranium,44,0.75,jita,C-J6MT,9072.0,10240.0,9611.0,10680.0,1200,-361.0,-1529.0,708.0,-460.0,-0.036201363818692336,-0.13725314183123877,0.07099879663056559,-0.04129263913824058,2025-12-11 18:31:56.545243
Liquid Ozone,16273,0.4,jita,C-J6MT,89.08,100.0,85.6,94.86,1200,-483.48,-494.4,-474.22,-485.14,-0.8495817811204048,-0.8524137931034482,-0.8333099037042243,-0.8364482758620689,2025-12-11 18:31:56.555765
Heavy Water,16272,0.4,jita,C-J6MT,108.1,124.2,12.73,17.95,1200,-575.37,-591.47,-570.15,-586.25,-0.9783540214249277,-0.9789308176100628,-0.9694779799353851,-0.9702912942734193,2025-12-11 18:31:56.559302
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19070.0,20210.0,22020.0,25480.0,1200,-3050.0,-4190.0,410.0,-730.0,-0.12165935380933386,-0.1598626478443342,0.016354208216992423,-0.027851964898893553,2025-12-11 18:31:56.587655
Mechanical Parts,3689,0.75,jita,C-J6MT,9576.0,10720.0,9618.0,10470.0,1200,-858.0,-2002.0,-6.0,-1150.0,-0.08190148911798396,-0.172289156626506,-0.000572737686139748,-0.09896729776247848,2025-12-11 18:31:56.548831
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18450.0,21180.0,19300.0,24880.0,1200,-5150.0,-7880.0,430.0,-2300.0,-0.21063394683026584,-0.2899190581309787,0.017586912065439674,-0.08462104488594555,2025-12-11 18:31:56.591234
Robotics,9848,3.0,jita,C-J6MT,77580.0,77860.0,73110.0,78410.0,1200,-8070.0,-8350.0,-2770.0,-3050.0,-0.09940872135994087,-0.1025042965872821,-0.03412170485341217,-0.03744168917260005,2025-12-11 18:31:56.552321
Helium Fuel Block,4247,5.0,jita,C-J6MT,17990.0,22770.0,24200.0,25230.0,1200,210.0,-4570.0,1240.0,-3540.0,0.008753647353063776,-0.15884602015988877,0.05168820341809087,-0.12304483837330553,2025-12-11 18:31:56.580493
Strontium Clathrates,16275,3.0,jita,C-J6MT,4037.0,4547.0,2629.0,2889.0,1200,-5008.0,-5518.0,-4748.0,-5258.0,-0.6557548775697263,-0.6773045292745796,-0.6217100955872725,-0.6453909414508407,2025-12-11 18:31:56.562867
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18470.0,20000.0,14920.0,16710.0,1200,-9550.0,-11080.0,-7760.0,-9290.0,-0.3902738046587658,-0.42615384615384616,-0.3171230077646097,-0.3573076923076923,2025-12-11 18:31:56.584080
