Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9670.0,10210.0,10020.0,14090.0,1200,-550.0,-1090.0,3520.0,2980.0,-0.05203405865657521,-0.09810981098109811,0.3330179754020814,0.2682268226822682,2025-12-18 13:40:43.078150
Coolant,9832,0.75,jita,C-J6MT,9857.0,9881.0,10210.0,13090.0,1200,-547.0,-571.0,2333.0,2309.0,-0.050850608905828765,-0.05296354698079955,0.21688203030584735,0.21417308227437157,2025-12-18 13:40:43.070156
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,848.1,867.3,951.0,993.0,1200,66.89999999999998,47.700000000000045,108.89999999999998,89.70000000000005,0.07567017305734643,0.05280637661906349,0.1231761112996267,0.09930255728993695,2025-12-18 13:40:43.104501
Oxygen Isotopes,17887,0.03,jita,C-J6MT,850.0,929.0,927.3,1013.0,1200,41.299999999999955,-37.700000000000045,127.0,48.0,0.04661399548532726,-0.03906735751295341,0.1433408577878104,0.049740932642487044,2025-12-18 13:40:43.108220
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,665.1,700.0,608.0,729.5,1200,-93.10000000000002,-128.0,28.399999999999977,-6.5,-0.13279132791327916,-0.17391304347826086,0.040507773498787585,-0.008831521739130434,2025-12-18 13:40:43.100708
Helium Isotopes,16274,0.03,jita,C-J6MT,945.0,1037.0,800.0,1017.0,1200,-181.0,-273.0,36.0,-56.0,-0.18450560652395515,-0.25442684063373716,0.03669724770642202,-0.0521901211556384,2025-12-18 13:40:43.097011
Oxygen,3683,0.19,jita,C-J6MT,319.4,347.4,354.9,411.0,1200,-192.5,-220.5,-136.39999999999998,-164.39999999999998,-0.3516624040920716,-0.3832116788321168,-0.24917793204238214,-0.2857142857142857,2025-12-18 13:40:43.066215
Enriched Uranium,44,0.75,jita,C-J6MT,9821.0,10500.0,9677.0,10980.0,1200,-1044.0,-1723.0,259.0,-420.0,-0.0973789758418058,-0.151140350877193,0.024158194198302396,-0.03684210526315789,2025-12-18 13:40:43.074161
Liquid Ozone,16273,0.4,jita,C-J6MT,89.24,100.1,78.54,103.4,1200,-490.7,-501.56,-465.84000000000003,-476.70000000000005,-0.8620265617314313,-0.8646095500775728,-0.8183542969573466,-0.8217548698500259,2025-12-18 13:40:43.085648
Heavy Water,16272,0.4,jita,C-J6MT,103.1,114.8,12.99,17.85,1200,-570.11,-581.81,-565.25,-576.9499999999999,-0.97772251757846,-0.9781607262945528,-0.9693877551020408,-0.9699899125756556,2025-12-18 13:40:43.089401
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19270.0,20050.0,22190.0,25250.0,1200,-3080.0,-3860.0,-20.0,-800.0,-0.12188365650969529,-0.14817658349328214,-0.0007914523149980214,-0.030710172744721688,2025-12-18 13:40:43.120026
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18840.0,20430.0,19430.0,24660.0,1200,-5410.0,-7000.0,-180.0,-1770.0,-0.2177938808373591,-0.26485054861899354,-0.007246376811594203,-0.06696935300794551,2025-12-18 13:40:43.123960
Helium Fuel Block,4247,5.0,jita,C-J6MT,19780.0,20920.0,21280.0,24950.0,1200,-4500.0,-5640.0,-830.0,-1970.0,-0.17455391776570986,-0.20950965824665677,-0.0321955003878976,-0.07317979197622586,2025-12-18 13:40:43.112146
Robotics,9848,3.0,jita,C-J6MT,75120.0,79480.0,71600.0,79380.0,1200,-7120.0,-11480.0,660.0,-3700.0,-0.09044715447154472,-0.13818006740491093,0.008384146341463415,-0.04453538757823784,2025-12-18 13:40:43.081926
Strontium Clathrates,16275,3.0,jita,C-J6MT,4000.0,4120.0,2353.0,2835.0,1200,-5247.0,-5367.0,-4765.0,-4885.0,-0.6903947368421053,-0.6952072538860103,-0.6269736842105263,-0.6327720207253886,2025-12-18 13:40:43.093316
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19010.0,19900.0,15600.0,17780.0,1200,-9410.0,-10300.0,-7230.0,-8120.0,-0.37624950019992004,-0.39768339768339767,-0.2890843662534986,-0.31351351351351353,2025-12-18 13:40:43.116080
