Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10150.0,10750.0,9467.0,13000.0,1200,-1583.0,-2183.0,1950.0,1350.0,-0.1432579185520362,-0.18738197424892705,0.17647058823529413,0.11587982832618025,2025-12-12 12:44:32.973633
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.1,898.7,970.4,998.5,1200,88.29999999999995,35.69999999999993,116.39999999999998,63.799999999999955,0.10010202924838449,0.038194072964587496,0.1319578279106677,0.06825719482186793,2025-12-12 12:44:33.006702
Oxygen,3683,0.19,jita,C-J6MT,306.4,329.8,455.0,620.0,1200,-79.39999999999998,-102.79999999999995,85.60000000000002,62.200000000000045,-0.14857784431137722,-0.18429544639655784,0.16017964071856292,0.11150950161348162,2025-12-12 12:44:32.969874
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.7,950.0,960.1,1044.0,1200,-4.600000000000023,-25.899999999999977,79.29999999999995,58.0,-0.004768321758059524,-0.0262677484787018,0.0822017207421996,0.058823529411764705,2025-12-12 12:44:33.010403
Helium Isotopes,16274,0.03,jita,C-J6MT,986.2,1036.0,1078.0,1106.0,1200,55.799999999999955,6.0,83.79999999999995,34.0,0.054588143220504745,0.005597014925373134,0.08198004304441396,0.03171641791044776,2025-12-12 12:44:32.999322
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,680.2,738.0,630.0,738.9,1200,-86.20000000000005,-144.0,22.699999999999932,-35.10000000000002,-0.12035744205529188,-0.18604651162790697,0.03169505724657907,-0.045348837209302356,2025-12-12 12:44:33.002942
Enriched Uranium,44,0.75,jita,C-J6MT,9198.0,10210.0,9623.0,10780.0,1200,-475.0,-1487.0,682.0,-330.0,-0.04703901762725292,-0.13384338433843385,0.06753812636165578,-0.0297029702970297,2025-12-12 12:44:32.977417
Liquid Ozone,16273,0.4,jita,C-J6MT,90.18,109.3,85.02,99.0,1200,-485.1600000000001,-504.28,-471.18000000000006,-490.29999999999995,-0.8508891928864569,-0.8557271338876633,-0.8263706198042724,-0.8320040726285424,2025-12-12 12:44:32.988348
Heavy Water,16272,0.4,jita,C-J6MT,107.0,123.3,12.73,18.64,1200,-574.27,-590.5699999999999,-568.36,-584.66,-0.9783134582623509,-0.9788993867064478,-0.9682453151618399,-0.9691032653737776,2025-12-12 12:44:32.991941
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18270.0,20220.0,22040.0,25460.0,1200,-2230.0,-4180.0,1190.0,-760.0,-0.09188298310671611,-0.15942028985507245,0.04903172641120725,-0.028985507246376812,2025-12-12 12:44:33.021584
Mechanical Parts,3689,0.75,jita,C-J6MT,9601.0,10760.0,8652.0,10790.0,1200,-1849.0,-3008.0,289.0,-870.0,-0.176078468717265,-0.25797598627787305,0.02752118845824207,-0.07461406518010291,2025-12-12 12:44:32.981161
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18710.0,20980.0,19420.0,24790.0,1200,-5290.0,-7560.0,80.0,-2190.0,-0.21408336705787132,-0.28020756115641215,0.003237555645487657,-0.08117123795404003,2025-12-12 12:44:33.025348
Helium Fuel Block,4247,5.0,jita,C-J6MT,18520.0,22210.0,24220.0,25220.0,1200,-300.0,-3990.0,700.0,-2990.0,-0.012234910277324634,-0.141439205955335,0.028548123980424143,-0.10599078341013825,2025-12-12 12:44:33.014137
Robotics,9848,3.0,jita,C-J6MT,77770.0,79210.0,73160.0,78410.0,1200,-8210.0,-9650.0,-2960.0,-4400.0,-0.10089713653680718,-0.11653181982852312,-0.03637704313629102,-0.05313367950730588,2025-12-12 12:44:32.984810
Strontium Clathrates,16275,3.0,jita,C-J6MT,4100.0,4546.0,2625.0,3020.0,1200,-5075.0,-5521.0,-4680.0,-5126.0,-0.6590909090909091,-0.6777559538423766,-0.6077922077922078,-0.6292658973729438,2025-12-12 12:44:32.995652
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18950.0,20180.0,14990.0,16600.0,1200,-9960.0,-11190.0,-8350.0,-9580.0,-0.39919839679358715,-0.4274255156608098,-0.3346693386773547,-0.36592818945760125,2025-12-12 12:44:33.017886
