Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9634.0,10260.0,10750.0,12830.0,1200,216.0,-410.0,2296.0,1670.0,0.020505031327131194,-0.036738351254480286,0.2179608885513575,0.1496415770609319,2025-11-13 17:22:45.920520
Coolant,9832,0.75,jita,C-J6MT,10260.0,11190.0,12550.0,13460.0,1200,1390.0,460.0,2300.0,1370.0,0.12455197132616487,0.0380479735318445,0.2060931899641577,0.11331679073614558,2025-11-13 17:22:45.915192
Enriched Uranium,44,0.75,jita,C-J6MT,9876.0,11600.0,12470.0,12970.0,1200,1694.0,-30.0,2194.0,470.0,0.15720118782479583,-0.0024,0.20360059391239793,0.0376,2025-11-13 17:22:45.917883
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1034.0,954.4,1250.0,1200,-77.80000000000007,-115.60000000000002,217.79999999999995,180.0,-0.07537298973067241,-0.10803738317757011,0.2110056190660724,0.16822429906542055,2025-11-13 17:22:45.933767
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,725.9,758.9,728.4,869.8,1200,-33.5,-66.5,107.89999999999998,74.89999999999998,-0.04396902480640504,-0.08365832180148447,0.1416196351227195,0.09422568876588247,2025-11-13 17:22:45.936407
Oxygen Isotopes,17887,0.03,jita,C-J6MT,943.2,984.8,924.5,1075.0,1200,-54.700000000000045,-96.29999999999995,95.79999999999995,54.200000000000045,-0.05586192810457521,-0.0943377742946708,0.09783496732026138,0.053095611285266506,2025-11-13 17:22:45.941773
Oxygen,3683,0.19,jita,C-J6MT,336.5,336.6,546.0,609.0,1200,-18.5,-18.600000000000023,44.5,44.39999999999998,-0.03277236492471213,-0.03294367693942618,0.07883082373782108,0.07863974495217849,2025-11-13 17:22:45.912493
Helium Fuel Block,4247,5.0,jita,C-J6MT,19800.0,20450.0,17810.0,26480.0,1200,-7990.0,-8640.0,680.0,30.0,-0.30968992248062016,-0.3266540642722117,0.02635658914728682,0.0011342155009451795,2025-11-13 17:22:45.944446
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,893.5,1020.0,900.0,1011.0,1200,-29.5,-156.0,81.5,-45.0,-0.03173749327595481,-0.14772727272727273,0.08768154922001076,-0.04261363636363636,2025-11-13 17:22:45.939074
Liquid Ozone,16273,0.4,jita,C-J6MT,109.0,123.2,83.06,102.9,1200,-505.94,-520.1400000000001,-486.1,-500.30000000000007,-0.858981324278438,-0.8623010610079577,-0.8252971137521222,-0.8294098143236075,2025-11-13 17:22:45.925767
Heavy Water,16272,0.4,jita,C-J6MT,95.39,109.5,23.15,31.0,1200,-552.24,-566.35,-544.39,-558.5,-0.9597664192982152,-0.9607294317217981,-0.9461234988442622,-0.9474130619168787,2025-11-13 17:22:45.928359
Robotics,9848,3.0,jita,C-J6MT,81300.0,83840.0,84400.0,86360.0,1200,-500.0,-3040.0,1460.0,-1080.0,-0.005889281507656066,-0.03476669716376944,0.017196702002355714,-0.012351326623970723,2025-11-13 17:22:45.923147
Strontium Clathrates,16275,3.0,jita,C-J6MT,4330.0,4400.0,3911.0,4399.0,1200,-4019.0,-4089.0,-3531.0,-3601.0,-0.5068095838587642,-0.511125,-0.44527112232030264,-0.450125,2025-11-13 17:22:45.931086
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20320.0,20930.0,19000.0,22880.0,1200,-7320.0,-7930.0,-3440.0,-4050.0,-0.27811550151975684,-0.29446713702190863,-0.13069908814589665,-0.15038989974006683,2025-11-13 17:22:45.952489
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21080.0,20110.0,22950.0,1200,-5800.0,-6970.0,-2960.0,-4130.0,-0.2238517946738711,-0.25738552437223045,-0.11424160555769973,-0.15251107828655835,2025-11-13 17:22:45.949841
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19600.0,20880.0,17500.0,20740.0,1200,-8100.0,-9380.0,-4860.0,-6140.0,-0.31640625,-0.3489583333333333,-0.18984375,-0.22842261904761904,2025-11-13 17:22:45.947136
