Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10460.0,11150.0,12680.0,14930.0,1200,1320.0,630.0,3570.0,2880.0,0.11619718309859155,0.05228215767634855,0.3142605633802817,0.23900414937759337,2025-11-08 04:24:37.891450
Enriched Uranium,44,0.75,jita,C-J6MT,1.21,13810.0,12960.0,17000.0,1200,12058.79,-1750.0,16098.79,2290.0,13.380665993497631,-0.11896668932698844,17.863527923569425,0.1556764106050306,2025-11-08 04:24:37.888971
Coolant,9832,0.75,jita,C-J6MT,12160.0,12910.0,12200.0,15350.0,1200,-860.0,-1610.0,2290.0,1540.0,-0.06584992343032159,-0.1165821868211441,0.17534456355283307,0.11151339608979001,2025-11-08 04:24:37.886371
Oxygen Isotopes,17887,0.03,jita,C-J6MT,853.6,1038.0,950.1,1349.0,1200,60.5,-123.89999999999998,459.4,275.0,0.06800809352517985,-0.11536312849162009,0.516411870503597,0.25605214152700184,2025-11-08 04:24:37.911414
Oxygen,3683,0.19,jita,C-J6MT,370.0,387.9,470.0,652.8,1200,-128.0,-145.89999999999998,54.799999999999955,36.89999999999998,-0.2140468227424749,-0.23688910537424904,0.091638795986622,0.05991232342912807,2025-11-08 04:24:37.883771
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,816.1,945.0,875.1,980.9,1200,23.0,-105.89999999999998,128.79999999999995,-0.10000000000002274,0.026992137073113483,-0.10795107033639141,0.15115596760943545,-0.00010193679918452878,2025-11-08 04:24:37.908931
Helium Isotopes,16274,0.03,jita,C-J6MT,1101.0,1330.0,1100.0,1362.0,1200,-37.0,-266.0,225.0,-4.0,-0.032541776605101144,-0.19472913616398244,0.19788918205804748,-0.0029282576866764276,2025-11-08 04:24:37.903965
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,711.2,947.9,705.3,777.9,1200,-41.90000000000009,-278.6,30.699999999999932,-206.0,-0.0560760171306211,-0.28315885760748044,0.041086723768736524,-0.209370871023478,2025-11-08 04:24:37.906449
Liquid Ozone,16273,0.4,jita,C-J6MT,122.9,140.8,83.25,116.0,1200,-519.65,-537.55,-486.9,-504.79999999999995,-0.861917399237021,-0.8658988402061856,-0.8075966163542876,-0.8131443298969072,2025-11-08 04:24:37.896424
Heavy Water,16272,0.4,jita,C-J6MT,100.7,112.0,23.13,35.0,1200,-557.57,-568.87,-545.7,-557.0,-0.9601687618391597,-0.960929054054054,-0.9397279145858447,-0.9408783783783784,2025-11-08 04:24:37.898911
Robotics,9848,3.0,jita,C-J6MT,86550.0,87920.0,83590.0,89650.0,1200,-6560.0,-7930.0,-500.0,-1870.0,-0.07276760953965612,-0.08664772727272728,-0.005546311702717693,-0.020432692307692308,2025-11-08 04:24:37.893971
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21110.0,20110.0,25090.0,1200,-5800.0,-7000.0,-820.0,-2020.0,-0.2238517946738711,-0.25820730357801547,-0.031648012350443844,-0.07451125046108448,2025-11-08 04:24:37.919050
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21190.0,21730.0,24140.0,1200,-3830.0,-5460.0,-1420.0,-3050.0,-0.1498435054773083,-0.20080912100036777,-0.05555555555555555,-0.11217359323280618,2025-11-08 04:24:37.921555
Strontium Clathrates,16275,3.0,jita,C-J6MT,4199.0,4905.0,3608.0,4979.0,1200,-4191.0,-4897.0,-2820.0,-3526.0,-0.53737658674189,-0.5757789535567314,-0.3615848185664829,-0.4145796590241035,2025-11-08 04:24:37.901426
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21190.0,16750.0,22700.0,1200,-9400.0,-10440.0,-3450.0,-4490.0,-0.35946462715105165,-0.38396469290180213,-0.13193116634799235,-0.16513424052960649,2025-11-08 04:24:37.916460
Helium Fuel Block,4247,5.0,jita,C-J6MT,19710.0,25760.0,17400.0,25130.0,1200,-8310.0,-14360.0,-580.0,-6630.0,-0.323220536756126,-0.4521410579345088,-0.022559315441462467,-0.20875314861460958,2025-11-08 04:24:37.913929
