Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9005.0,10290.0,12540.0,14330.0,1200,2635.0,1350.0,4425.0,3140.0,0.26602725896012114,0.12064343163538874,0.44674406865219585,0.2806076854334227,2025-11-11 07:22:29.750874
Enriched Uranium,44,0.75,jita,C-J6MT,9051.0,12400.0,12850.0,16420.0,1200,2899.0,-450.0,6469.0,3120.0,0.2913275047733896,-0.03383458646616541,0.6500854185508994,0.23458646616541354,2025-11-11 07:22:29.748274
Coolant,9832,0.75,jita,C-J6MT,10360.0,11180.0,12380.0,14970.0,1200,1120.0,300.0,3710.0,2890.0,0.0994671403197158,0.024834437086092714,0.32948490230905864,0.2392384105960265,2025-11-11 07:22:29.745640
Helium Isotopes,16274,0.03,jita,C-J6MT,997.0,1036.0,944.1,1267.0,1200,-88.89999999999998,-127.89999999999998,234.0,195.0,-0.08606001936108419,-0.11930970149253729,0.2265246853823814,0.18190298507462688,2025-11-11 07:22:29.763707
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,750.0,810.0,718.1,950.0,1200,-67.89999999999998,-127.89999999999998,164.0,104.0,-0.08638676844783712,-0.15118203309692668,0.20865139949109415,0.12293144208037825,2025-11-11 07:22:29.766247
Robotics,9848,3.0,jita,C-J6MT,81250.0,85290.0,84250.0,88940.0,1200,-600.0,-4640.0,4090.0,50.0,-0.007071302298173247,-0.05219934750815615,0.048202710665880964,0.0005624929688378895,2025-11-11 07:22:29.753468
Oxygen,3683,0.19,jita,C-J6MT,370.3,380.0,500.0,612.9,1200,-98.29999999999995,-108.0,14.600000000000023,4.899999999999977,-0.16429884673240844,-0.17763157894736842,0.024402473675413712,0.008059210526315752,2025-11-11 07:22:29.742979
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.0,1098.0,922.0,1094.0,1200,-29.0,-212.0,143.0,-40.0,-0.030494216614090432,-0.18694885361552027,0.15036803364879076,-0.03527336860670194,2025-11-11 07:22:29.771352
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,870.2,1016.0,878.4,999.1,1200,-27.800000000000068,-173.60000000000002,92.89999999999998,-52.89999999999998,-0.03067755462370345,-0.16501901140684413,0.1025160008828073,-0.05028517110266158,2025-11-11 07:22:29.768791
Liquid Ozone,16273,0.4,jita,C-J6MT,100.7,120.0,82.01,105.0,1200,-498.69000000000005,-517.99,-475.70000000000005,-495.0,-0.8587738935767177,-0.8633166666666667,-0.819183743757534,-0.825,2025-11-11 07:22:29.756005
Heavy Water,16272,0.4,jita,C-J6MT,92.16,108.3,25.0,30.84,1200,-547.16,-563.3,-541.3199999999999,-557.4599999999999,-0.9563059284116331,-0.9575046744858066,-0.9460989932885906,-0.9475777664456909,2025-11-11 07:22:29.758529
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20000.0,21250.0,18010.0,25000.0,1200,-7990.0,-9240.0,-1000.0,-2250.0,-0.3073076923076923,-0.33908256880733945,-0.038461538461538464,-0.08256880733944955,2025-11-11 07:22:29.781745
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19920.0,21150.0,20050.0,24540.0,1200,-5870.0,-7100.0,-1380.0,-2610.0,-0.22646604938271606,-0.26151012891344383,-0.05324074074074074,-0.09613259668508287,2025-11-11 07:22:29.779176
Strontium Clathrates,16275,3.0,jita,C-J6MT,4361.0,4475.0,3684.0,4798.0,1200,-4277.0,-4391.0,-3163.0,-3277.0,-0.5372440648159779,-0.5437770897832818,-0.39731189549051626,-0.4058204334365325,2025-11-11 07:22:29.761157
Helium Fuel Block,4247,5.0,jita,C-J6MT,19980.0,23980.0,17700.0,24800.0,1200,-8280.0,-12280.0,-1180.0,-5180.0,-0.3187066974595843,-0.409606404269513,-0.04541955350269438,-0.17278185456971315,2025-11-11 07:22:29.773971
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20080.0,21560.0,17010.0,20540.0,1200,-9070.0,-10550.0,-5540.0,-7020.0,-0.3477760736196319,-0.3828011611030479,-0.21242331288343558,-0.25471698113207547,2025-11-11 07:22:29.776573
