Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9917.0,10330.0,10030.0,11430.0,1200,-787.0,-1200.0,613.0,200.0,-0.07275584727743367,-0.10685663401602849,0.05667005639271517,0.017809439002671415,2025-12-10 20:27:09.185630
Oxygen,3683,0.19,jita,C-J6MT,229.0,335.0,363.0,650.9,1200,-94.0,-200.0,193.89999999999998,87.89999999999998,-0.20568927789934355,-0.3552397868561279,0.424288840262582,0.15612788632326816,2025-12-10 20:27:09.182134
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.7,889.9,968.7,1011.0,1200,85.0,42.80000000000007,127.29999999999995,85.10000000000002,0.09618648862736222,0.046225294308240704,0.14405341179133185,0.09191057349605791,2025-12-10 20:27:09.216516
Helium Isotopes,16274,0.03,jita,C-J6MT,970.0,1038.0,1080.0,1130.0,1200,74.0,6.0,124.0,56.0,0.073558648111332,0.00558659217877095,0.12326043737574553,0.0521415270018622,2025-12-10 20:27:09.209720
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.1,958.0,950.3,1046.0,1200,0.1999999999999318,-43.700000000000045,95.89999999999998,52.0,0.00021050415745703797,-0.04396378269617711,0.10093674350068411,0.052313883299798795,2025-12-10 20:27:09.219902
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,665.0,744.0,566.1,736.0,1200,-134.89999999999998,-213.89999999999998,35.0,-44.0,-0.1924393723252496,-0.2742307692307692,0.04992867332382311,-0.05641025641025641,2025-12-10 20:27:09.213088
Enriched Uranium,44,0.75,jita,C-J6MT,9017.0,9987.0,9602.0,10600.0,1200,-315.0,-1285.0,683.0,-287.0,-0.03176363819703539,-0.11803067879121888,0.06887163456690532,-0.02636171580784422,2025-12-10 20:27:09.189199
Liquid Ozone,16273,0.4,jita,C-J6MT,89.03,99.9,85.23,98.99,1200,-483.79999999999995,-494.66999999999996,-470.03999999999996,-480.90999999999997,-0.8502187933852344,-0.8530263838592861,-0.8260372915312022,-0.8292981548542852,2025-12-10 20:27:09.199489
Mechanical Parts,3689,0.75,jita,C-J6MT,9667.0,10100.0,9617.0,10480.0,1200,-950.0,-1383.0,-87.0,-520.0,-0.08990252673417243,-0.12572727272727272,-0.008233178764076842,-0.04727272727272727,2025-12-10 20:27:09.192706
Heavy Water,16272,0.4,jita,C-J6MT,107.5,120.0,12.6,17.95,1200,-574.9,-587.4,-569.55,-582.05,-0.9785531914893617,-0.979,-0.9694468085106382,-0.9700833333333333,2025-12-10 20:27:09.202816
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19720.0,20430.0,22000.0,25480.0,1200,-3720.0,-4430.0,-240.0,-950.0,-0.14463452566096424,-0.16761256148316309,-0.00933125972006221,-0.03594400302686341,2025-12-10 20:27:09.230351
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18400.0,21440.0,19140.0,25060.0,1200,-5260.0,-8300.0,660.0,-2380.0,-0.2155737704918033,-0.30247813411078717,0.027049180327868853,-0.08673469387755102,2025-12-10 20:27:09.233795
Helium Fuel Block,4247,5.0,jita,C-J6MT,17510.0,22840.0,24090.0,25290.0,1200,580.0,-4750.0,1780.0,-3550.0,0.02467035304125904,-0.16470180305131762,0.07571246278179498,-0.12309292649098474,2025-12-10 20:27:09.223400
Robotics,9848,3.0,jita,C-J6MT,77640.0,78900.0,73080.0,78500.0,1200,-8160.0,-9420.0,-2740.0,-4000.0,-0.10044313146233383,-0.11418181818181818,-0.033727227966518954,-0.048484848484848485,2025-12-10 20:27:09.196127
Strontium Clathrates,16275,3.0,jita,C-J6MT,4016.0,4599.0,2627.0,2633.0,1200,-4989.0,-5572.0,-4983.0,-5566.0,-0.6550682773109243,-0.6795950725698255,-0.6542804621848739,-0.6788632760092694,2025-12-10 20:27:09.206313
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18400.0,20450.0,14760.0,16500.0,1200,-9640.0,-11690.0,-7900.0,-9950.0,-0.3950819672131147,-0.44196597353497163,-0.3237704918032787,-0.3761814744801512,2025-12-10 20:27:09.226873
