Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9598.0,10080.0,8800.0,12320.0,1200,-1698.0,-2180.0,1822.0,1340.0,-0.1617450943036769,-0.19854280510018216,0.17355686797485234,0.122040072859745,2025-12-16 17:27:14.762708
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.0,874.8,950.0,997.3,1200,69.0,39.200000000000045,116.29999999999995,86.5,0.07832009080590238,0.04303908651734744,0.1320090805902383,0.09497145366710584,2025-12-16 17:27:14.788912
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.6,948.2,960.2,1029.0,1200,6.600000000000023,-24.0,75.39999999999998,44.799999999999955,0.006921140939597339,-0.02438528754318228,0.0790687919463087,0.04551920341394021,2025-12-16 17:27:14.792483
Helium Isotopes,16274,0.03,jita,C-J6MT,900.0,975.0,956.1,1046.0,1200,20.100000000000023,-54.89999999999998,110.0,35.0,0.021474358974359,-0.05430267062314538,0.11752136752136752,0.03461918892185954,2025-12-16 17:27:14.781622
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,702.4,722.9,606.0,735.6,1200,-132.39999999999998,-152.89999999999998,-2.7999999999999545,-23.299999999999955,-0.17930660888407365,-0.2014758202661747,-0.0037919826652220404,-0.030702332323099164,2025-12-16 17:27:14.785183
Oxygen,3683,0.19,jita,C-J6MT,330.4,335.0,380.0,426.0,1200,-178.39999999999998,-183.0,-132.39999999999998,-137.0,-0.31948424068767906,-0.325044404973357,-0.23710601719197705,-0.2433392539964476,2025-12-16 17:27:14.751308
Liquid Ozone,16273,0.4,jita,C-J6MT,98.0,102.1,80.0,94.9,1200,-498.0,-502.1,-483.1,-487.20000000000005,-0.8615916955017301,-0.8625665693179866,-0.8358131487889274,-0.8369695928534616,2025-12-16 17:27:14.770318
Heavy Water,16272,0.4,jita,C-J6MT,107.1,119.6,12.91,18.11,1200,-574.19,-586.69,-568.99,-581.49,-0.9780105603815364,-0.9784689793195465,-0.9691534661897462,-0.9697965310206804,2025-12-16 17:27:14.773958
Enriched Uranium,44,0.75,jita,C-J6MT,9631.0,10750.0,10000.0,11000.0,1200,-531.0,-1650.0,469.0,-650.0,-0.05042256195992783,-0.14163090128755365,0.04453518184407938,-0.055793991416309016,2025-12-16 17:27:14.758937
Coolant,9832,0.75,jita,C-J6MT,9765.0,10180.0,9301.0,10130.0,1200,-1364.0,-1779.0,-535.0,-950.0,-0.12789498359118612,-0.16055956678700362,-0.050164088138771684,-0.08574007220216606,2025-12-16 17:27:14.755109
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19820.0,20000.0,22100.0,24980.0,1200,-3720.0,-3900.0,-840.0,-1020.0,-0.14407436096049575,-0.15,-0.032532920216886134,-0.03923076923076923,2025-12-16 17:27:14.803647
Helium Fuel Block,4247,5.0,jita,C-J6MT,19660.0,20780.0,21230.0,24980.0,1200,-4430.0,-5550.0,-680.0,-1800.0,-0.17264224473889322,-0.20724421209858104,-0.026500389711613406,-0.06721433905899925,2025-12-16 17:27:14.796224
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19520.0,20510.0,19430.0,24590.0,1200,-6090.0,-7080.0,-930.0,-1920.0,-0.23863636363636365,-0.26706903055450776,-0.03644200626959248,-0.07242549981139193,2025-12-16 17:27:14.807323
Robotics,9848,3.0,jita,C-J6MT,74240.0,79860.0,71010.0,78990.0,1200,-6830.0,-12450.0,1150.0,-4470.0,-0.08774409044193217,-0.14917325664989217,0.014773895169578622,-0.053558590941768514,2025-12-16 17:27:14.766623
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4284.0,2350.0,2998.0,1200,-5351.0,-5534.0,-4703.0,-4886.0,-0.6948448253473575,-0.7019279553526129,-0.6106999091027139,-0.6197361745306951,2025-12-16 17:27:14.777859
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19240.0,20020.0,15260.0,16980.0,1200,-9980.0,-10760.0,-8260.0,-9040.0,-0.39540412044374007,-0.41352805534204456,-0.3272583201267829,-0.3474250576479631,2025-12-16 17:27:14.799974
