Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9610.0,10200.0,11380.0,12930.0,1200,870.0,280.0,2420.0,1830.0,0.08277830637488107,0.025225225225225224,0.2302568981921979,0.16486486486486487,2025-11-12 22:21:53.606463
Coolant,9832,0.75,jita,C-J6MT,10890.0,11190.0,12520.0,13480.0,1200,730.0,430.0,1690.0,1390.0,0.06191687871077184,0.03556658395368073,0.1433418150975403,0.11497105045492143,2025-11-12 22:21:53.601224
Enriched Uranium,44,0.75,jita,C-J6MT,9860.0,11450.0,12470.0,12970.0,1200,1710.0,120.0,2210.0,620.0,0.15892193308550187,0.009716599190283401,0.2053903345724907,0.05020242914979757,2025-11-12 22:21:53.603777
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1024.0,953.0,1237.0,1200,-79.20000000000005,-107.0,204.79999999999995,177.0,-0.0767293160240264,-0.1009433962264151,0.19841116062778527,0.1669811320754717,2025-11-12 22:21:53.618818
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.0,767.9,724.0,900.0,1200,-27.0,-79.89999999999998,149.0,96.10000000000002,-0.03595206391478029,-0.09939047145167307,0.19840213049267644,0.1195422316208484,2025-11-12 22:21:53.621391
Oxygen Isotopes,17887,0.03,jita,C-J6MT,941.3,998.4,924.2,1066.0,1200,-53.09999999999991,-110.20000000000005,88.70000000000005,31.59999999999991,-0.05433336744090853,-0.10653518948182525,0.09076025785326926,0.03054911059551422,2025-11-12 22:21:53.626478
Oxygen,3683,0.19,jita,C-J6MT,350.2,370.0,545.0,613.0,1200,-33.200000000000045,-53.0,34.799999999999955,15.0,-0.057419578000691876,-0.08862876254180602,0.06018678657903831,0.02508361204013378,2025-11-12 22:21:53.598547
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,886.3,999.7,879.1,1005.0,1200,-43.19999999999993,-156.60000000000002,82.70000000000005,-30.700000000000045,-0.04683942318117742,-0.15120208554600756,0.08966713650655975,-0.029641788162595387,2025-11-12 22:21:53.623847
Helium Fuel Block,4247,5.0,jita,C-J6MT,19710.0,20910.0,17810.0,26460.0,1200,-7900.0,-9100.0,750.0,-450.0,-0.3072734344612991,-0.33816425120772947,0.029171528588098017,-0.016722408026755852,2025-11-12 22:21:53.629026
Liquid Ozone,16273,0.4,jita,C-J6MT,107.9,110.0,83.06,104.7,1200,-504.84,-506.94,-483.2,-485.3,-0.8587174689573056,-0.8592203389830508,-0.8219084878380677,-0.8225423728813559,2025-11-12 22:21:53.611294
Heavy Water,16272,0.4,jita,C-J6MT,99.07,108.6,23.26,31.75,1200,-555.81,-565.34,-547.3199999999999,-556.85,-0.9598321446457251,-0.9604825008494734,-0.945170704750721,-0.9460584437648658,2025-11-12 22:21:53.613766
Robotics,9848,3.0,jita,C-J6MT,81400.0,83930.0,84370.0,85000.0,1200,-630.0,-3160.0,0.0,-2530.0,-0.007411764705882353,-0.0361019079172855,0.0,-0.02890437564263681,2025-11-12 22:21:53.608908
Strontium Clathrates,16275,3.0,jita,C-J6MT,4361.0,4917.0,3909.0,4798.0,1200,-4052.0,-4608.0,-3163.0,-3719.0,-0.5089812837583219,-0.5410355759070095,-0.39731189549051626,-0.4366560995655747,2025-11-12 22:21:53.616290
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,20950.0,20110.0,22960.0,1200,-5800.0,-6840.0,-2950.0,-3990.0,-0.2238517946738711,-0.25380333951762524,-0.11385565418757236,-0.14805194805194805,2025-11-12 22:21:53.633985
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20160.0,20940.0,18170.0,22870.0,1200,-7990.0,-8770.0,-3290.0,-4070.0,-0.3054281345565749,-0.3255382331106162,-0.1257645259938838,-0.15107646622123236,2025-11-12 22:21:53.636339
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,20990.0,17420.0,20890.0,1200,-8010.0,-9570.0,-4540.0,-6100.0,-0.3149823043649233,-0.35457576880326047,-0.17852929610696028,-0.22600963319748055,2025-11-12 22:21:53.631607
