Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9597.0,10180.0,8700.0,12310.0,1200,-1797.0,-2380.0,1813.0,1230.0,-0.1711917690768791,-0.2148014440433213,0.17271601409926646,0.11101083032490974,2025-12-16 13:42:47.196275
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.0,887.5,974.1,997.3,1200,93.10000000000002,50.60000000000002,116.29999999999995,73.79999999999995,0.10567536889897845,0.054791553871142415,0.1320090805902383,0.07991337303735783,2025-12-16 13:42:47.222937
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.5,936.9,960.2,1029.0,1200,6.7000000000000455,-12.699999999999932,75.5,56.10000000000002,0.007026743576297898,-0.013053756809538424,0.07918196119559517,0.05766265803268581,2025-12-16 13:42:47.226706
Helium Isotopes,16274,0.03,jita,C-J6MT,895.0,999.0,956.1,1046.0,1200,25.100000000000023,-78.89999999999998,115.0,11.0,0.02696025778732548,-0.07623188405797099,0.12352309344790548,0.010628019323671498,2025-12-16 13:42:47.215313
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,702.4,723.8,607.0,735.7,1200,-131.39999999999998,-152.79999999999995,-2.699999999999932,-24.09999999999991,-0.17795232936078004,-0.20110555409318237,-0.003656554712892649,-0.0317188733877335,2025-12-16 13:42:47.219154
Oxygen,3683,0.19,jita,C-J6MT,330.4,335.0,355.8,429.0,1200,-202.59999999999997,-207.2,-129.39999999999998,-134.0,-0.36282234957020054,-0.3680284191829485,-0.23173352435530084,-0.23801065719360567,2025-12-16 13:42:47.184333
Enriched Uranium,44,0.75,jita,C-J6MT,9617.0,10330.0,9655.0,11000.0,1200,-862.0,-1575.0,483.0,-230.0,-0.08196253684510792,-0.1402493321460374,0.04592564419511268,-0.020480854853072127,2025-12-16 13:42:47.192275
Liquid Ozone,16273,0.4,jita,C-J6MT,98.0,103.7,84.84,107.5,1200,-493.15999999999997,-498.86,-470.5,-476.20000000000005,-0.8532179930795847,-0.8546513620010279,-0.8140138408304498,-0.8158300496830564,2025-12-16 13:42:47.203822
Heavy Water,16272,0.4,jita,C-J6MT,106.2,119.6,12.89,18.13,1200,-573.3100000000001,-586.71,-568.07,-581.47,-0.9780109177755033,-0.9785023348899267,-0.9690719890822245,-0.9697631754503002,2025-12-16 13:42:47.207516
Coolant,9832,0.75,jita,C-J6MT,9764.0,10120.0,9030.0,10130.0,1200,-1634.0,-1990.0,-534.0,-890.0,-0.1532258064516129,-0.18058076225045372,-0.05007501875468867,-0.08076225045372051,2025-12-16 13:42:47.188315
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19830.0,19980.0,22100.0,24990.0,1200,-3730.0,-3880.0,-840.0,-990.0,-0.14440572977158342,-0.14934565050038492,-0.032520325203252036,-0.03810623556581986,2025-12-16 13:42:47.238448
Helium Fuel Block,4247,5.0,jita,C-J6MT,19650.0,20770.0,21200.0,24990.0,1200,-4450.0,-5570.0,-660.0,-1780.0,-0.17348927875243664,-0.2080687336570788,-0.025730994152046785,-0.06649234217407546,2025-12-16 13:42:47.230632
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19500.0,20500.0,19420.0,24600.0,1200,-6080.0,-7080.0,-900.0,-1900.0,-0.2384313725490196,-0.26716981132075474,-0.03529411764705882,-0.07169811320754717,2025-12-16 13:42:47.242320
Robotics,9848,3.0,jita,C-J6MT,74200.0,79770.0,71000.0,78990.0,1200,-6800.0,-12370.0,1190.0,-4380.0,-0.08740359897172237,-0.14837471512534484,0.015295629820051414,-0.0525368837711407,2025-12-16 13:42:47.200057
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4288.0,2350.0,2900.0,1200,-5351.0,-5538.0,-4801.0,-4988.0,-0.6948448253473575,-0.702079107505071,-0.6234255291520582,-0.6323529411764706,2025-12-16 13:42:47.211482
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19230.0,19870.0,15250.0,16970.0,1200,-9980.0,-10620.0,-8260.0,-8900.0,-0.39556084026952043,-0.4105141090065713,-0.3273880301228696,-0.3440278314650174,2025-12-16 13:42:47.234593
