Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10330.0,11100.0,12690.0,14890.0,1200,1460.0,690.0,3660.0,2890.0,0.13000890471950133,0.0575,0.3259127337488869,0.24083333333333334,2025-11-08 18:27:27.244862
Coolant,9832,0.75,jita,C-J6MT,11440.0,12020.0,12260.0,15450.0,1200,-80.0,-660.0,3110.0,2530.0,-0.006482982171799027,-0.05108359133126935,0.2520259319286872,0.19582043343653252,2025-11-08 18:27:27.240025
Enriched Uranium,44,0.75,jita,C-J6MT,9001.0,13510.0,13000.0,16490.0,1200,3099.0,-1410.0,6589.0,2080.0,0.312998687001313,-0.09784871616932686,0.6654883345116654,0.1443442054129077,2025-11-08 18:27:27.242456
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.0,965.0,950.2,1174.0,1200,-4.7999999999999545,-50.799999999999955,219.0,173.0,-0.005026178010471157,-0.050749250749250706,0.2293193717277487,0.17282717282717283,2025-11-08 18:27:27.264046
Helium Isotopes,16274,0.03,jita,C-J6MT,1050.0,1279.0,940.9,1353.0,1200,-145.10000000000002,-374.1,267.0,38.0,-0.13360957642725602,-0.28448669201520915,0.24585635359116023,0.028897338403041824,2025-11-08 18:27:27.256882
Oxygen,3683,0.19,jita,C-J6MT,368.9,390.0,442.1,651.0,1200,-154.79999999999995,-175.89999999999998,54.10000000000002,33.0,-0.25933992293516495,-0.28462783171521033,0.0906349472273413,0.05339805825242718,2025-11-08 18:27:27.237577
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.5,818.0,707.0,779.9,1200,-44.5,-147.0,28.399999999999977,-74.10000000000002,-0.059214903526280775,-0.1721311475409836,0.037791084497671296,-0.086768149882904,2025-11-08 18:27:27.259254
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,889.0,1078.0,876.9,980.9,1200,-48.10000000000002,-237.10000000000002,55.89999999999998,-133.10000000000002,-0.052000000000000025,-0.21283662477558352,0.06043243243243241,-0.1194793536804309,2025-11-08 18:27:27.261661
Liquid Ozone,16273,0.4,jita,C-J6MT,123.8,139.7,84.01,110.0,1200,-519.79,-535.69,-493.79999999999995,-509.70000000000005,-0.8608645246770453,-0.864434403743747,-0.817820470354422,-0.8224947555268679,2025-11-08 18:27:27.249671
Heavy Water,16272,0.4,jita,C-J6MT,110.8,111.8,23.16,37.0,1200,-567.64,-568.64,-553.8,-554.8,-0.9607989167230874,-0.9608651571476851,-0.9373730534867976,-0.9374788779993241,2025-11-08 18:27:27.252061
Robotics,9848,3.0,jita,C-J6MT,86650.0,86750.0,84030.0,89450.0,1200,-6220.0,-6320.0,-800.0,-900.0,-0.0689196675900277,-0.06995019369120088,-0.00886426592797784,-0.00996126175982291,2025-11-08 18:27:27.247247
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19980.0,21220.0,20200.0,25000.0,1200,-5780.0,-7020.0,-980.0,-2220.0,-0.2224788298691301,-0.25789860396767084,-0.037721324095458045,-0.08155767817781043,2025-11-08 18:27:27.271207
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21000.0,21750.0,24000.0,1200,-3790.0,-5250.0,-1540.0,-3000.0,-0.14839467501957712,-0.19444444444444445,-0.060297572435395456,-0.1111111111111111,2025-11-08 18:27:27.273589
Strontium Clathrates,16275,3.0,jita,C-J6MT,4213.0,4903.0,3641.0,4970.0,1200,-4172.0,-4862.0,-2843.0,-3533.0,-0.5339818251631896,-0.5717981888745148,-0.3638807116344554,-0.4155004116194284,2025-11-08 18:27:27.254468
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20160.0,21700.0,16790.0,22480.0,1200,-9370.0,-10910.0,-3680.0,-5220.0,-0.3581804281345566,-0.3938628158844765,-0.14067278287461774,-0.1884476534296029,2025-11-08 18:27:27.268818
Helium Fuel Block,4247,5.0,jita,C-J6MT,19960.0,25500.0,17500.0,25000.0,1200,-8460.0,-14000.0,-960.0,-6500.0,-0.3258859784283513,-0.4444444444444444,-0.03697996918335902,-0.20634920634920634,2025-11-08 18:27:27.266437
