Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen,3683,0.19,jita,C-J6MT,290.8,337.5,369.1,650.0,1200,-149.69999999999993,-196.39999999999998,131.20000000000005,84.5,-0.2885505011565149,-0.34730327144120243,0.25289128758673873,0.14942528735632185,2025-12-11 07:28:15.396403
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.1,897.0,968.7,1005.0,1200,81.60000000000002,35.700000000000045,117.89999999999998,72.0,0.09198512005410892,0.038263665594855355,0.13290497125464995,0.07717041800643087,2025-12-11 07:28:15.432125
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.6,958.9,950.4,1043.0,1200,-14.200000000000045,-44.5,78.39999999999998,48.10000000000002,-0.014721127928675146,-0.04472811337822897,0.08127721335268502,0.048346567494220546,2025-12-11 07:28:15.435609
Helium Isotopes,16274,0.03,jita,C-J6MT,980.2,1042.0,1080.0,1124.0,1200,63.799999999999955,2.0,107.79999999999995,46.0,0.06278291674867148,0.0018552875695732839,0.10608148002361735,0.04267161410018553,2025-12-11 07:28:15.425125
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,677.0,748.0,569.2,673.0,1200,-143.79999999999995,-214.79999999999995,-40.0,-111.0,-0.20168302945301536,-0.27397959183673465,-0.056100981767180924,-0.14158163265306123,2025-12-11 07:28:15.428610
Liquid Ozone,16273,0.4,jita,C-J6MT,89.04,103.9,85.5,92.0,1200,-483.53999999999996,-498.4,-477.03999999999996,-491.9,-0.8497469422184732,-0.8535708169207056,-0.838324195135667,-0.8424387737626305,2025-12-11 07:28:15.414522
Enriched Uranium,44,0.75,jita,C-J6MT,9026.0,10300.0,9606.0,10690.0,1200,-320.0,-1594.0,764.0,-510.0,-0.03223856538384042,-0.14232142857142857,0.076969574853919,-0.045535714285714284,2025-12-11 07:28:15.403805
Heavy Water,16272,0.4,jita,C-J6MT,110.0,119.0,12.67,17.95,1200,-577.33,-586.33,-572.05,-581.05,-0.9785254237288137,-0.978848080133556,-0.9695762711864406,-0.9700333889816359,2025-12-11 07:28:15.418030
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19720.0,20360.0,22000.0,25480.0,1200,-3720.0,-4360.0,-240.0,-880.0,-0.14463452566096424,-0.165402124430956,-0.00933125972006221,-0.03338391502276176,2025-12-11 07:28:15.446348
Mechanical Parts,3689,0.75,jita,C-J6MT,9552.0,10740.0,9617.0,10480.0,1200,-835.0,-2023.0,28.0,-1160.0,-0.07988901645618064,-0.17379725085910652,0.0026789131266743206,-0.09965635738831616,2025-12-11 07:28:15.407465
Coolant,9832,0.75,jita,C-J6MT,9929.0,10760.0,10030.0,10040.0,1200,-799.0,-1630.0,-789.0,-1620.0,-0.07378335949764521,-0.13979416809605488,-0.07285991319604765,-0.13893653516295026,2025-12-11 07:28:15.400149
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18480.0,21280.0,19200.0,24880.0,1200,-5280.0,-8080.0,400.0,-2400.0,-0.21568627450980393,-0.2961876832844575,0.016339869281045753,-0.08797653958944282,2025-12-11 07:28:15.449915
Helium Fuel Block,4247,5.0,jita,C-J6MT,17830.0,22800.0,24090.0,25000.0,1200,260.0,-4710.0,1170.0,-3800.0,0.010910616869492237,-0.16354166666666667,0.049097775912715066,-0.13194444444444445,2025-12-11 07:28:15.439190
Robotics,9848,3.0,jita,C-J6MT,77530.0,78900.0,73090.0,78410.0,1200,-8040.0,-9410.0,-2720.0,-4090.0,-0.09910020954024405,-0.11406060606060606,-0.03352643904844078,-0.04957575757575758,2025-12-11 07:28:15.411025
Strontium Clathrates,16275,3.0,jita,C-J6MT,4026.0,4027.0,2628.0,2890.0,1200,-4998.0,-4999.0,-4736.0,-4737.0,-0.6553894571203777,-0.6554346400944014,-0.6210333071072647,-0.6210829946243608,2025-12-11 07:28:15.421597
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18500.0,20580.0,14830.0,16000.0,1200,-9670.0,-11750.0,-8500.0,-10580.0,-0.3946938775510204,-0.4420617005267118,-0.3469387755102041,-0.3980436418359669,2025-12-11 07:28:15.442757
