Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.5,898.8,974.1,997.4,1200,82.60000000000002,39.30000000000007,105.89999999999998,62.60000000000002,0.09265283230510378,0.04204107830551997,0.11878855860908578,0.06696619597774928,2025-12-15 09:34:36.396855
Helium Isotopes,16274,0.03,jita,C-J6MT,928.4,1001.0,956.1,1056.0,1200,-8.299999999999955,-80.89999999999998,91.60000000000002,19.0,-0.008606387391123968,-0.07801350048216006,0.09498133554541686,0.01832208293153327,2025-12-15 09:34:36.389426
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.3,931.0,960.1,960.2,1200,3.800000000000068,-6.899999999999977,3.900000000000091,-6.7999999999999545,0.003973648436683121,-0.0071354705274043195,0.00407821813238533,-0.007032057911065103,2025-12-15 09:34:36.400561
Oxygen,3683,0.19,jita,C-J6MT,328.0,332.0,354.4,536.7,1200,-201.60000000000002,-205.60000000000002,-19.299999999999955,-23.299999999999955,-0.362589928057554,-0.36714285714285716,-0.034712230215827256,-0.04160714285714277,2025-12-15 09:34:36.359466
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.2,729.7,615.2,736.6,1200,-113.0,-150.5,8.399999999999977,-29.100000000000023,-0.15517714913485306,-0.19655217448086718,0.011535292502059842,-0.038004440381350424,2025-12-15 09:34:36.393148
Enriched Uranium,44,0.75,jita,C-J6MT,9806.0,10350.0,9627.0,10990.0,1200,-1079.0,-1623.0,284.0,-260.0,-0.10078460676256305,-0.14426666666666665,0.026527181019988792,-0.02311111111111111,2025-12-15 09:34:36.367138
Liquid Ozone,16273,0.4,jita,C-J6MT,94.0,111.8,84.67,107.8,1200,-489.33,-507.12999999999994,-466.2,-483.99999999999994,-0.8524912891986063,-0.8569280162216965,-0.8121951219512195,-0.8178438661710037,2025-12-15 09:34:36.378277
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19510.0,19860.0,22090.0,25330.0,1200,-3420.0,-3770.0,-180.0,-530.0,-0.13406507252058017,-0.14578499613302398,-0.007056056448451587,-0.020494972931167827,2025-12-15 09:34:36.412141
Heavy Water,16272,0.4,jita,C-J6MT,112.0,119.2,12.85,18.33,1200,-579.15,-586.35,-573.67,-580.87,-0.9782939189189189,-0.9785547396528704,-0.9690371621621621,-0.969409212283044,2025-12-15 09:34:36.381893
Mechanical Parts,3689,0.75,jita,C-J6MT,9343.0,10230.0,8625.0,10400.0,1200,-1618.0,-2505.0,157.0,-730.0,-0.1579615347066289,-0.22506738544474394,0.015327540759543103,-0.06558849955076371,2025-12-15 09:34:36.370961
Coolant,9832,0.75,jita,C-J6MT,9760.0,10080.0,9011.0,10120.0,1200,-1649.0,-1969.0,-540.0,-860.0,-0.1546904315196998,-0.17932604735883426,-0.05065666041275797,-0.07832422586520947,2025-12-15 09:34:36.363325
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19280.0,19850.0,19420.0,24590.0,1200,-5860.0,-6430.0,-690.0,-1260.0,-0.23180379746835442,-0.24874274661508705,-0.027294303797468354,-0.04874274661508704,2025-12-15 09:34:36.416002
Helium Fuel Block,4247,5.0,jita,C-J6MT,18920.0,20730.0,22120.0,25290.0,1200,-2800.0,-4610.0,370.0,-1440.0,-0.11235955056179775,-0.1724653946876169,0.014847512038523275,-0.05387205387205387,2025-12-15 09:34:36.404444
Robotics,9848,3.0,jita,C-J6MT,73290.0,79780.0,70550.0,78980.0,1200,-6340.0,-12830.0,2090.0,-4400.0,-0.08245545584601378,-0.1538738306548333,0.027181688125894134,-0.052770448548812667,2025-12-15 09:34:36.374637
Strontium Clathrates,16275,3.0,jita,C-J6MT,4202.0,4441.0,2329.0,3038.0,1200,-5473.0,-5712.0,-4764.0,-5003.0,-0.7014867982568572,-0.7103594080338267,-0.6106126634196359,-0.6221862952369108,2025-12-15 09:34:36.385675
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19500.0,19960.0,14930.0,16010.0,1200,-10570.0,-11030.0,-9490.0,-9950.0,-0.4145098039215686,-0.424884437596302,-0.372156862745098,-0.3832819722650231,2025-12-15 09:34:36.408303
