Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9598.0,10000.0,8801.0,12320.0,1200,-1697.0,-2099.0,1822.0,1420.0,-0.16164983806439323,-0.19256880733944953,0.17355686797485234,0.13027522935779817,2025-12-16 20:28:11.541181
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.7,874.5,950.0,996.7,1200,68.29999999999995,39.5,115.0,86.20000000000005,0.07746399001928088,0.043382756727073035,0.13042985142338664,0.09467325645249867,2025-12-16 20:28:11.569256
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.5,939.8,960.2,1024.0,1200,8.700000000000045,-15.599999999999909,72.5,48.200000000000045,0.00914345769837104,-0.01598688255790112,0.07619548081975827,0.049395367903258915,2025-12-16 20:28:11.573231
Helium Isotopes,16274,0.03,jita,C-J6MT,900.0,1000.0,1000.0,1044.0,1200,64.0,-36.0,108.0,8.0,0.06837606837606838,-0.03474903474903475,0.11538461538461539,0.007722007722007722,2025-12-16 20:28:11.561236
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,665.1,723.0,606.1,735.6,1200,-95.0,-152.89999999999998,34.5,-23.399999999999977,-0.13550135501355012,-0.2014492753623188,0.04920838682071031,-0.03083003952569167,2025-12-16 20:28:11.565207
Oxygen,3683,0.19,jita,C-J6MT,332.0,336.0,380.0,426.7,1200,-180.0,-184.0,-133.3,-137.3,-0.32142857142857145,-0.3262411347517731,-0.2380357142857143,-0.24343971631205677,2025-12-16 20:28:11.528911
Liquid Ozone,16273,0.4,jita,C-J6MT,99.0,103.2,80.0,107.2,1200,-499.0,-503.20000000000005,-471.8,-476.00000000000006,-0.8618307426597582,-0.8628257887517147,-0.8148531951640761,-0.8161865569272977,2025-12-16 20:28:11.549021
Heavy Water,16272,0.4,jita,C-J6MT,105.0,119.5,12.91,18.1,1200,-572.09,-586.59,-566.9,-581.4,-0.977931623931624,-0.978465387823186,-0.969059829059829,-0.9698081734778982,2025-12-16 20:28:11.552872
Enriched Uranium,44,0.75,jita,C-J6MT,9639.0,10750.0,10000.0,11000.0,1200,-539.0,-1650.0,461.0,-650.0,-0.05114337223645507,-0.14163090128755365,0.04374229053989942,-0.055793991416309016,2025-12-16 20:28:11.537043
Coolant,9832,0.75,jita,C-J6MT,9817.0,10180.0,9304.0,10130.0,1200,-1413.0,-1776.0,-587.0,-950.0,-0.13184659886162173,-0.16028880866425993,-0.05477279089297378,-0.08574007220216606,2025-12-16 20:28:11.532922
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19830.0,20070.0,22100.0,24980.0,1200,-3730.0,-3970.0,-850.0,-1090.0,-0.14440572977158342,-0.15228231683927887,-0.03290747193186218,-0.04181051016494054,2025-12-16 20:28:11.585557
Helium Fuel Block,4247,5.0,jita,C-J6MT,19650.0,20770.0,21230.0,24910.0,1200,-4420.0,-5540.0,-740.0,-1860.0,-0.1723196881091618,-0.20694807620470676,-0.02884990253411306,-0.06948076204706762,2025-12-16 20:28:11.577334
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,20520.0,19430.0,24580.0,1200,-6110.0,-7090.0,-960.0,-1940.0,-0.23923257635082223,-0.26734539969834087,-0.037588097102584185,-0.07315233785822021,2025-12-16 20:28:11.589598
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4278.0,2350.0,2997.0,1200,-5351.0,-5528.0,-4704.0,-4881.0,-0.6948448253473575,-0.7017009393247017,-0.6108297623685236,-0.6195734958111195,2025-12-16 20:28:11.557043
Robotics,9848,3.0,jita,C-J6MT,74230.0,77990.0,71060.0,76040.0,1200,-6770.0,-10530.0,-1790.0,-5550.0,-0.08698445329564436,-0.12905993381541855,-0.022998843633560324,-0.06802304203946562,2025-12-16 20:28:11.545133
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19290.0,19980.0,15270.0,16980.0,1200,-10020.0,-10710.0,-8310.0,-9000.0,-0.3962040332147094,-0.4122401847575058,-0.32858837485172004,-0.3464203233256351,2025-12-16 20:28:11.581484
