Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,12350.0,13350.0,11910.0,14990.0,1200,-1340.0,-2340.0,1740.0,740.0,-0.10113207547169811,-0.16421052631578947,0.13132075471698113,0.051929824561403506,2025-11-02 13:25:50.514407
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,705.3,784.0,874.0,917.5,1200,132.70000000000005,54.0,176.20000000000005,97.5,0.17900984756508842,0.06585365853658537,0.23769054363955222,0.11890243902439024,2025-11-02 13:25:50.532807
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.5,888.0,915.0,1017.0,1200,46.5,-9.0,148.5,93.0,0.0535405872193437,-0.00974025974025974,0.17098445595854922,0.10064935064935066,2025-11-02 13:25:50.534864
Helium Isotopes,16274,0.03,jita,C-J6MT,955.0,1067.0,936.3,1190.0,1200,-54.700000000000045,-166.70000000000005,199.0,87.0,-0.05519677093844606,-0.15113327289211245,0.20080726538849647,0.07887579329102448,2025-11-02 13:25:50.528739
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,688.6,723.0,694.3,768.6,1200,-30.300000000000068,-64.70000000000005,44.0,9.600000000000023,-0.04181617444107103,-0.08524374176548095,0.060723157604195416,0.012648221343873547,2025-11-02 13:25:50.530779
Mechanical Parts,3689,0.75,jita,C-J6MT,12100.0,12380.0,12440.0,13210.0,1200,-560.0,-840.0,210.0,-70.0,-0.043076923076923075,-0.06325301204819277,0.016153846153846154,-0.005271084337349397,2025-11-02 13:25:50.518517
Oxygen,3683,0.19,jita,C-J6MT,362.0,396.0,431.0,458.9,1200,-159.0,-193.0,-131.10000000000002,-165.10000000000002,-0.26949152542372884,-0.3092948717948718,-0.22220338983050852,-0.2645833333333334,2025-11-02 13:25:50.512286
Enriched Uranium,44,0.75,jita,C-J6MT,14140.0,14360.0,12910.0,14860.0,1200,-2130.0,-2350.0,-180.0,-400.0,-0.14162234042553193,-0.15399737876802097,-0.011968085106382979,-0.02621231979030144,2025-11-02 13:25:50.516474
Liquid Ozone,16273,0.4,jita,C-J6MT,130.4,145.0,83.0,107.0,1200,-527.4,-542.0,-503.4,-518.0,-0.8640235910878112,-0.8672,-0.8247051114023591,-0.8288,2025-11-02 13:25:50.522606
Heavy Water,16272,0.4,jita,C-J6MT,104.1,113.6,23.12,32.0,1200,-560.98,-570.48,-552.1,-561.6,-0.9604177366889232,-0.9610512129380054,-0.9452148604690978,-0.9460916442048517,2025-11-02 13:25:50.524659
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20010.0,21330.0,21710.0,25460.0,1200,-4300.0,-5620.0,-550.0,-1870.0,-0.1653210303729335,-0.20563483351628248,-0.02114571318723568,-0.06842297841200147,2025-11-02 13:25:50.543003
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19890.0,21330.0,20040.0,24500.0,1200,-5850.0,-7290.0,-1390.0,-2830.0,-0.22595596755504055,-0.2667398463227223,-0.05368868288914639,-0.1035492133186974,2025-11-02 13:25:50.540977
Robotics,9848,3.0,jita,C-J6MT,87310.0,90390.0,85620.0,89990.0,1200,-5290.0,-8370.0,-920.0,-4000.0,-0.058189418105818944,-0.08905202681136291,-0.01011989880101199,-0.042557718906266626,2025-11-02 13:25:50.520548
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4750.0,3541.0,3900.0,1200,-4459.0,-4809.0,-4100.0,-4450.0,-0.557375,-0.5759281437125748,-0.5125,-0.5329341317365269,2025-11-02 13:25:50.526698
Helium Fuel Block,4247,5.0,jita,C-J6MT,22720.0,23990.0,17300.0,25000.0,1200,-11420.0,-12690.0,-3720.0,-4990.0,-0.39763231197771587,-0.4231410470156719,-0.12952646239554316,-0.1663887962654218,2025-11-02 13:25:50.536923
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21300.0,16310.0,19140.0,1200,-9690.0,-10990.0,-6860.0,-8160.0,-0.3726923076923077,-0.4025641025641026,-0.26384615384615384,-0.2989010989010989,2025-11-02 13:25:50.538953
