Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11170.0,11200.0,12470.0,14940.0,1200,400.0,370.0,2870.0,2840.0,0.033140016570008285,0.030578512396694214,0.23777961888980945,0.23471074380165288,2025-11-04 08:29:26.112838
Oxygen Isotopes,17887,0.03,jita,C-J6MT,834.9,887.9,920.0,1069.0,1200,49.10000000000002,-3.8999999999999773,198.10000000000002,145.10000000000002,0.056378459065334736,-0.004221236064509122,0.22746583993569874,0.15705162896417363,2025-11-04 08:29:26.129028
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,748.6,787.4,873.2,904.9,1200,88.60000000000002,49.80000000000007,120.29999999999995,81.5,0.112923782819271,0.06048093271799863,0.15332653581442768,0.098979839689094,2025-11-04 08:29:26.127055
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,698.2,698.6,715.0,814.0,1200,-19.200000000000045,-19.600000000000023,79.79999999999995,79.39999999999998,-0.026150912557886194,-0.026681187040566323,0.10868973031871418,0.10808603321535526,2025-11-04 08:29:26.125070
Helium Isotopes,16274,0.03,jita,C-J6MT,980.2,1057.0,936.8,1160.0,1200,-79.40000000000009,-156.20000000000005,143.79999999999995,67.0,-0.07813422554615242,-0.14290942360475758,0.14150757724857307,0.06129917657822507,2025-11-04 08:29:26.123077
Oxygen,3683,0.19,jita,C-J6MT,364.1,395.9,431.2,464.0,1200,-160.90000000000003,-192.7,-128.10000000000002,-159.89999999999998,-0.2717446377301132,-0.30886359993588713,-0.21634858976524238,-0.2562910722872255,2025-11-04 08:29:26.106673
Liquid Ozone,16273,0.4,jita,C-J6MT,128.6,143.2,83.09,117.1,1200,-525.51,-540.11,-491.5,-506.1,-0.8634735458429181,-0.8666720154043646,-0.8075911929017416,-0.8120988446726572,2025-11-04 08:29:26.116992
Heavy Water,16272,0.4,jita,C-J6MT,104.0,113.8,23.13,39.98,1200,-560.87,-570.67,-544.02,-553.8199999999999,-0.9603938356164383,-0.9610474907376221,-0.9315410958904109,-0.9326709329740653,2025-11-04 08:29:26.119003
Enriched Uranium,44,0.75,jita,C-J6MT,13960.0,13970.0,13700.0,14000.0,1200,-1160.0,-1170.0,-860.0,-870.0,-0.07806191117092867,-0.07868190988567586,-0.05787348586810229,-0.05850706119704102,2025-11-04 08:29:26.110780
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20250.0,21400.0,21750.0,25900.0,1200,-4500.0,-5650.0,-350.0,-1500.0,-0.17142857142857143,-0.2062043795620438,-0.013333333333333334,-0.05474452554744526,2025-11-04 08:29:26.136958
Coolant,9832,0.75,jita,C-J6MT,12350.0,13240.0,11990.0,12440.0,1200,-1260.0,-2150.0,-810.0,-1700.0,-0.09509433962264151,-0.15205091937765206,-0.06113207547169811,-0.12022630834512023,2025-11-04 08:29:26.108732
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20250.0,21270.0,20100.0,25500.0,1200,-6150.0,-7170.0,-750.0,-1770.0,-0.2342857142857143,-0.2629262926292629,-0.02857142857142857,-0.06490649064906491,2025-11-04 08:29:26.134989
Strontium Clathrates,16275,3.0,jita,C-J6MT,4419.0,4749.0,3566.0,4524.0,1200,-4453.0,-4783.0,-3495.0,-3825.0,-0.5553061478987404,-0.5728829799976045,-0.43583988028432474,-0.4581386992454186,2025-11-04 08:29:26.121058
Robotics,9848,3.0,jita,C-J6MT,87140.0,90130.0,83500.0,89870.0,1200,-7240.0,-10230.0,-870.0,-3860.0,-0.0797884064359709,-0.10914328390056545,-0.009587833370068327,-0.04118211885202176,2025-11-04 08:29:26.114934
Helium Fuel Block,4247,5.0,jita,C-J6MT,22820.0,24180.0,17350.0,25600.0,1200,-11470.0,-12830.0,-3220.0,-4580.0,-0.3979875086745316,-0.42511597084161695,-0.11172796668979876,-0.1517561298873426,2025-11-04 08:29:26.131022
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,21250.0,16400.0,18990.0,1200,-9570.0,-10850.0,-6980.0,-8260.0,-0.36850211782826336,-0.3981651376146789,-0.26877165960723914,-0.30311926605504586,2025-11-04 08:29:26.133043
