Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10480.0,11120.0,12680.0,14920.0,1200,1300.0,660.0,3540.0,2900.0,0.11423550087873462,0.05490848585690516,0.3110720562390158,0.24126455906821964,2025-11-08 09:20:45.225587
Enriched Uranium,44,0.75,jita,C-J6MT,1.23,13690.0,12960.0,17000.0,1200,12058.77,-1630.0,16098.77,2410.0,13.3803468592923,-0.11172035640849898,17.863109306170458,0.16518163125428376,2025-11-08 09:20:45.223041
Coolant,9832,0.75,jita,C-J6MT,12160.0,12890.0,12200.0,15350.0,1200,-860.0,-1590.0,2290.0,1560.0,-0.06584992343032159,-0.11530094271211022,0.17534456355283307,0.11312545322697606,2025-11-08 09:20:45.220490
Oxygen Isotopes,17887,0.03,jita,C-J6MT,911.0,1119.0,950.2,1200.0,1200,3.2000000000000455,-204.79999999999995,253.0,45.0,0.003379091869060238,-0.1773160173160173,0.26715945089757126,0.03896103896103896,2025-11-08 09:20:45.245429
Oxygen,3683,0.19,jita,C-J6MT,370.0,387.9,470.0,652.8,1200,-128.0,-145.89999999999998,54.799999999999955,36.89999999999998,-0.2140468227424749,-0.23688910537424904,0.091638795986622,0.05991232342912807,2025-11-08 09:20:45.217905
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,821.0,944.4,875.1,980.9,1200,18.100000000000023,-105.29999999999995,123.89999999999998,0.5,0.02112018669778299,-0.10740514075887389,0.14457409568261373,0.0005099959200326398,2025-11-08 09:20:45.242917
Helium Isotopes,16274,0.03,jita,C-J6MT,1100.0,1330.0,940.3,1361.0,1200,-195.70000000000005,-425.70000000000005,225.0,-5.0,-0.17227112676056341,-0.31163982430453885,0.19806338028169015,-0.0036603221083455345,2025-11-08 09:20:45.237990
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,711.0,935.0,705.3,778.0,1200,-41.700000000000045,-265.70000000000005,31.0,-193.0,-0.05582329317269082,-0.27363542739443875,0.041499330655957165,-0.19876416065911431,2025-11-08 09:20:45.240486
Liquid Ozone,16273,0.4,jita,C-J6MT,122.9,142.6,83.25,115.7,1200,-519.65,-539.35,-487.2,-506.90000000000003,-0.861917399237021,-0.8662865403148089,-0.8080942113119921,-0.8141663989720527,2025-11-08 09:20:45.230594
Heavy Water,16272,0.4,jita,C-J6MT,100.5,112.0,23.13,35.0,1200,-557.37,-568.87,-545.5,-557.0,-0.9601550387596899,-0.960929054054054,-0.9397071490094746,-0.9408783783783784,2025-11-08 09:20:45.233060
Robotics,9848,3.0,jita,C-J6MT,86550.0,87890.0,83600.0,89600.0,1200,-6550.0,-7890.0,-550.0,-1890.0,-0.07265668330560178,-0.086238933216745,-0.006100942872989462,-0.020657995409334353,2025-11-08 09:20:45.228130
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,20990.0,20200.0,25040.0,1200,-5710.0,-6790.0,-870.0,-1950.0,-0.22037823234272483,-0.25157465728047423,-0.033577769201080666,-0.07224898110411264,2025-11-08 09:20:45.252840
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21190.0,21730.0,24110.0,1200,-3830.0,-5460.0,-1450.0,-3080.0,-0.1498435054773083,-0.20080912100036777,-0.05672926447574335,-0.11327694005148951,2025-11-08 09:20:45.255302
Strontium Clathrates,16275,3.0,jita,C-J6MT,4199.0,4904.0,3609.0,4970.0,1200,-4190.0,-4895.0,-2829.0,-3534.0,-0.5372483651750224,-0.5756114769520225,-0.36273881266829083,-0.4155691439322672,2025-11-08 09:20:45.235533
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21470.0,16760.0,22700.0,1200,-9390.0,-10710.0,-3450.0,-4770.0,-0.35908221797323137,-0.3898798689479432,-0.13193116634799235,-0.17364397524572261,2025-11-08 09:20:45.250402
Helium Fuel Block,4247,5.0,jita,C-J6MT,19780.0,25600.0,17400.0,25090.0,1200,-8380.0,-14200.0,-690.0,-6510.0,-0.32505818463925523,-0.44936708860759494,-0.026764934057408846,-0.2060126582278481,2025-11-08 09:20:45.247913
