Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen,3683,0.19,jita,C-J6MT,218.2,337.0,362.2,660.0,1200,-84.0,-202.8,213.8,95.0,-0.18825638727028238,-0.35893805309734517,0.47915732855221876,0.168141592920354,2025-12-10 08:31:05.376321
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.5,895.4,968.7,1025.0,1200,87.20000000000005,37.30000000000007,143.5,93.60000000000002,0.09892229154849694,0.04004724071290538,0.16279069767441862,0.10049388018037365,2025-12-10 08:31:05.410884
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.4,953.0,950.3,1053.0,1200,-12.100000000000023,-38.700000000000045,90.60000000000002,64.0,-0.012572734829592709,-0.03913043478260874,0.09413965087281798,0.06471183013144591,2025-12-10 08:31:05.414175
Helium Isotopes,16274,0.03,jita,C-J6MT,1001.0,1050.0,1080.0,1139.0,1200,43.0,-6.0,102.0,53.0,0.041465766634522665,-0.0055248618784530384,0.09836065573770492,0.04880294659300184,2025-12-10 08:31:05.403852
Coolant,9832,0.75,jita,C-J6MT,9802.0,10570.0,10800.0,11390.0,1200,98.0,-670.0,688.0,-80.0,0.00915716688469445,-0.05841325196163906,0.06428704914969165,-0.006974716652136007,2025-12-10 08:31:05.380028
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.3,746.8,559.1,700.0,1200,-216.19999999999993,-223.69999999999993,-75.29999999999995,-82.79999999999995,-0.27885979620791945,-0.2857690342360756,-0.09712369405391456,-0.1057741440981093,2025-12-10 08:31:05.407515
Enriched Uranium,44,0.75,jita,C-J6MT,9006.0,9976.0,9595.0,10690.0,1200,-311.0,-1281.0,784.0,-186.0,-0.03139511407227943,-0.11778227289444648,0.07914395315970119,-0.01710187568959176,2025-12-10 08:31:05.383477
Liquid Ozone,16273,0.4,jita,C-J6MT,91.0,108.8,85.21,98.94,1200,-485.79,-503.59,-472.06,-489.85999999999996,-0.8507705779334501,-0.8552819293478261,-0.8267250437828372,-0.8319633152173913,2025-12-10 08:31:05.393726
Heavy Water,16272,0.4,jita,C-J6MT,108.2,127.8,12.5,17.96,1200,-575.7,-595.3,-570.24,-589.8399999999999,-0.9787487249234954,-0.9794340243501152,-0.9694661679700781,-0.9704508061862455,2025-12-10 08:31:05.397128
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19630.0,20700.0,20520.0,25930.0,1200,-5110.0,-6180.0,300.0,-770.0,-0.19937573156457278,-0.23146067415730337,0.011705033164260631,-0.02883895131086142,2025-12-10 08:31:05.424320
Mechanical Parts,3689,0.75,jita,C-J6MT,9667.0,10390.0,8713.0,10500.0,1200,-1854.0,-2577.0,-67.0,-790.0,-0.17545187848963756,-0.22825509300265723,-0.006340493990725844,-0.06997342781222321,2025-12-10 08:31:05.386943
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18150.0,21540.0,19130.0,25080.0,1200,-5020.0,-8410.0,930.0,-2460.0,-0.20786749482401656,-0.3053740014524328,0.03850931677018633,-0.08932461873638345,2025-12-10 08:31:05.427679
Helium Fuel Block,4247,5.0,jita,C-J6MT,19380.0,22780.0,24090.0,25300.0,1200,-1290.0,-4690.0,-80.0,-3480.0,-0.0508274231678487,-0.1629603891591383,-0.0031520882584712374,-0.12091730368311328,2025-12-10 08:31:05.417506
Robotics,9848,3.0,jita,C-J6MT,67970.0,78970.0,73070.0,78600.0,1200,1500.0,-9500.0,7030.0,-3970.0,0.02095850216571189,-0.11505389366598039,0.09822551348330306,-0.048080416616204436,2025-12-10 08:31:05.390458
Strontium Clathrates,16275,3.0,jita,C-J6MT,4002.0,4003.0,2634.0,2950.0,1200,-4968.0,-4969.0,-4652.0,-4653.0,-0.6535122336227308,-0.6535578061291596,-0.6119442252038937,-0.611995265026963,2025-12-10 08:31:05.400449
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18200.0,20690.0,14800.0,16510.0,1200,-9400.0,-11890.0,-7690.0,-10180.0,-0.3884297520661157,-0.4454852004496066,-0.3177685950413223,-0.38141626077182467,2025-12-10 08:31:05.420947
