Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,10200.0,9511.0,11840.0,1200,-1217.0,-1589.0,1112.0,740.0,-0.11344146159582401,-0.14315315315315316,0.10365398956002983,0.06666666666666667,2025-12-03 07:25:18.172236
Coolant,9832,0.75,jita,C-J6MT,8914.0,9900.0,10290.0,11490.0,1200,476.0,-510.0,1676.0,690.0,0.04850213980028531,-0.04722222222222222,0.1707764418178113,0.06388888888888888,2025-12-03 07:25:18.169169
Oxygen,3683,0.19,jita,C-J6MT,326.0,364.0,351.1,843.0,1200,-202.89999999999998,-240.89999999999998,289.0,251.0,-0.3662454873646209,-0.4069256756756756,0.5216606498194946,0.4239864864864865,2025-12-03 07:25:18.166078
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.4,956.9,1010.0,1119.0,1200,58.60000000000002,17.100000000000023,167.60000000000002,126.10000000000002,0.06159344124448184,0.017222278175042828,0.1761614462896784,0.12700171215630982,2025-12-03 07:25:18.199215
Helium Isotopes,16274,0.03,jita,C-J6MT,1046.0,1099.0,1057.0,1229.0,1200,-25.0,-78.0,147.0,94.0,-0.02310536044362292,-0.06872246696035242,0.13585951940850277,0.0828193832599119,2025-12-03 07:25:18.190216
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.6,896.5,938.0,1010.0,1200,54.39999999999998,5.5,126.39999999999998,77.5,0.06156631960162967,0.005898123324396783,0.1430511543684925,0.08310991957104558,2025-12-03 07:25:18.196185
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.0,795.0,600.2,700.0,1200,-125.79999999999995,-230.79999999999995,-26.0,-131.0,-0.17327823691460048,-0.2777376654632972,-0.03581267217630854,-0.15764139590854392,2025-12-03 07:25:18.193196
Liquid Ozone,16273,0.4,jita,C-J6MT,104.9,119.9,84.17,127.8,1200,-500.72999999999996,-515.73,-457.09999999999997,-472.09999999999997,-0.8560950589844417,-0.8596932822137023,-0.7815011113010771,-0.786964494082347,2025-12-03 07:25:18.181235
Heavy Water,16272,0.4,jita,C-J6MT,112.3,120.9,17.68,17.99,1200,-574.62,-583.22,-574.31,-582.91,-0.9701502616917104,-0.9705774671326345,-0.9696268782711464,-0.9700615743052088,2025-12-03 07:25:18.184169
Mechanical Parts,3689,0.75,jita,C-J6MT,9503.0,9898.0,8046.0,9288.0,1200,-2357.0,-2752.0,-1115.0,-1510.0,-0.22656925886763435,-0.2548620114836081,-0.10718062097471884,-0.13984071124282274,2025-12-03 07:25:18.175297
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,21090.0,20260.0,25400.0,1200,-5760.0,-6830.0,-620.0,-1690.0,-0.22136817832436587,-0.25212255444813586,-0.02382782475019216,-0.062384643779992616,2025-12-03 07:25:18.208260
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22850.0,21220.0,25510.0,1200,-6060.0,-7630.0,-1770.0,-3340.0,-0.2221407624633431,-0.26447140381282497,-0.06488269794721407,-0.11577123050259966,2025-12-03 07:25:18.202246
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,20940.0,19130.0,22290.0,1200,-6000.0,-7810.0,-2840.0,-4650.0,-0.238758456028651,-0.28990348923533776,-0.11301233585356148,-0.17260579064587972,2025-12-03 07:25:18.211270
Robotics,9848,3.0,jita,C-J6MT,77170.0,81440.0,70490.0,80000.0,1200,-10280.0,-14550.0,-770.0,-5040.0,-0.12727497833353968,-0.17109595484477894,-0.009533242540547233,-0.059266227657572904,2025-12-03 07:25:18.178279
Strontium Clathrates,16275,3.0,jita,C-J6MT,4600.0,4979.0,3163.0,3499.0,1200,-5037.0,-5416.0,-4701.0,-5080.0,-0.6142682926829268,-0.6313090103741695,-0.5732926829268292,-0.5921436064809419,2025-12-03 07:25:18.187184
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19410.0,20950.0,16180.0,19040.0,1200,-9230.0,-10770.0,-6370.0,-7910.0,-0.36324281778827233,-0.3996289424860853,-0.25068870523415976,-0.2935064935064935,2025-12-03 07:25:18.205258
