Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9426.0,9924.0,9460.0,14000.0,1200,-866.0,-1364.0,3674.0,3176.0,-0.08386596939763703,-0.12601626016260162,0.3558008909548712,0.2934220251293422,2025-12-24 21:23:03.388349
Mechanical Parts,3689,0.75,jita,C-J6MT,9516.0,9984.0,8911.0,12480.0,1200,-1505.0,-1973.0,2064.0,1596.0,-0.14448924731182797,-0.1812752664461595,0.19815668202764977,0.1466372657111356,2025-12-24 21:23:03.397055
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.2,949.8,931.5,1106.0,1200,-23.700000000000045,-54.299999999999955,150.79999999999995,120.20000000000005,-0.02481155778894477,-0.05508216676810708,0.1578726968174204,0.12193142625278966,2025-12-24 21:23:03.430290
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.1,850.2,939.8,988.8,1200,53.69999999999993,53.59999999999991,102.69999999999993,102.59999999999991,0.06060264078546432,0.0604829609568945,0.11590113982620463,0.11577522004062278,2025-12-24 21:23:03.426091
Helium Isotopes,16274,0.03,jita,C-J6MT,934.1,980.5,812.0,1040.0,1200,-158.10000000000002,-204.5,69.89999999999998,23.5,-0.16297288939284613,-0.2011805213969503,0.07205442737862074,0.023118544023610427,2025-12-24 21:23:03.417776
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,651.3,694.0,601.9,670.0,1200,-85.39999999999998,-128.10000000000002,-17.299999999999955,-60.0,-0.12425432853193653,-0.17547945205479454,-0.02517095882438521,-0.0821917808219178,2025-12-24 21:23:03.421947
Oxygen,3683,0.19,jita,C-J6MT,363.7,381.0,295.1,347.9,1200,-296.6,-313.9,-243.80000000000007,-261.1,-0.5012675342234241,-0.5154351395730705,-0.4120331248943722,-0.4287356321839081,2025-12-24 21:23:03.383917
Enriched Uranium,44,0.75,jita,C-J6MT,9574.0,10480.0,9932.0,10970.0,1200,-542.0,-1448.0,496.0,-410.0,-0.05174718350200497,-0.1272407732864675,0.04735535611991598,-0.03602811950790861,2025-12-24 21:23:03.392757
Liquid Ozone,16273,0.4,jita,C-J6MT,90.34,105.4,66.71,92.92,1200,-503.63000000000005,-518.6899999999999,-477.42,-492.47999999999996,-0.8830346810674335,-0.886043730782371,-0.8370796367079286,-0.841270925862658,2025-12-24 21:23:03.405252
Heavy Water,16272,0.4,jita,C-J6MT,92.61,100.0,14.34,18.0,1200,-558.27,-565.66,-554.61,-562.0,-0.974956776863834,-0.9752758620689654,-0.9685649918792896,-0.9689655172413794,2025-12-24 21:23:03.409294
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19970.0,22000.0,25180.0,1200,-2910.0,-3970.0,270.0,-790.0,-0.11682055399437977,-0.1528686946476704,0.010839020473705338,-0.030419715055833654,2025-12-24 21:23:03.443206
Helium Fuel Block,4247,5.0,jita,C-J6MT,19690.0,22520.0,21340.0,25120.0,1200,-4350.0,-7180.0,-570.0,-3400.0,-0.16932658622031918,-0.2517531556802244,-0.022187621642662515,-0.11921458625525946,2025-12-24 21:23:03.434580
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20190.0,21290.0,22010.0,23720.0,1200,-4180.0,-5280.0,-2470.0,-3570.0,-0.15960290187094311,-0.19347746427262733,-0.09431080565101184,-0.1308171491388787,2025-12-24 21:23:03.447490
Strontium Clathrates,16275,3.0,jita,C-J6MT,3798.0,3950.0,2020.0,2500.0,1200,-5378.0,-5530.0,-4898.0,-5050.0,-0.7269532306028657,-0.7324503311258278,-0.6620708299540417,-0.6688741721854304,2025-12-24 21:23:03.413625
Robotics,9848,3.0,jita,C-J6MT,73750.0,80570.0,72690.0,75820.0,1200,-4660.0,-11480.0,-1530.0,-8350.0,-0.06024563671622495,-0.13639063799453488,-0.01978021978021978,-0.09920399192111204,2025-12-24 21:23:03.401258
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18990.0,19980.0,16920.0,17450.0,1200,-8070.0,-9060.0,-7540.0,-8530.0,-0.32292917166866747,-0.34872979214780603,-0.3017206882753101,-0.32832948421862973,2025-12-24 21:23:03.438848
