Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen,3683,0.19,jita,C-J6MT,291.1,333.0,369.1,649.9,1200,-150.0,-191.89999999999998,130.79999999999995,88.89999999999998,-0.288961664419187,-0.3420677361853832,0.251974571373531,0.15846702317290548,2025-12-11 08:32:33.952972
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.1,896.9,968.7,1005.0,1200,81.60000000000002,35.80000000000007,117.89999999999998,72.10000000000002,0.09198512005410892,0.038374959802765646,0.13290497125464995,0.07728588273126812,2025-12-11 08:32:33.989330
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.6,958.9,950.4,1044.0,1200,-14.200000000000045,-44.5,79.39999999999998,49.10000000000002,-0.014721127928675146,-0.04472811337822897,0.08231391250259172,0.049351693637551534,2025-12-11 08:32:33.992922
Helium Isotopes,16274,0.03,jita,C-J6MT,980.2,1041.0,1080.0,1124.0,1200,63.799999999999955,3.0,107.79999999999995,47.0,0.06278291674867148,0.002785515320334262,0.10608148002361735,0.0436397400185701,2025-12-11 08:32:33.982241
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,678.0,747.9,569.2,673.0,1200,-144.79999999999995,-214.69999999999993,-41.0,-110.89999999999998,-0.20280112044817922,-0.2738869753795126,-0.05742296918767507,-0.1414721265467534,2025-12-11 08:32:33.985771
Coolant,9832,0.75,jita,C-J6MT,9930.0,10750.0,10040.0,11400.0,1200,-790.0,-1610.0,570.0,-250.0,-0.0729455216989843,-0.13819742489270387,0.05263157894736842,-0.02145922746781116,2025-12-11 08:32:33.956745
Liquid Ozone,16273,0.4,jita,C-J6MT,89.1,103.9,85.5,92.0,1200,-483.6,-498.4,-477.1,-491.9,-0.8497627833421192,-0.8535708169207056,-0.8383412405552627,-0.8424387737626305,2025-12-11 08:32:33.971407
Enriched Uranium,44,0.75,jita,C-J6MT,9030.0,10290.0,9607.0,10690.0,1200,-323.0,-1583.0,760.0,-500.0,-0.032527693856998996,-0.14146559428060768,0.07653575025176233,-0.044682752457551385,2025-12-11 08:32:33.960507
Heavy Water,16272,0.4,jita,C-J6MT,110.0,120.0,12.67,17.95,1200,-577.33,-587.33,-572.05,-582.05,-0.9785254237288137,-0.9788833333333334,-0.9695762711864406,-0.9700833333333333,2025-12-11 08:32:33.975001
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19720.0,20360.0,22000.0,25480.0,1200,-3720.0,-4360.0,-240.0,-880.0,-0.14463452566096424,-0.165402124430956,-0.00933125972006221,-0.03338391502276176,2025-12-11 08:32:34.003841
Mechanical Parts,3689,0.75,jita,C-J6MT,9553.0,10720.0,9617.0,10480.0,1200,-836.0,-2003.0,27.0,-1140.0,-0.07997704008418635,-0.17237521514629947,0.002582990529034727,-0.0981067125645439,2025-12-11 08:32:33.964291
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18480.0,21260.0,19200.0,24880.0,1200,-5280.0,-8060.0,400.0,-2380.0,-0.21568627450980393,-0.29567131327953045,0.016339869281045753,-0.08730741012472487,2025-12-11 08:32:34.007424
Helium Fuel Block,4247,5.0,jita,C-J6MT,17830.0,22810.0,24090.0,25000.0,1200,260.0,-4720.0,1170.0,-3810.0,0.010910616869492237,-0.16383200277681362,0.049097775912715066,-0.13224574800416522,2025-12-11 08:32:33.996543
Robotics,9848,3.0,jita,C-J6MT,77500.0,78700.0,73090.0,78400.0,1200,-8010.0,-9210.0,-2700.0,-3900.0,-0.09876695437731196,-0.11190765492102066,-0.03329223181257707,-0.04738760631834751,2025-12-11 08:32:33.967912
Strontium Clathrates,16275,3.0,jita,C-J6MT,4028.0,4543.0,2628.0,2889.0,1200,-5000.0,-5515.0,-4739.0,-5254.0,-0.6554798112218144,-0.6772688198452659,-0.6212637650760356,-0.6452167505833231,2025-12-11 08:32:33.978641
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18430.0,20580.0,14830.0,16000.0,1200,-9600.0,-11750.0,-8430.0,-10580.0,-0.3929594760540319,-0.4420617005267118,-0.34506753990994676,-0.3980436418359669,2025-12-11 08:32:34.000191
