Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9518.0,10010.0,9463.0,14060.0,1200,-955.0,-1447.0,3642.0,3150.0,-0.09166826646189288,-0.13263061411549038,0.34958725283163755,0.2887259395050413,2025-12-27 01:29:27.074786
Mechanical Parts,3689,0.75,jita,C-J6MT,9573.0,9850.0,9509.0,11110.0,1200,-964.0,-1241.0,637.0,360.0,-0.09204621407428626,-0.11544186046511627,0.060823068843693304,0.03348837209302326,2025-12-27 01:29:27.083379
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,795.0,819.7,940.1,988.1,1200,109.10000000000002,84.39999999999998,157.10000000000002,132.39999999999998,0.13128760529482553,0.09863269837559889,0.1890493381468111,0.15472712399205327,2025-12-27 01:29:27.112475
Enriched Uranium,44,0.75,jita,C-J6MT,9577.0,9950.0,9949.0,10930.0,1200,-528.0,-901.0,453.0,80.0,-0.05039610575546435,-0.08304147465437788,0.04323756800610862,0.007373271889400922,2025-12-27 01:29:27.079065
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.0,938.0,933.0,1050.0,1200,-25.0,-41.0,92.0,76.0,-0.026096033402922755,-0.04209445585215606,0.09603340292275574,0.07802874743326489,2025-12-27 01:29:27.116640
Helium Isotopes,16274,0.03,jita,C-J6MT,917.0,948.7,902.0,1020.0,1200,-51.0,-82.70000000000005,67.0,35.299999999999955,-0.053515215110178385,-0.08398497004163709,0.07030430220356768,0.03584848177109775,2025-12-27 01:29:27.104164
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,626.1,692.8,567.3,679.7,1200,-94.80000000000007,-161.5,17.600000000000023,-49.09999999999991,-0.14318078840054382,-0.22159714599341385,0.026582087297991275,-0.06737102085620185,2025-12-27 01:29:27.108296
Oxygen,3683,0.19,jita,C-J6MT,362.6,381.4,297.3,347.0,1200,-293.3,-312.09999999999997,-243.60000000000002,-262.4,-0.496613613274636,-0.5121430915654742,-0.41246190314933967,-0.43058746307843776,2025-12-27 01:29:27.070509
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,103.6,66.81,79.3,1200,-502.98999999999995,-516.79,-490.49999999999994,-504.3,-0.8827483327483328,-0.8855209047292665,-0.8608283608283608,-0.8641192597669637,2025-12-27 01:29:27.091638
Heavy Water,16272,0.4,jita,C-J6MT,94.0,110.5,14.32,15.95,1200,-559.68,-576.18,-558.05,-574.55,-0.9750522648083623,-0.9757493649449618,-0.9722125435540069,-0.9729889923793394,2025-12-27 01:29:27.095715
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18600.0,19860.0,22000.0,25090.0,1200,-2600.0,-3860.0,490.0,-770.0,-0.10569105691056911,-0.14926527455529776,0.01991869918699187,-0.02977571539056458,2025-12-27 01:29:27.129615
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,21040.0,22100.0,23610.0,1200,-3280.0,-4940.0,-1770.0,-3430.0,-0.12923561859732072,-0.18269230769230768,-0.06973995271867613,-0.1268491124260355,2025-12-27 01:29:27.133872
Helium Fuel Block,4247,5.0,jita,C-J6MT,20500.0,22760.0,22900.0,24950.0,1200,-3600.0,-5860.0,-1550.0,-3810.0,-0.13584905660377358,-0.20375521557719053,-0.05849056603773585,-0.13247566063977748,2025-12-27 01:29:27.120979
Robotics,9848,3.0,jita,C-J6MT,75260.0,77800.0,72800.0,76660.0,1200,-6060.0,-8600.0,-2200.0,-4740.0,-0.07684504184630991,-0.10565110565110565,-0.02789753994420492,-0.05823095823095823,2025-12-27 01:29:27.087551
Strontium Clathrates,16275,3.0,jita,C-J6MT,3800.0,3995.0,2038.0,2221.0,1200,-5362.0,-5557.0,-5179.0,-5374.0,-0.7245945945945946,-0.7316655694535878,-0.6998648648648649,-0.7075707702435813,2025-12-27 01:29:27.099975
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18510.0,19800.0,15200.0,17000.0,1200,-9310.0,-10600.0,-7510.0,-8800.0,-0.3798449612403101,-0.4108527131782946,-0.30640554875560994,-0.34108527131782945,2025-12-27 01:29:27.125337
