Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9450.0,10030.0,10110.0,14000.0,1200,-240.0,-820.0,3650.0,3070.0,-0.02318840579710145,-0.07502287282708142,0.3526570048309179,0.2808783165599268,2025-12-25 16:28:34.665258
Mechanical Parts,3689,0.75,jita,C-J6MT,9536.0,9988.0,9503.0,12250.0,1200,-933.0,-1385.0,1814.0,1362.0,-0.08940206975852817,-0.12720426157237325,0.17382138750479112,0.12509184423218223,2025-12-25 16:28:34.674124
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.1,949.7,931.7,1103.0,1200,-24.399999999999977,-54.0,146.89999999999998,117.29999999999995,-0.02552034306034931,-0.05478340265800953,0.1536450162116933,0.11900172466267622,2025-12-25 16:28:34.710108
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.2,873.9,939.8,988.4,1200,58.59999999999991,29.899999999999977,107.19999999999993,78.5,0.06650022696323185,0.032860753929003166,0.12165229232864268,0.08627321683701505,2025-12-25 16:28:34.705286
Helium Isotopes,16274,0.03,jita,C-J6MT,932.0,950.0,815.2,1050.0,1200,-152.79999999999995,-170.79999999999995,82.0,64.0,-0.15785123966942144,-0.1732251521298174,0.08471074380165289,0.06490872210953347,2025-12-25 16:28:34.696489
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,625.0,693.9,601.6,700.9,1200,-59.39999999999998,-128.29999999999995,39.89999999999998,-29.0,-0.08986384266263234,-0.17577750376763934,0.0603630862329803,-0.039731470064392385,2025-12-25 16:28:34.700847
Oxygen,3683,0.19,jita,C-J6MT,351.2,381.4,295.8,344.8,1200,-283.40000000000003,-313.59999999999997,-234.40000000000003,-264.59999999999997,-0.4892955801104973,-0.5146045290449622,-0.40469613259668513,-0.43419757138168685,2025-12-25 16:28:34.660679
Enriched Uranium,44,0.75,jita,C-J6MT,9595.0,10460.0,9942.0,10900.0,1200,-553.0,-1418.0,405.0,-460.0,-0.05269175797999047,-0.12482394366197183,0.03858980466888995,-0.040492957746478875,2025-12-25 16:28:34.669654
Liquid Ozone,16273,0.4,jita,C-J6MT,90.43,103.7,70.0,89.9,1200,-500.43000000000006,-513.7,-480.5300000000001,-493.80000000000007,-0.8772855565100013,-0.880075381188967,-0.842399593289273,-0.8459825252698304,2025-12-25 16:28:34.682610
Heavy Water,16272,0.4,jita,C-J6MT,93.91,109.8,14.38,17.95,1200,-559.53,-575.42,-555.9599999999999,-571.8499999999999,-0.9749438065201861,-0.9756188538487623,-0.9687233189872976,-0.969565954560868,2025-12-25 16:28:34.686999
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19850.0,22000.0,25190.0,1200,-2910.0,-3850.0,280.0,-660.0,-0.11682055399437977,-0.14893617021276595,0.011240465676435166,-0.02553191489361702,2025-12-25 16:28:34.723272
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19360.0,21210.0,22010.0,23710.0,1200,-3350.0,-5200.0,-1650.0,-3500.0,-0.13209779179810727,-0.19110621095185593,-0.06506309148264984,-0.12862918044836458,2025-12-25 16:28:34.728169
Helium Fuel Block,4247,5.0,jita,C-J6MT,19910.0,22600.0,21340.0,25000.0,1200,-4570.0,-7260.0,-910.0,-3600.0,-0.17637977614820533,-0.25384615384615383,-0.03512157468159012,-0.1258741258741259,2025-12-25 16:28:34.714479
Strontium Clathrates,16275,3.0,jita,C-J6MT,3764.0,3999.0,2029.0,2450.0,1200,-5335.0,-5570.0,-4914.0,-5149.0,-0.7244703965236284,-0.7329911830504013,-0.6673003802281369,-0.6775891564679563,2025-12-25 16:28:34.691924
Robotics,9848,3.0,jita,C-J6MT,75170.0,80480.0,72710.0,75830.0,1200,-6060.0,-11370.0,-2940.0,-8250.0,-0.07693284245271043,-0.13522835394862037,-0.03732385425923575,-0.09812083729781161,2025-12-25 16:28:34.678407
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18060.0,19830.0,14720.0,17200.0,1200,-9340.0,-11110.0,-6860.0,-8630.0,-0.3881961762261014,-0.43012001548586914,-0.28512053200332504,-0.3341076267905536,2025-12-25 16:28:34.718916
