Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9455.0,9501.0,10210.0,14080.0,1200,-145.0,-191.0,3725.0,3679.0,-0.014002897151134718,-0.01836361888279973,0.35972959922742637,0.3537159888472262,2025-12-25 23:23:40.632914
Mechanical Parts,3689,0.75,jita,C-J6MT,9549.0,9892.0,9505.0,12250.0,1200,-944.0,-1287.0,1801.0,1458.0,-0.09034357354770792,-0.11925500370644922,0.1723609914824385,0.13510007412898442,2025-12-25 23:23:40.640852
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.8,944.8,932.0,1101.0,1200,-23.799999999999955,-48.799999999999955,145.20000000000005,120.20000000000005,-0.02490060682151073,-0.04975530179445346,0.15191462649089774,0.12255301794453513,2025-12-25 23:23:40.671628
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,790.3,869.7,940.0,988.5,1200,113.70000000000005,34.299999999999955,162.20000000000005,82.79999999999995,0.13760135543991292,0.03787125979905041,0.19629674452378076,0.09142100033123546,2025-12-25 23:23:40.667772
Helium Isotopes,16274,0.03,jita,C-J6MT,917.0,948.9,815.5,1061.0,1200,-137.5,-169.39999999999998,108.0,76.10000000000002,-0.14428121720881426,-0.17199715707178392,0.11332633788037776,0.07726672758655703,2025-12-25 23:23:40.660058
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,629.1,693.9,601.1,650.0,1200,-64.0,-128.79999999999995,-15.100000000000023,-79.89999999999998,-0.0962261314088107,-0.17646252911357715,-0.02270335287926631,-0.10946705028086036,2025-12-25 23:23:40.663879
Enriched Uranium,44,0.75,jita,C-J6MT,9650.0,10090.0,9944.0,10900.0,1200,-606.0,-1046.0,350.0,-90.0,-0.057440758293838864,-0.09517743403093722,0.03317535545023697,-0.00818926296633303,2025-12-25 23:23:40.636902
Oxygen,3683,0.19,jita,C-J6MT,352.7,381.5,296.1,310.0,1200,-284.6,-313.4,-270.70000000000005,-299.5,-0.4900981573962459,-0.5141919606234618,-0.46616152918890996,-0.4913863822805578,2025-12-25 23:23:40.628895
Liquid Ozone,16273,0.4,jita,C-J6MT,90.45,101.1,66.77,79.9,1200,-503.68000000000006,-514.33,-490.55000000000007,-501.20000000000005,-0.8829520553948638,-0.8850972293925314,-0.8599351389254098,-0.8625021510927552,2025-12-25 23:23:40.648504
Heavy Water,16272,0.4,jita,C-J6MT,93.96,105.0,14.36,15.99,1200,-559.6,-570.64,-557.97,-569.01,-0.9749808349013869,-0.9754529914529915,-0.9721409157432573,-0.9726666666666667,2025-12-25 23:23:40.652271
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19890.0,22000.0,25000.0,1200,-2910.0,-3890.0,90.0,-890.0,-0.11682055399437977,-0.15025106218617226,0.0036130068245684463,-0.034376207029741215,2025-12-25 23:23:40.683282
Helium Fuel Block,4247,5.0,jita,C-J6MT,19970.0,22550.0,21350.0,25070.0,1200,-4620.0,-7200.0,-900.0,-3480.0,-0.1778975741239892,-0.2521891418563923,-0.0346553715825953,-0.12189141856392294,2025-12-25 23:23:40.675507
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,21190.0,22010.0,23670.0,1200,-3370.0,-5180.0,-1710.0,-3520.0,-0.13278171788810086,-0.19051121735932328,-0.0673758865248227,-0.12945936005884517,2025-12-25 23:23:40.687183
Strontium Clathrates,16275,3.0,jita,C-J6MT,3757.0,3999.0,2032.0,2300.0,1200,-5325.0,-5567.0,-5057.0,-5299.0,-0.723800462144896,-0.732596394262403,-0.6873725703411717,-0.6973285958678773,2025-12-25 23:23:40.656191
Robotics,9848,3.0,jita,C-J6MT,75130.0,80380.0,72730.0,76000.0,1200,-6000.0,-11250.0,-2730.0,-7980.0,-0.07620983106820779,-0.13396046677780424,-0.03467547313603455,-0.09502262443438914,2025-12-25 23:23:40.644688
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18090.0,20000.0,14730.0,16990.0,1200,-9360.0,-11270.0,-7100.0,-9010.0,-0.38854296388542964,-0.43346153846153845,-0.294728102947281,-0.3465384615384615,2025-12-25 23:23:40.679432
