Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9679.0,10220.0,10830.0,11400.0,1200,251.0,-290.0,821.0,280.0,0.023726250118158616,-0.026079136690647483,0.07760657907174591,0.025179856115107913,2025-12-09 21:22:15.199677
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,840.5,869.6,967.8,1030.0,1200,91.29999999999995,62.19999999999993,153.5,124.39999999999998,0.1041642897889332,0.06868374558303879,0.1751283513976041,0.13736749116607772,2025-12-09 21:22:15.231510
Oxygen,3683,0.19,jita,C-J6MT,213.1,348.7,549.2,692.0,1200,108.10000000000002,-27.5,250.89999999999998,115.29999999999995,0.24506914531852192,-0.04768510490723079,0.5688052595783268,0.19993063984740758,2025-12-09 21:22:15.195961
Enriched Uranium,44,0.75,jita,C-J6MT,9512.0,9800.0,9593.0,10780.0,1200,-819.0,-1107.0,368.0,80.0,-0.07865923933922397,-0.10345794392523365,0.03534383403764887,0.007476635514018692,2025-12-09 21:22:15.203332
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.3,950.5,950.3,1048.0,1200,-12.0,-36.200000000000045,85.70000000000005,61.5,-0.01247012366205965,-0.03669538773441464,0.08905746648654271,0.06234161175874303,2025-12-09 21:22:15.235030
Helium Isotopes,16274,0.03,jita,C-J6MT,1020.0,1051.0,1080.0,1146.0,1200,24.0,-7.0,90.0,59.0,0.022727272727272728,-0.006439742410303588,0.08522727272727272,0.05427782888684453,2025-12-09 21:22:15.224485
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.1,748.0,556.1,693.9,1200,-219.0,-227.89999999999998,-81.20000000000005,-90.10000000000002,-0.28254418784672947,-0.29068877551020406,-0.10476067604180112,-0.11492346938775513,2025-12-09 21:22:15.227989
Liquid Ozone,16273,0.4,jita,C-J6MT,90.63,99.0,85.12,99.45,1200,-485.51,-493.88,-471.18,-479.55,-0.8508315370730596,-0.8529879101899828,-0.8257189422217549,-0.8282383419689119,2025-12-09 21:22:15.213961
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19610.0,20530.0,20520.0,25960.0,1200,-5090.0,-6010.0,350.0,-570.0,-0.19875048809058962,-0.2265359969845458,0.013666536509176102,-0.02148511119487373,2025-12-09 21:22:15.245761
Heavy Water,16272,0.4,jita,C-J6MT,107.0,120.0,12.4,18.48,1200,-574.6,-587.6,-568.52,-581.52,-0.9788756388415674,-0.9793333333333334,-0.9685178875638841,-0.9692,2025-12-09 21:22:15.217387
Mechanical Parts,3689,0.75,jita,C-J6MT,9681.0,10340.0,8711.0,10450.0,1200,-1870.0,-2529.0,-131.0,-790.0,-0.17673187789433892,-0.225,-0.012380682355164919,-0.07028469750889679,2025-12-09 21:22:15.206975
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18130.0,21600.0,19130.0,25000.0,1200,-5000.0,-8470.0,870.0,-2600.0,-0.20721094073767096,-0.3068840579710145,0.03605470368835474,-0.09420289855072464,2025-12-09 21:22:15.249318
Helium Fuel Block,4247,5.0,jita,C-J6MT,19610.0,22850.0,24080.0,25310.0,1200,-1530.0,-4770.0,-300.0,-3540.0,-0.059742288168684106,-0.16533795493934142,-0.011714174150722375,-0.12270363951473137,2025-12-09 21:22:15.238631
Robotics,9848,3.0,jita,C-J6MT,67650.0,79000.0,73080.0,78900.0,1200,1830.0,-9520.0,7650.0,-3700.0,0.02568421052631579,-0.1152542372881356,0.10736842105263159,-0.044794188861985475,2025-12-09 21:22:15.210482
Strontium Clathrates,16275,3.0,jita,C-J6MT,3926.0,4630.0,2651.0,2992.0,1200,-4875.0,-5579.0,-4534.0,-5238.0,-0.6477544512357162,-0.6778857837181045,-0.6024448578262025,-0.6364520048602673,2025-12-09 21:22:15.220970
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18080.0,20820.0,14790.0,16500.0,1200,-9290.0,-12030.0,-7580.0,-10320.0,-0.385797342192691,-0.44854586129753915,-0.31478405315614616,-0.38478747203579416,2025-12-09 21:22:15.242205
