Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9617.0,10240.0,10750.0,12910.0,1200,233.0,-390.0,2393.0,1770.0,0.022154606827041932,-0.03500897666068223,0.22753636968717314,0.15888689407540396,2025-11-13 08:28:56.463977
Enriched Uranium,44,0.75,jita,C-J6MT,9871.0,10450.0,12470.0,12970.0,1200,1699.0,1120.0,2199.0,1620.0,0.15773837155324483,0.0986784140969163,0.20415931668368767,0.14273127753303966,2025-11-13 08:28:56.461318
Coolant,9832,0.75,jita,C-J6MT,10900.0,11170.0,12530.0,13470.0,1200,730.0,460.0,1670.0,1400.0,0.06186440677966102,0.03811101905550953,0.14152542372881355,0.115990057995029,2025-11-13 08:28:56.458631
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1030.0,953.8,1249.0,1200,-78.40000000000009,-112.20000000000005,216.79999999999995,183.0,-0.07595427242782415,-0.10525328330206384,0.21003681457081955,0.17166979362101314,2025-11-13 08:28:56.476942
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,725.0,725.1,726.0,887.9,1200,-35.0,-35.10000000000002,126.89999999999998,126.79999999999995,-0.045992115637319315,-0.046117461568782055,0.16675427069645202,0.1666009722769675,2025-11-13 08:28:56.479551
Oxygen Isotopes,17887,0.03,jita,C-J6MT,943.0,993.8,924.4,1069.0,1200,-54.60000000000002,-105.39999999999998,90.0,39.200000000000045,-0.05577119509703782,-0.10234997086812972,0.09193054136874361,0.038065643814332924,2025-11-13 08:28:56.484740
Oxygen,3683,0.19,jita,C-J6MT,335.5,370.0,545.4,614.0,1200,-18.100000000000023,-52.60000000000002,50.5,16.0,-0.03212067435669924,-0.08795986622073583,0.08961845607808341,0.026755852842809364,2025-11-13 08:28:56.455871
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,888.0,989.0,900.0,1008.0,1200,-24.0,-125.0,84.0,-17.0,-0.025974025974025976,-0.12195121951219512,0.09090909090909091,-0.016585365853658537,2025-11-13 08:28:56.482142
Helium Fuel Block,4247,5.0,jita,C-J6MT,18240.0,20470.0,17810.0,26420.0,1200,-6430.0,-8660.0,2180.0,-50.0,-0.26526402640264024,-0.3271628258405742,0.08993399339933994,-0.0018889308651303363,2025-11-13 08:28:56.487350
Liquid Ozone,16273,0.4,jita,C-J6MT,107.8,110.0,83.06,104.0,1200,-504.73999999999995,-506.94,-483.79999999999995,-486.0,-0.8586934331405239,-0.8592203389830508,-0.8230690711126233,-0.823728813559322,2025-11-13 08:28:56.469171
Heavy Water,16272,0.4,jita,C-J6MT,99.19,109.0,23.15,28.0,1200,-556.0400000000001,-565.85,-551.19,-561.0,-0.9600303872649736,-0.9606960950764007,-0.9516566239057995,-0.9524617996604414,2025-11-13 08:28:56.471739
Robotics,9848,3.0,jita,C-J6MT,81550.0,83880.0,84370.0,86360.0,1200,-780.0,-3110.0,1210.0,-1120.0,-0.00916030534351145,-0.03555098308184728,0.014210217263652378,-0.012802926383173296,2025-11-13 08:28:56.466606
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20180.0,20490.0,18170.0,22860.0,1200,-8010.0,-8320.0,-3320.0,-3630.0,-0.3059587471352177,-0.31408078520196303,-0.12681436210847977,-0.13703284258210646,2025-11-13 08:28:56.495214
Strontium Clathrates,16275,3.0,jita,C-J6MT,4319.0,4875.0,3907.0,4439.0,1200,-4012.0,-4568.0,-3480.0,-4036.0,-0.5066296249526455,-0.5389970501474927,-0.4394494254325041,-0.4762241887905605,2025-11-13 08:28:56.474338
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21100.0,20110.0,22970.0,1200,-5800.0,-6990.0,-2940.0,-4130.0,-0.2238517946738711,-0.25793357933579336,-0.113469702817445,-0.15239852398523984,2025-11-13 08:28:56.492630
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19440.0,20930.0,17450.0,20850.0,1200,-7990.0,-9480.0,-4590.0,-6080.0,-0.31407232704402516,-0.3520237653174898,-0.1804245283018868,-0.22577051615298924,2025-11-13 08:28:56.490000
