Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8930.0,8931.0,10320.0,11440.0,1200,490.0,489.0,1610.0,1609.0,0.04984740590030519,0.04974061641745499,0.16378433367243134,0.16366595463330283,2025-12-04 01:28:47.696271
Enriched Uranium,44,0.75,jita,C-J6MT,9830.0,10390.0,9517.0,11770.0,1200,-1213.0,-1773.0,1040.0,480.0,-0.1130475302889096,-0.15704162976085032,0.09692451071761417,0.042515500442869794,2025-12-04 01:28:47.699668
Oxygen,3683,0.19,jita,C-J6MT,330.4,390.5,352.5,841.0,1200,-205.89999999999998,-266.0,282.6,222.5,-0.3687320916905444,-0.43007275666936134,0.5060888252148997,0.3597413096200485,2025-12-04 01:28:47.692876
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.1,965.0,1003.0,1113.0,1200,49.89999999999998,2.0,159.89999999999998,112.0,0.05235547161892769,0.001998001998001998,0.16776833490714507,0.11188811188811189,2025-12-04 01:28:47.729040
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.1,893.0,950.1,1007.0,1200,59.0,21.100000000000023,115.89999999999998,78.0,0.0662103018740882,0.022712594187298193,0.13006396588486138,0.08396124865446716,2025-12-04 01:28:47.725833
Helium Isotopes,16274,0.03,jita,C-J6MT,1045.0,1090.0,1058.0,1199.0,1200,-23.0,-68.0,118.0,73.0,-0.02127659574468085,-0.06039076376554174,0.1091581868640148,0.06483126110124333,2025-12-04 01:28:47.719284
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.0,788.0,501.5,698.4,1200,-249.5,-322.5,-52.60000000000002,-125.60000000000002,-0.3322237017310253,-0.3913834951456311,-0.07003994673768311,-0.15242718446601944,2025-12-04 01:28:47.722543
Liquid Ozone,16273,0.4,jita,C-J6MT,105.7,114.0,84.25,84.26,1200,-501.45000000000005,-509.75,-501.44000000000005,-509.74,-0.8561550281714189,-0.8581649831649831,-0.8561379545842582,-0.8581481481481482,2025-12-04 01:28:47.709488
Heavy Water,16272,0.4,jita,C-J6MT,110.7,120.0,17.66,19.88,1200,-573.0400000000001,-582.34,-570.82,-580.12,-0.9701032673099713,-0.9705666666666667,-0.9663450143897071,-0.9668666666666667,2025-12-04 01:28:47.712743
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19510.0,20890.0,20330.0,25420.0,1200,-5180.0,-6560.0,-90.0,-1470.0,-0.20305762446099568,-0.2439568612867237,-0.0035280282242257936,-0.054667162513945704,2025-12-04 01:28:47.738884
Mechanical Parts,3689,0.75,jita,C-J6MT,9518.0,10100.0,8566.0,9240.0,1200,-1852.0,-2434.0,-1178.0,-1760.0,-0.1777692455365713,-0.22127272727272726,-0.11307352658859667,-0.16,2025-12-04 01:28:47.703020
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22860.0,21270.0,25470.0,1200,-6010.0,-7590.0,-1810.0,-3390.0,-0.22030791788856305,-0.262993762993763,-0.06634897360703812,-0.11746361746361747,2025-12-04 01:28:47.732310
Robotics,9848,3.0,jita,C-J6MT,77550.0,80570.0,71240.0,80000.0,1200,-9910.0,-12930.0,-1150.0,-4170.0,-0.12211953173136167,-0.15361767850778188,-0.014171287738755391,-0.049542592372579304,2025-12-04 01:28:47.706274
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19280.0,20860.0,19200.0,22290.0,1200,-6080.0,-7660.0,-2990.0,-4570.0,-0.24050632911392406,-0.2851824274013403,-0.11827531645569621,-0.1701414743112435,2025-12-04 01:28:47.742144
Strontium Clathrates,16275,3.0,jita,C-J6MT,4401.0,4800.0,2859.0,3389.0,1200,-5142.0,-5541.0,-4612.0,-5011.0,-0.6426696662917135,-0.6596428571428572,-0.5764279465066867,-0.596547619047619,2025-12-04 01:28:47.716061
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19030.0,21010.0,16250.0,19000.0,1200,-8780.0,-10760.0,-6030.0,-8010.0,-0.35077906512185375,-0.3983709737134395,-0.24091090691170594,-0.29655683080340617,2025-12-04 01:28:47.735620
