Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8721.0,10200.0,12540.0,14400.0,1200,2919.0,1440.0,4779.0,3300.0,0.3033988150919863,0.12972972972972974,0.49672591206735267,0.2972972972972973,2025-11-10 20:25:34.701029
Coolant,9832,0.75,jita,C-J6MT,10260.0,10980.0,12330.0,15000.0,1200,1170.0,450.0,3840.0,3120.0,0.10483870967741936,0.03787878787878788,0.34408602150537637,0.26262626262626265,2025-11-10 20:25:34.695939
Enriched Uranium,44,0.75,jita,C-J6MT,11750.0,12980.0,12850.0,16420.0,1200,200.0,-1030.0,3770.0,2540.0,0.015810276679841896,-0.07420749279538905,0.29802371541501976,0.1829971181556196,2025-11-10 20:25:34.698514
Robotics,9848,3.0,jita,C-J6MT,81210.0,83470.0,84250.0,88970.0,1200,-560.0,-2820.0,4160.0,1900.0,-0.006602994929843179,-0.03238773400712071,0.049050819478835044,0.02182152291259906,2025-11-10 20:25:34.703532
Helium Isotopes,16274,0.03,jita,C-J6MT,998.2,1033.0,943.5,1281.0,1200,-90.70000000000005,-125.5,246.79999999999995,212.0,-0.08770063817443438,-0.11739943872778298,0.23863856120672977,0.19831618334892423,2025-11-10 20:25:34.713506
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.2,813.7,714.0,930.0,1200,-38.200000000000045,-135.70000000000005,177.79999999999995,80.29999999999995,-0.050784365860143635,-0.15970342473814292,0.2363733049720818,0.0945039425679651,2025-11-10 20:25:34.715958
Oxygen,3683,0.19,jita,C-J6MT,370.8,397.0,445.0,612.8,1200,-153.79999999999995,-180.0,14.0,-12.200000000000045,-0.2568470273881095,-0.288,0.02338009352037408,-0.019520000000000072,2025-11-10 20:25:34.693375
Oxygen Isotopes,17887,0.03,jita,C-J6MT,908.1,1110.0,921.4,1098.0,1200,-22.700000000000045,-224.60000000000002,153.89999999999998,-48.0,-0.024044063128905883,-0.1959860383944154,0.16301239275500473,-0.041884816753926704,2025-11-10 20:25:34.720918
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,862.1,1062.0,878.4,983.1,1200,-19.700000000000045,-219.60000000000002,85.0,-114.89999999999998,-0.021935196525999383,-0.2,0.09464424897004788,-0.10464480874316938,2025-11-10 20:25:34.718464
Liquid Ozone,16273,0.4,jita,C-J6MT,100.3,126.8,82.01,106.7,1200,-498.28999999999996,-524.79,-473.59999999999997,-500.09999999999997,-0.8586765466138204,-0.8648483849703362,-0.8161295881440634,-0.8241595253790376,2025-11-10 20:25:34.705977
Heavy Water,16272,0.4,jita,C-J6MT,91.59,109.8,25.0,30.84,1200,-546.59,-564.8,-540.75,-558.9599999999999,-0.9562623558844626,-0.9576127500847745,-0.946045242219073,-0.9477110885045777,2025-11-10 20:25:34.708451
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20060.0,21200.0,18000.0,25050.0,1200,-8060.0,-9200.0,-1010.0,-2150.0,-0.30928626247122026,-0.3382352941176471,-0.03875671527244819,-0.07904411764705882,2025-11-10 20:25:34.731060
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19970.0,21100.0,20050.0,24620.0,1200,-5920.0,-7050.0,-1350.0,-2480.0,-0.22795533307662688,-0.26014760147601473,-0.05198305737389295,-0.09151291512915129,2025-11-10 20:25:34.728550
Strontium Clathrates,16275,3.0,jita,C-J6MT,4323.0,4769.0,3683.0,4700.0,1200,-4240.0,-4686.0,-3223.0,-3669.0,-0.5351508267070554,-0.5599235273031425,-0.4067903571879339,-0.4384036324531007,2025-11-10 20:25:34.710988
Helium Fuel Block,4247,5.0,jita,C-J6MT,19940.0,24480.0,17680.0,24810.0,1200,-8260.0,-12800.0,-1130.0,-5670.0,-0.3184271395528142,-0.4199475065616798,-0.04356206630686199,-0.1860236220472441,2025-11-10 20:25:34.723451
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20130.0,21610.0,16960.0,20800.0,1200,-9170.0,-10650.0,-5330.0,-6810.0,-0.350937619594336,-0.385729808040565,-0.20398009950248755,-0.24664976457805143,2025-11-10 20:25:34.726005
