Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9395.0,10330.0,9430.0,14140.0,1200,-865.0,-1800.0,3845.0,2910.0,-0.0840213695968917,-0.16028495102404275,0.37348227294803304,0.2591273374888691,2025-12-24 05:27:59.134799
Mechanical Parts,3689,0.75,jita,C-J6MT,9430.0,10460.0,8907.0,12840.0,1200,-1423.0,-2453.0,2510.0,1480.0,-0.1377541142303969,-0.2159330985915493,0.24298160696999033,0.13028169014084506,2025-12-24 05:27:59.143221
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.4,974.0,931.3,1114.0,1200,-22.100000000000023,-78.70000000000005,160.60000000000002,104.0,-0.023180197189007785,-0.07792079207920796,0.16844975875812884,0.10297029702970296,2025-12-24 05:27:59.176046
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,862.0,884.5,939.8,988.7,1200,41.799999999999955,19.299999999999955,90.70000000000005,68.20000000000005,0.046547884187082354,0.020966865833785937,0.10100222717149225,0.07409016838674638,2025-12-24 05:27:59.171862
Helium Isotopes,16274,0.03,jita,C-J6MT,937.0,969.0,810.4,999.9,1200,-162.60000000000002,-194.60000000000002,26.899999999999977,-5.100000000000023,-0.16711202466598152,-0.19363184079601992,0.027646454265159277,-0.005074626865671664,2025-12-24 05:27:59.163578
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.1,706.0,601.0,699.0,1200,-130.10000000000002,-141.0,-32.10000000000002,-43.0,-0.17795103269046644,-0.19002695417789758,-0.04390644234714816,-0.057951482479784364,2025-12-24 05:27:59.167700
Oxygen,3683,0.19,jita,C-J6MT,359.6,381.2,350.0,374.7,1200,-237.60000000000002,-259.20000000000005,-212.90000000000003,-234.50000000000006,-0.404356705241661,-0.42547603414313856,-0.36232130701157256,-0.38493105712409725,2025-12-24 05:27:59.130589
Liquid Ozone,16273,0.4,jita,C-J6MT,90.26,106.0,66.67,76.5,1200,-503.59,-519.33,-493.76,-509.5,-0.8830884158103322,-0.8862286689419796,-0.8658506646091256,-0.8694539249146758,2025-12-24 05:27:59.151270
Heavy Water,16272,0.4,jita,C-J6MT,92.35,99.8,14.02,15.99,1200,-558.33,-565.78,-556.36,-563.81,-0.97550449899537,-0.9758192480165575,-0.9720625491395125,-0.9724215246636772,2025-12-24 05:27:59.155272
Enriched Uranium,44,0.75,jita,C-J6MT,9564.0,10510.0,9927.0,10800.0,1200,-537.0,-1483.0,336.0,-610.0,-0.05131880733944954,-0.12997370727432078,0.03211009174311927,-0.05346187554776512,2025-12-24 05:27:59.139035
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18930.0,20010.0,22000.0,25200.0,1200,-2930.0,-4010.0,270.0,-810.0,-0.1175290814279984,-0.15417147251057287,0.010830324909747292,-0.031141868512110725,2025-12-24 05:27:59.188623
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20130.0,21060.0,22020.0,23880.0,1200,-4110.0,-5040.0,-2250.0,-3180.0,-0.15729047072330654,-0.18625277161862527,-0.08610792192881746,-0.11751662971175167,2025-12-24 05:27:59.192794
Helium Fuel Block,4247,5.0,jita,C-J6MT,19600.0,22760.0,21340.0,25100.0,1200,-4260.0,-7420.0,-500.0,-3660.0,-0.16640625,-0.2579972183588317,-0.01953125,-0.12726008344923506,2025-12-24 05:27:59.180222
Strontium Clathrates,16275,3.0,jita,C-J6MT,3803.0,3939.0,2014.0,2708.0,1200,-5389.0,-5525.0,-4695.0,-4831.0,-0.7279481291368364,-0.7328558164212761,-0.634202350398487,-0.6408011672635628,2025-12-24 05:27:59.159445
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18930.0,19990.0,16400.0,17850.0,1200,-8530.0,-9590.0,-7080.0,-8140.0,-0.34215804251905335,-0.3689880723355137,-0.28399518652226236,-0.3131973836090804,2025-12-24 05:27:59.184421
Robotics,9848,3.0,jita,C-J6MT,76210.0,80640.0,72670.0,72750.0,1200,-7140.0,-11570.0,-7060.0,-11490.0,-0.08946247337426387,-0.13734567901234568,-0.0884600927202105,-0.1363960113960114,2025-12-24 05:27:59.147272
