Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11180.0,11820.0,12540.0,14940.0,1200,460.0,-180.0,2860.0,2220.0,0.0380794701986755,-0.014150943396226415,0.2367549668874172,0.17452830188679244,2025-11-05 17:22:13.585924
Coolant,9832,0.75,jita,C-J6MT,12490.0,12970.0,12050.0,14990.0,1200,-1340.0,-1820.0,1600.0,1120.0,-0.10007468259895444,-0.13121845710165825,0.11949215832710978,0.08074981975486661,2025-11-05 17:22:13.581402
Oxygen Isotopes,17887,0.03,jita,C-J6MT,836.8,855.0,923.0,1069.0,1200,50.200000000000045,32.0,196.20000000000005,178.0,0.05751604032997256,0.03591470258136925,0.2247937671860679,0.19977553310886645,2025-11-05 17:22:13.603775
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,745.4,790.6,873.5,899.8,1200,92.10000000000002,46.89999999999998,118.39999999999998,73.19999999999993,0.11786536984898903,0.056738446648923274,0.15152290760174045,0.08855552867166698,2025-11-05 17:22:13.601538
Helium Isotopes,16274,0.03,jita,C-J6MT,1006.0,1047.0,937.0,1149.0,1200,-105.0,-146.0,107.0,66.0,-0.10076775431861804,-0.1348107109879963,0.10268714011516315,0.060941828254847646,2025-11-05 17:22:13.597088
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,730.0,772.2,701.0,810.7,1200,-65.0,-107.20000000000005,44.700000000000045,2.5,-0.08485639686684072,-0.13264043553575852,0.05835509138381207,0.0030932937391734716,2025-11-05 17:22:13.599299
Oxygen,3683,0.19,jita,C-J6MT,346.0,405.9,439.7,506.0,1200,-134.3,-194.2,-68.0,-127.89999999999998,-0.23397212543554008,-0.30635746963243415,-0.11846689895470383,-0.20176684019561442,2025-11-05 17:22:13.579104
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14300.0,12930.0,14970.0,1200,-660.0,-2270.0,1380.0,-230.0,-0.04856512141280353,-0.1493421052631579,0.10154525386313466,-0.015131578947368421,2025-11-05 17:22:13.583655
Liquid Ozone,16273,0.4,jita,C-J6MT,132.0,143.0,83.1,117.1,1200,-528.9,-539.9,-494.9,-505.9,-0.8642156862745097,-0.86661316211878,-0.8086601307189543,-0.8120385232744783,2025-11-05 17:22:13.590365
Heavy Water,16272,0.4,jita,C-J6MT,108.0,118.5,23.14,39.9,1200,-564.86,-575.36,-548.1,-558.6,-0.9606462585034014,-0.9613366750208856,-0.9321428571428572,-0.9333333333333333,2025-11-05 17:22:13.592586
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19850.0,20890.0,21000.0,25740.0,1200,-4850.0,-5890.0,-110.0,-1150.0,-0.18762088974854932,-0.21904053551506136,-0.00425531914893617,-0.04276682781703235,2025-11-05 17:22:13.610478
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19360.0,21570.0,21730.0,26000.0,1200,-3630.0,-5840.0,640.0,-1570.0,-0.14313880126182965,-0.21182444686253174,0.025236593059936908,-0.05694595574900254,2025-11-05 17:22:13.612727
Strontium Clathrates,16275,3.0,jita,C-J6MT,4435.0,4972.0,3575.0,4899.0,1200,-4460.0,-4997.0,-3136.0,-3673.0,-0.5550715619166148,-0.582944470368642,-0.39029247044181703,-0.4284881007932804,2025-11-05 17:22:13.594848
Robotics,9848,3.0,jita,C-J6MT,86530.0,89720.0,83540.0,87540.0,1200,-6590.0,-9780.0,-2590.0,-5780.0,-0.07311660934206146,-0.10480068581225889,-0.028736269832464217,-0.06193741963137591,2025-11-05 17:22:13.588159
Helium Fuel Block,4247,5.0,jita,C-J6MT,22840.0,25470.0,17370.0,25540.0,1200,-11470.0,-14100.0,-3300.0,-5930.0,-0.3977115117891817,-0.44804575786463297,-0.1144244105409154,-0.188433428662218,2025-11-05 17:22:13.606020
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,21010.0,16540.0,19240.0,1200,-9450.0,-10470.0,-6750.0,-7770.0,-0.3636013851481339,-0.38763420955201777,-0.25971527510580994,-0.2876712328767123,2025-11-05 17:22:13.608247
