Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10650.0,11960.0,12660.0,14980.0,1200,1110.0,-200.0,3430.0,2120.0,0.09610389610389611,-0.015552099533437015,0.296969696969697,0.16485225505443235,2025-11-06 12:30:48.673049
Coolant,9832,0.75,jita,C-J6MT,12490.0,12920.0,12120.0,14900.0,1200,-1270.0,-1700.0,1510.0,1080.0,-0.0948469006721434,-0.12301013024602026,0.11277072442120986,0.07814761215629522,2025-11-06 12:30:48.668314
Enriched Uranium,44,0.75,jita,C-J6MT,12710.0,14270.0,12960.0,16070.0,1200,-650.0,-2210.0,2460.0,900.0,-0.04775900073475386,-0.14568226763348716,0.1807494489346069,0.05932762030323006,2025-11-06 12:30:48.670700
Oxygen Isotopes,17887,0.03,jita,C-J6MT,1000.0,1218.0,1071.0,1845.0,1200,35.0,-183.0,809.0,591.0,0.033783783783783786,-0.145933014354067,0.7808880308880309,0.47129186602870815,2025-11-06 12:30:48.691632
Helium Isotopes,16274,0.03,jita,C-J6MT,1115.0,1337.0,937.2,1399.0,1200,-213.79999999999995,-435.79999999999995,248.0,26.0,-0.18575152041702864,-0.3174071376547705,0.2154648132059079,0.018936635105608158,2025-11-06 12:30:48.684697
Oxygen,3683,0.19,jita,C-J6MT,360.0,400.9,449.8,510.0,1200,-138.2,-179.09999999999997,-78.0,-118.89999999999998,-0.23503401360544215,-0.2847829543647638,-0.1326530612244898,-0.18906026395293365,2025-11-06 12:30:48.665921
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,818.8,1244.0,703.0,1096.0,1200,-151.79999999999995,-577.0,241.20000000000005,-184.0,-0.1775854000935891,-0.45078125,0.28217126813289667,-0.14375,2025-11-06 12:30:48.687013
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,800.0,1374.0,873.4,965.7,1200,37.39999999999998,-536.6,129.70000000000005,-444.29999999999995,0.04473684210526313,-0.38056737588652484,0.1551435406698565,-0.3151063829787234,2025-11-06 12:30:48.689332
Liquid Ozone,16273,0.4,jita,C-J6MT,120.2,139.9,83.1,117.0,1200,-517.1,-536.8,-483.20000000000005,-502.9,-0.8615461512829057,-0.8659461203419906,-0.8050649783405531,-0.8112598806259074,2025-11-06 12:30:48.677722
Heavy Water,16272,0.4,jita,C-J6MT,99.9,117.0,23.13,38.99,1200,-556.77,-573.87,-540.91,-558.01,-0.9601138127263321,-0.9612562814070352,-0.9327642697016727,-0.9346901172529313,2025-11-06 12:30:48.680017
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19870.0,21170.0,21000.0,25680.0,1200,-4870.0,-6170.0,-190.0,-1490.0,-0.18824893699265557,-0.2270887007729113,-0.007344414379590259,-0.0548398969451601,2025-11-06 12:30:48.698695
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19530.0,21590.0,21730.0,25840.0,1200,-3800.0,-5860.0,310.0,-1750.0,-0.14884449667058364,-0.212395795578108,0.012142577359968664,-0.06342877854295034,2025-11-06 12:30:48.700996
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20020.0,21010.0,16670.0,23980.0,1200,-9350.0,-10340.0,-2040.0,-3030.0,-0.3593389700230592,-0.38282117734172527,-0.07840122982321292,-0.11218067382450944,2025-11-06 12:30:48.696372
Robotics,9848,3.0,jita,C-J6MT,87000.0,89380.0,83580.0,89590.0,1200,-7020.0,-9400.0,-1010.0,-3390.0,-0.07748344370860927,-0.10109701010970101,-0.011147902869757174,-0.03645945364594536,2025-11-06 12:30:48.675396
Strontium Clathrates,16275,3.0,jita,C-J6MT,4157.0,4948.0,3582.0,4999.0,1200,-4175.0,-4966.0,-2758.0,-3549.0,-0.5382235400283615,-0.5809546092653253,-0.35554982596364576,-0.4151848385587272,2025-11-06 12:30:48.682383
Helium Fuel Block,4247,5.0,jita,C-J6MT,22810.0,25400.0,17390.0,25480.0,1200,-11420.0,-14010.0,-3330.0,-5920.0,-0.39639014231169734,-0.4461783439490446,-0.1155848663658452,-0.18853503184713377,2025-11-06 12:30:48.694010
