Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8938.0,9900.0,10330.0,11420.0,1200,492.0,-470.0,1582.0,620.0,0.05001016466761537,-0.04351851851851852,0.16080504167513723,0.05740740740740741,2025-12-04 08:31:13.294471
Enriched Uranium,44,0.75,jita,C-J6MT,9830.0,10390.0,9520.0,11750.0,1200,-1210.0,-1770.0,1020.0,460.0,-0.11276794035414725,-0.15677590788308238,0.09506057781919851,0.04074402125775022,2025-12-04 08:31:13.297823
Oxygen,3683,0.19,jita,C-J6MT,332.0,389.0,353.2,800.0,1200,-206.8,-263.8,240.0,183.0,-0.36928571428571433,-0.42755267423014587,0.42857142857142855,0.2965964343598055,2025-12-04 08:31:13.291129
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.7,964.5,1003.0,1098.0,1200,49.299999999999955,2.5,144.29999999999995,97.5,0.05169340463458105,0.0024987506246876563,0.15130544196288134,0.09745127436281859,2025-12-04 08:31:13.327166
Helium Isotopes,16274,0.03,jita,C-J6MT,1025.0,1086.0,1058.0,1198.0,1200,-3.0,-64.0,137.0,76.0,-0.002827521206409048,-0.0570409982174688,0.1291234684260132,0.0677361853832442,2025-12-04 08:31:13.317364
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.2,897.9,950.1,1005.0,1200,58.89999999999998,16.200000000000045,113.79999999999995,71.10000000000002,0.06609066427289045,0.017346610986187005,0.1276929982046678,0.0761323482171539,2025-12-04 08:31:13.323957
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,706.0,803.9,512.0,698.0,1200,-230.0,-327.9,-44.0,-141.89999999999998,-0.30997304582210244,-0.3904036194785093,-0.05929919137466307,-0.16894868436718655,2025-12-04 08:31:13.320684
Liquid Ozone,16273,0.4,jita,C-J6MT,105.8,114.0,84.28,117.8,1200,-501.52,-509.72,-467.99999999999994,-476.2,-0.8561283714578355,-0.8581144781144782,-0.798907476954592,-0.8016835016835017,2025-12-04 08:31:13.307551
Heavy Water,16272,0.4,jita,C-J6MT,112.0,121.0,17.69,19.87,1200,-574.31,-583.31,-572.13,-581.13,-0.9701182432432431,-0.9705657237936771,-0.9664358108108108,-0.9669384359400999,2025-12-04 08:31:13.310757
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19400.0,20980.0,20330.0,25420.0,1200,-5070.0,-6650.0,20.0,-1560.0,-0.19960629921259843,-0.24647887323943662,0.0007874015748031496,-0.05782060785767235,2025-12-04 08:31:13.337113
Mechanical Parts,3689,0.75,jita,C-J6MT,9527.0,10140.0,8572.0,9239.0,1200,-1855.0,-2468.0,-1188.0,-1801.0,-0.17790351970844923,-0.22355072463768116,-0.11393497650330872,-0.1631340579710145,2025-12-04 08:31:13.301129
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22850.0,21270.0,25470.0,1200,-6010.0,-7580.0,-1810.0,-3380.0,-0.22030791788856305,-0.26273830155979205,-0.06634897360703812,-0.117157712305026,2025-12-04 08:31:13.330503
Robotics,9848,3.0,jita,C-J6MT,77580.0,80990.0,72170.0,80000.0,1200,-9010.0,-12420.0,-1180.0,-4590.0,-0.11098792806109879,-0.14682586594160066,-0.01453559990145356,-0.05426173306537416,2025-12-04 08:31:13.304351
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19250.0,20910.0,19200.0,22280.0,1200,-6050.0,-7710.0,-2970.0,-4630.0,-0.2396039603960396,-0.28651059085841696,-0.11762376237623762,-0.17205499814195466,2025-12-04 08:31:13.340421
Strontium Clathrates,16275,3.0,jita,C-J6MT,4315.0,4974.0,2861.0,3379.0,1200,-5054.0,-5713.0,-4536.0,-5195.0,-0.6385344283006948,-0.6663167716351761,-0.5730890713834491,-0.6059015628644739,2025-12-04 08:31:13.314077
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19010.0,21100.0,16250.0,19070.0,1200,-8760.0,-10850.0,-5940.0,-8030.0,-0.35025989604158336,-0.4003690036900369,-0.2375049980007997,-0.296309963099631,2025-12-04 08:31:13.333822
